Tree,Species,Plot_ID,Treatment,Treatment_2019,TreatmentYear,Block,Size,Notes_2019,Notes_2020,Notes.2021,Valid,DBH2018,DBH2019,DBH2020,DBH2021,Initial_dendro_2020,Initial_dendro_2021,SmallTreeDBH2018,SmallTreeHeight2018,Smalltree2018measurementnotes,SmallTreeDBH2020.cm.,SmallTreeHeight2020.m.,Small.tree.2020.Measurement.notes,BandPresent2018,BandPresent2019,BandPresent.2020,BandPresent.2021,HerbSurveys2018,HerbSurveys2019,HerbSurveys2020,HerbSurveys2021,EphemeralSurveys2019,EphemeralSurveys2020,EphemeralSurveys2021,SeedlingPlots2018,SeedlingPlots2019,SeedlingPlots2020,SeedlingPlots2021,VisualCover2018,VisualCover2019,VisualCover2020,VisualCover2021,FourmSurveys2018,TenmSurveys2018,Greaterthan20_2019,MeanPercentopenness2018,MeanPercentopenness2019,PhotoObstruction,HemiDifference,Mean.openness2020,Hemi_2020,Hemi_2021,Auto_percent_openness_18,Auto_percent_openness_19,Auto_percent_openness_20,Auto_percent_openness_21,Soil_sample_2018,meanVWC2019,meanVWC2019_corrected,meanPER2019,VWC_ref_2019,PER_ref_2019,VWC_m_2020,PER_m_2020,corrected_VWC_m_2020
307,sugar maple,C-18-M,Control,Control,2018,Middle,Large,,,,Yes,13.2,13.3,13.4,13.5,8.68,10.6,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,19.9425,30.2,Yes,10.2575,31.1825,Yes,Yes,11.9825,20.045,24.7825,25.9925,Yes,16,17.52619234,1.369,28.925,1.5675,12.35,1.313,15.33580369
308,red maple,C-18-M,Control,Control,2018,Middle,Large,,,,Yes,13.6,5.85,14.1,13.8,10.15,11.64,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,25.1575,23.43,Yes,-1.7275,33.055,Yes,Yes,15.365,18.325,22.505,23.9375,Yes,26.625,29.16467944,1.53975,28.925,1.5675,17.675,1.3955,21.94820487
309,red maple,C-18-M,Control,Control,2018,Middle,Large,,,,Yes,19.9,19.9,20.2,20.4,7.36,8.14,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,17.56,34.375,No,16.815,31.7425,Yes,Yes,13.73,24.155,26.185,21.18,Yes,11.875,13.00772088,1.3035,28.925,1.5675,29.3,1.5725,29.3
31,red maple,IC-18-S,IC,IC,2018,South,Large,,,,Yes,11.1,12,12.4,12.5,28.99,9.58,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,31.1475,Yes,NA,32.1525,Yes,Yes,#N/A,19.83,15.5725,13.2975,NA,34.8,37.90179828,1.66675,29.125,1.572,37.825,1.716,39.49448287
310,sugar maple,C-18-M,Control,Control,2018,Middle,Large,,,,Yes,16.4,16.3,16.5,16.5,4.12,4.36,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,23.705,26.5425,Yes,2.8375,29.035,Yes,Yes,15.735,18.7725,22.465,22.5225,Yes,8.25,9.036942925,1.24475,28.925,1.5675,24.775,1.50275,24.775
311,red maple,C-18-S,Control,Control,2018,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,7.2,10.05,,7.3,10.09,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,29.3475,Yes,NA,40.7225,Yes,Yes,#N/A,20.8725,26.5975,19.31,NA,38.025,41.41424942,1.71875,29.125,1.572,36.75,1.69625,37.59733202
312,red maple,C-19-S,Control,Control,2019,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,7,8.95,,7.2,9.21,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,23.555,No,NA,46.0325,Yes,Yes,#N/A,19.2375,29.485,20.39,NA,22.95,23.41653636,1.47475,31.325,1.60625,30.4,1.5935,31.10092227
313,sugar maple,C-18-S,Control,Control,2018,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,2.7,5.61,,2.8,4.72,,NA,NA,NA,NA,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,NA,29.3025,Yes,NA,36.6425,Yes,Yes,#N/A,20.0775,25.37,25.9025,NA,25.65,27.93623925,1.51625,29.125,1.572,29.45,1.575,30.12901845
314,red maple,C-18-S,Control,Control,2018,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,4.7,4.99,,5.3,5.18,,NA,NA,NA,NA,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,NA,27.5,No,NA,50.3925,Yes,Yes,#N/A,18.5225,27.7175,24.985,NA,21.95,21.95,1.45925,31.975,1.61625,28.95,1.56825,29.61749012
315,red maple,C-18-S,Control,Control,2018,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,6.5,10.88,,6.5,10.89,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,37.995,Yes,NA,42.5175,Yes,Yes,#N/A,28.0625,31.315,30.5225,NA,20.25,20.66164973,1.4335,31.325,1.60625,29.375,1.5745,30.0522892
316,sugar maple,C-18-S,Control,Control,2018,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,5.8,10.26,,5.9,10.27,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,NA,34.425,Yes,NA,43.8425,Yes,Yes,#N/A,25.1875,23.905,23.9525,NA,27.975,27.975,1.554,31.975,1.61625,30,1.58425,30.6916996
317,elm,C-18-S,Control,Control,2018,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,3.7,4.43,,3.9,5.08,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,32.93,Yes,NA,39.8625,Yes,Yes,#N/A,22.77,28.955,18.0275,NA,26.45,28.80754496,1.528,29.125,1.572,36.175,1.68675,37.00907444
318,elm,IC+TSI-19-M,IC+TSI,Control,2019,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,3.8,5.23,,4.1,5.25,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,33.3125,Yes,NA,22.915,Yes,Yes,#N/A,25.6925,19.9875,25.2375,NA,16.35,17.9095778,1.3745,28.925,1.5675,29.85,1.5815,31.56077075
319,elm,C-18-S,Control,Control,2018,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,5.8,6.9,,6.2,7.32,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,31.1925,Yes,NA,40.3275,Yes,Yes,#N/A,23.1375,24.145,24.7875,NA,26.125,26.125,1.52375,31.975,1.61625,29.2,1.57075,29.87325428
32,tulip poplar,IC-18-S,IC,IC,2018,South,Large,,,,Yes,8.8,9,9.3,9.1,9.48,9.53,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,30.595,Yes,NA,30.05,Yes,Yes,#N/A,20.5,22.125,12.5225,NA,10.375,14.77159891,1.28125,18.425,1.4065,25.125,1.509,26.23394269
320,elm,C-18-S,Control,Control,2018,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,3.5,5.14,,3.6,5.29,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,36.9425,Yes,NA,38.8825,Yes,Yes,#N/A,26.595,22.445,31.495,NA,22.925,22.925,1.4745,31.975,1.61625,28.775,1.565,29.4384552
321,elm,C-19-S,Control,Control,2019,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,3.6,3.98,,4.2,4.51,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,30.1225,No,NA,47.59,Yes,Yes,#N/A,23.8975,31.9175,30.59,NA,28.7,29.28342455,1.56575,31.325,1.60625,35.25,1.67275,37.27025692
322,sugar maple,C-19-S,Control,Control,2019,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,7,11.19,,6.8,11.33,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,33.92,No,NA,43.6925,Yes,Yes,#N/A,23.9025,30.335,22.79,NA,23.075,23.5440774,1.477,31.325,1.60625,30.9,1.59825,32.67094862
323,sugar maple,C-19-S,Control,Control,2019,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,5.6,9.76,,5.4,9.46,,NA,NA,NA,NA,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,NA,37.1425,No,NA,46.0375,Yes,Yes,#N/A,27.5775,32.0425,30.3275,NA,22.35,22.80433933,1.46525,31.325,1.60625,32.35,1.6225,33.09588274
324,sugar maple,C-19-S,Control,Control,2019,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,3.9,4.8,,4.1,5.21,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,28.035,Yes,NA,45.4975,Yes,Yes,#N/A,22.925,30.5975,23.02833333,NA,22.925,23.39102815,1.47475,31.325,1.60625,34.725,1.6625,36.71516798
325,sugar maple,IC+TSI-18-M,IC+TSI,IC+TSI,2018,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,5.8,6.67,,6,7,,NA,NA,NA,NA,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,NA,30.5375,No,NA,36.135,Yes,Yes,#N/A,23.6125,29.245,17.4425,NA,14.375,16.3531079,1.34375,27.575,1.546,18.125,1.401,19.16378458
326,sugar maple,IC+TSI-18-M,IC+TSI,IC+TSI,2018,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,3.9,4.42,,4,4.51,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,28.53,No,NA,32.2775,Yes,Yes,#N/A,23.6875,24.1025,20.225,NA,16.1,18.31548085,1.37025,27.575,1.546,28.225,1.55625,29.84263834
327,sugar maple,C-19-S,Control,Control,2019,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,3.6,6.64,,3.8,6.85,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,21.5575,No,NA,41.2275,Yes,Yes,#N/A,17.09,27.6175,27.355,NA,20.425,20.8402072,1.43775,31.325,1.60625,30.175,1.59225,31.90439723
328,elm,C-19-S,Control,Control,2019,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,5,6.35,,5.2,7.12,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,30.07,Yes,NA,45.075,Yes,Yes,#N/A,22.5375,29.53,22.57,NA,23.2,23.67161845,1.4805,31.325,1.60625,35.925,1.68525,36.75331028
329,sugar maple,C-19-S,Control,Control,2019,South,small,,,,Yes,NA,NA,NA,NA,NA,NA,5.1,7.96,,5.3,7.8,,NA,NA,NA,NA,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,NA,34.205,No,NA,40.59,Yes,Yes,#N/A,24.5875,27.28,24.4025,NA,18.375,18.74853401,1.40475,31.325,1.60625,25.7,1.51725,26.29255599
33,sugar maple,IC-18-S,IC,IC,2018,South,Large,,,,Yes,11.1,12.1,12.7,13,41.2,52.57,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,32.1575,Yes,NA,29.2925,Yes,Yes,#N/A,20.2575,20.3225,13.9525,Yes,20.3,28.90250196,1.435,18.425,1.4065,32.725,1.63525,34.16938406
330,sugar maple,IC+TSI-19-M,IC+TSI,Control,2019,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,7.1,10.69,two measures,7.7,10.22,,NA,NA,NA,NA,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NA,38.36875,No,NA,22.7575,Yes,Yes,#N/A,29.09,19.385,22.3775,NA,34.95,35.66047694,1.683,31.325,1.60625,41.125,1.7895,43.4819664
331,red maple,IC+TSI-18-M,IC+TSI,IC+TSI,2018,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,6.1,9.32,,6.2,9.09,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,29.11,Yes,NA,30.7925,Yes,Yes,#N/A,25.0125,24.62,27.565,NA,22.925,27.44188819,1.475,25.675,1.51725,27.15,1.539,28.70602767
332,red maple,IC+TSI-19-M,IC+TSI,Control,2019,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,8.1,11.84,,8,12.35,,NA,NA,NA,NA,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,NA,39.16,No,NA,25.67,Yes,Yes,#N/A,29.5675,21.1125,24.29,NA,16.725,19.02648554,1.37975,27.575,1.546,28.425,1.5595,30.05410079
333,sugar maple,IC+TSI-18-M,IC+TSI,IC+TSI,2018,Middle,Large,,"Not sure why being measured as a small tree, missing a lot of surveys",,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,>10.5,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,NA,No,NA,32.865,Yes,Yes,#N/A,#N/A,27.6825,20.8025,NA,16.2,19.39186865,1.3725,25.675,1.51725,25.025,1.50675,26.45923913
334,red maple,IC+TSI-19-M,IC+TSI,Control,2019,Middle,small,Target Tree fallen down,Target Tree fallen down,,No,NA,NA,NA,NA,NA,NA,7.2,10.1,,NA,NA,fallen/dead,NA,NA,NA,NA,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,NA,NA,No,NA,NA,NA,No,#N/A,#N/A,#N/A,NA,NA,NA,NA,NA,27.575,1.546,NA,NA,NA
335,sugar maple,IC+TSI-18-M,IC+TSI,IC+TSI,2018,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,3.9,4.54,,3.9,4.67,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,32.4725,Yes,NA,32.8975,Yes,Yes,#N/A,24.6825,26.6075,21.615,NA,22.35,25.42552776,1.46575,27.575,1.546,26.875,1.53525,28.4152668
336,sugar maple,IC+TSI-19-M,IC+TSI,Control,2019,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,4.2,6.19,,4.6,7.23,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,41.5025,Yes,NA,19.1275,Yes,Yes,#N/A,33.2725,14.0925,21.545,NA,14.075,16.01182565,1.3395,27.575,1.546,27.76666667,1.549,29.35803689
337,sugar maple,IC+TSI-18-M,IC+TSI,IC+TSI,2018,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,4.6,4.65,,4.7,4.89,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,27.445,Yes,NA,31.4075,Yes,Yes,#N/A,19.96,23.4775,18.9,NA,26.5,30.1465989,1.52925,27.575,1.546,32.675,1.62775,34.54767787
338,elm,IC+TSI-18-M,IC+TSI,IC+TSI,2018,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,7.3,10.02,,7,9.25,,NA,NA,NA,NA,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,NA,29.2875,Yes,NA,30.755,Yes,Yes,#N/A,23.8175,24.565,17.7075,NA,25.55,29.06587177,1.51925,27.575,1.546,29.625,1.587,31.32287549
339,red maple,IC+TSI-19-M,IC+TSI,Control,2019,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,5.5,6.96,,5.5,7.36,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,39.575,Yes,NA,21.0675,Yes,Yes,#N/A,28.2275,16.7825,22.375,NA,15.55,17.68979672,1.362,27.575,1.546,28.475,1.5615,30.1069664
34,tulip poplar,IC-18-S,IC,IC,2018,South,Large,,,,Yes,20.1,20.9,21.1,22.4,52.31,70.87,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,33.12,Yes,NA,27.025,Yes,Yes,#N/A,22.9475,24.27,13.005,NA,31.825,34.81092651,1.619,28.975,1.57225,35.475,1.68575,37.04076087
340,red maple,IC+TSI-18-M,IC+TSI,IC+TSI,2018,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,>10.5,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,24.6975,No,NA,45.9475,Yes,Yes,#N/A,19.97,29.6725,19.575,NA,16.775,20.08016028,1.381,25.675,1.51725,25.275,1.51075,26.72356719
341,sugar maple,IC+TSI-19-M,IC+TSI,Control,2019,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,4.2,7.54,,4.1,7.81,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,39.5675,Yes,NA,20.1,Yes,Yes,#N/A,29.2525,17.045,35.275,NA,23.325,26.53469508,1.483,27.575,1.546,33.2,1.63675,35.1027668
342,elm,IC+TSI-19-M,IC+TSI,Control,2019,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,3.3,3.73,,3.5,4.23,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,36.885,Yes,NA,23.7825,Yes,Yes,#N/A,27.125,20.5275,29.25,NA,18.2,19.93604378,1.40325,28.925,1.5675,29.2,1.571,30.87351779
343,red maple,IC+TSI-18-M,IC+TSI,IC+TSI,2018,Middle,small,,,,Yes,NA,NA,NA,NA,NA,NA,6.4,8.66,,6.5,6.87,,NA,NA,NA,NA,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,NA,37.0675,No,NA,32.9225,Yes,Yes,#N/A,27.445,24.975,18.535,NA,15.325,17.43383503,1.3575,27.575,1.546,19.85,1.42725,20.98764822
344,tulip poplar,C-18-S,Control,Control,2018,South,Large,,,,Yes,62.8,63.9,65.3,65.6,52.11,76.17,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,NA,32.76,Yes,NA,45.7425,Yes,Yes,#N/A,23.2825,30.05,21.06,NA,16.375,16.375,1.37425,31.975,1.61625,25.93333333,1.520333333,26.53126921
345,sugar maple,IC+TSI-18-M,IC+TSI,IC+TSI,2018,Middle,Large,,,,Yes,16.7,16.7,17.1,17.5,8.57,10.44,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,19.715,29.7825,No,10.0675,40.11,Yes,Yes,13.09,22.1625,24.0575,17.2975,Yes,8.05,9.636082879,1.241,25.675,1.51725,12.325,1.31,13.03137352
346,sugar maple,IC-18-N,IC,IC,2018,North,Large,,,,Yes,8.8,8.8,9,9.2,7.96,10.36,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,18.895,35.0125,Yes,16.1175,35.4925,Yes,Yes,10.8875,21.88,23.47,13.23285714,Yes,23.7,25.9606724,1.48775,28.925,1.5675,26.8,1.53475,33.27931489
347,sugar maple,IC-19-N,IC,Control,2019,North,small,,,Half of tree dead?,Yes,NA,NA,NA,NA,NA,NA,2.5,4.52,,2.5,4.68,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,34.365,Yes,NA,33.535,Yes,Yes,#N/A,26.9525,27.18,21.34142857,NA,13.9,16.63870211,1.33675,25.675,1.51725,23.65,1.4855,23.86811594
348,sugar maple,IC-19-N,IC,Control,2019,North,small,,,,Yes,NA,NA,NA,NA,NA,NA,5.8,7.43,,5.9,7.58,,NA,NA,NA,NA,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,NA,43.88,Yes,NA,26.825,Yes,Yes,#N/A,32.7825,19.53,22.724,NA,30.95,37.04804535,1.6,25.675,1.51725,39.825,1.75275,39.825
349,red maple,IC+TSI-18-N,IC+TSI,IC+TSI,2018,North,small,,Why no veg survey in 2020?,,Yes,NA,NA,NA,NA,NA,NA,7.2,9.51,,7.2,8.84,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,NA,37.6075,Yes,NA,33.995,Yes,Yes,#N/A,32.255,29.125,21.56714286,NA,23.825,27.10349883,1.49375,27.575,1.546,32.05,1.623,32.3455863
35,sugar maple,IC-18-S,IC,IC,2018,South,Large,,,,Yes,24.2,24.6,24.7,24.8,10.82,12.52,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,26.8075,33.66,Yes,6.8525,22.51,Yes,Yes,23.445,24.9725,12.2925,11.4825,Yes,14.875,21.17855747,1.3515,18.425,1.4065,34.15,1.6515,35.65727931
350,elm,IC-18-N,IC,IC,2018,North,small,,,,Yes,NA,NA,NA,NA,NA,NA,8.7,12.67,two measures,7.5,9.98,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,37.8025,Yes,NA,33.335,Yes,Yes,#N/A,29.865,25.8325,20.364,NA,34.75,38.06469898,1.67675,28.925,1.5675,40.95,1.77975,40.95
351,red maple,IC-19-N,IC,Control,2019,North,small,,,,Yes,NA,NA,NA,NA,NA,NA,4.25,7.44,,4.4,7.55,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,32.63,Yes,NA,40.3425,Yes,Yes,#N/A,26.56,23.2,20.24,NA,26.075,31.21252932,1.52275,25.675,1.51725,38.975,1.73425,38.975
352,red maple,IC-19-N,IC,Control,2019,North,small,,,,Yes,NA,NA,NA,NA,NA,NA,5.4,7.2,,5.6,7.36,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,38.21,No,NA,32.03,Yes,Yes,#N/A,31.5,23.42,21.648,NA,21.225,25.40693902,1.4485,25.675,1.51725,33.05,1.63425,33.05
353,red maple,IC-19-N,IC,Control,2019,North,small,,,,Yes,NA,NA,NA,NA,NA,NA,5.1,8.43,,5.1,8.83,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,29.7525,Yes,NA,34.69,Yes,Yes,#N/A,23.6875,22.285,18.62,NA,24.95,29.86587178,1.513,25.675,1.51725,35,1.6765,43.46179183
354,sugar maple,IC-18-N,IC,IC,2018,North,small,,,,Yes,NA,NA,NA,NA,NA,NA,5.6,8.51,,5.6,8.52,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,38.1075,No,NA,35.6375,Yes,Yes,#N/A,29.405,23.335,25.6625,NA,19.85,22.58150899,1.42825,27.575,1.546,24.625,1.5005,30.57847497
355,red maple,IC+TSI-19-N,IC+TSI,Control,2019,North,small,,,,Yes,NA,NA,NA,NA,NA,NA,6.3,8.94,,6.5,>10.5,,NA,NA,NA,NA,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,NA,29.1725,Yes,NA,23.525,Yes,Yes,#N/A,22.11,20.9825,28.2075,NA,16.175,19.72869429,1.37175,24.95,1.5055,32.325,1.62225,32.325
356,red maple,IC+TSI-19-N,IC+TSI,Control,2019,North,small,,,,Yes,NA,NA,NA,NA,NA,NA,7.3,12.72,,7.3,>10.5,,NA,NA,NA,NA,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,NA,35.6975,No,NA,28.42,Yes,Yes,#N/A,24.39,28.6125,30.1925,NA,8.6,10.48944488,1.25075,24.95,1.5055,23.675,1.48625,23.675
357,sugar maple,IC+TSI-19-N,IC+TSI,Control,2019,North,small,,,Missing tag,Yes,NA,NA,NA,NA,NA,NA,2.5,3.28,,2.5,3.41,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,23.8425,Yes,NA,21.8675,Yes,Yes,#N/A,19.6225,19.01,36.59,NA,22.825,27.83971853,1.4735,24.95,1.5055,33.525,1.64275,34.82801383
358,sugar maple,IC-18-N,IC,IC,2018,North,small,,,,Yes,NA,NA,NA,NA,NA,NA,2.7,4.19,,2.8,4.16,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,28.49,Yes,NA,33.6975,Yes,Yes,#N/A,23.79,22.13,27.0825,NA,35.225,38.58500782,1.67075,28.925,1.5675,41.575,1.788,41.575
359,sugar maple,IC+TSI-19-N,IC+TSI,Control,2019,North,small,,,,Yes,NA,NA,NA,NA,NA,NA,7.4,9.86,,8.3,9.69,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,23.1775,No,NA,27.2425,Yes,Yes,#N/A,18.73,27.8775,35.745,NA,14.1,17.19781079,1.33975,24.95,1.5055,32.875,1.6305,32.875
