Tree,Band,Species,Period,Year,Year_Period,Height,Leaves,Herb,Diameter,Collect,NF,Notes,Dead,Death_Year,Banded_Year,Alive,Tree_Species,Plot_ID,Treatment,TreatmentYear,Block,Veg_N_Species,Veg_Sum_Cover,Sum_IC_Cover,Precip_During_Growing_Season_in_Inches,Avg_Temp_During_Growing_Season,Snow,Distance_Girdled_Tree,Use_Alive,Use_Dead,Use_Final,Percent_Open
4,11,FRAM,late,2024,2024.5,19.5,7,0,5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
389,12,CACO,early,2019,2019,12.2,5,1,0.5,No,No,Originally CASP; changed to CACO by ELH,NA,NA,2019,1,sugar maple,C-18-S,Control,2018,South,4,57.5,2.5,25.06,62.22,68.7,NA,1,NA,1,32.58
389,12,CACO,late,2019,2019.5,13.3,5,3,0.5,No,No,NA,NA,NA,2019,1,sugar maple,C-18-S,Control,2018,South,4,57.5,2.5,25.06,62.22,68.7,NA,1,NA,1,32.58
389,12,CACO,early,2020,2020,14.8,7,2,0.5,No,No,NA,NA,NA,2019,1,sugar maple,C-18-S,Control,2018,South,4,10,2.5,22.1,61.52,74.9,NA,1,NA,1,48.61
389,12,CACO,late,2020,2020.5,14.5,3,1,0.5,No,No,NA,NA,NA,2019,1,sugar maple,C-18-S,Control,2018,South,4,10,2.5,22.1,61.52,74.9,NA,1,NA,1,48.61
389,12,CACO,early,2021,2021,14.5,2,1,0.5,No,No,NA,NA,NA,2019,1,sugar maple,C-18-S,Control,2018,South,12,42.5,15,24.44,62.5,93.7,NA,1,NA,1,16.11
389,12,CACO,late,2021,2021.5,14.5,2,2,0.5,No,No,NA,NA,NA,2019,1,sugar maple,C-18-S,Control,2018,South,12,42.5,15,24.44,62.5,93.7,NA,1,NA,1,16.11
389,12,CACO,early,2022,2022,13.5,7,0,2.18,No,No,NA,NA,NA,2019,1,sugar maple,C-18-S,Control,2018,South,2,5,15,22.79,62.52,95,NA,1,NA,1,25.02
389,12,CACO,late,2022,2022.5,14,7,1,2.34,No,No,NA,NA,NA,2019,1,sugar maple,C-18-S,Control,2018,South,2,5,15,22.79,62.52,95,NA,1,NA,1,25.02
389,12,CACO,early,2023,2023,14.5,2,0,2.2,No,No,NA,NA,NA,2019,1,sugar maple,C-18-S,Control,2018,South,2,5,5,25.9,60.82,59.4,NA,1,NA,1,14.83
389,12,CACO,late,2023,2023.5,14,2,0,2.5,No,No,NA,NA,NA,2019,1,sugar maple,C-18-S,Control,2018,South,2,5,5,25.9,60.82,59.4,NA,1,NA,1,14.83
389,12,CACO,early,2024,2024,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,sugar maple,C-18-S,Control,2018,South,1,2.5,2.5,21.02,63.94,40,NA,NA,NA,0,12.5
389,12,CACO,late,2024,2024.5,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,sugar maple,C-18-S,Control,2018,South,1,2.5,2.5,21.02,63.94,40,NA,NA,NA,0,12.5
4,13,FRAM,early,2019,2019,10.5,2,2,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
4,13,FRAM,late,2019,2019.5,10.4,1,1,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
4,13,FRAM,early,2020,2020,12,4,4,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
4,13,FRAM,late,2020,2020.5,12,4,3,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
4,13,FRAM,early,2021,2021,16,15,2,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
4,13,FRAM,late,2021,2021.5,16,21,8,1,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
4,13,FRAM,early,2022,2022,22,28,11,7.75,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
4,13,FRAM,late,2022,2022.5,26.5,28,28,7.51,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
4,13,FRAM,early,2023,2023,25,46,1,7.34,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
4,13,FRAM,late,2023,2023.5,32.5,25,7,8.16,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
4,13,FRAM,early,2024,2024,45.5,32,12,8.72,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
4,13,FRAM,late,2024,2024.5,45,0,0,8.88,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
4,14,FRAM,early,2019,2019,12,2,0,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
4,14,FRAM,late,2019,2019.5,12.5,0,0,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
4,14,FRAM,early,2020,2020,11,2,1,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
4,14,FRAM,late,2020,2020.5,12,2,1,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
4,14,FRAM,early,2021,2021,13,6,6,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
4,14,FRAM,late,2021,2021.5,13,8,4,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
4,14,FRAM,early,2022,2022,16,6,1,3.29,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
4,14,FRAM,late,2022,2022.5,21.5,8,7,3.89,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
4,14,FRAM,early,2023,2023,23.5,28,5,4.69,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
4,14,FRAM,late,2023,2023.5,33.5,25,2,8.17,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
4,14,FRAM,early,2024,2024,28.5,44,8,4.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
4,14,FRAM,late,2024,2024.5,28.5,4,0,6.25,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
4,15,FRAM,early,2019,2019,15,4,1,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
4,15,FRAM,late,2019,2019.5,14.8,2,2,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
4,15,FRAM,early,2020,2020,16,6,1,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
4,15,FRAM,late,2020,2020.5,18,10,2,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
4,15,FRAM,early,2021,2021,18,8,0,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
4,15,FRAM,late,2021,2021.5,19,8,2,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
4,15,FRAM,early,2022,2022,19,10,2,3.9,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
4,15,FRAM,late,2022,2022.5,20.5,11,10,3.39,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
4,15,FRAM,early,2023,2023,22.5,9,1,3.8,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
4,15,FRAM,late,2023,2023.5,21,8,3,3.84,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
4,15,FRAM,early,2024,2024,21,11,4,3.11,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
4,15,FRAM,late,2024,2024.5,21.5,7,0,4.25,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
4,16,FRAM,early,2019,2019,17.5,2,0,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
4,16,FRAM,late,2019,2019.5,19,2,2,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
4,16,FRAM,early,2020,2020,24,2,2,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
4,16,FRAM,late,2020,2020.5,25,22,2,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
4,16,FRAM,early,2021,2021,26,7,0,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
4,16,FRAM,late,2021,2021.5,27,7,4,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
4,16,FRAM,early,2022,2022,17,8,0,2.53,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
4,16,FRAM,late,2022,2022.5,25.5,8,6,3.77,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
4,16,FRAM,early,2023,2023,28,24,1,4.61,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
4,16,FRAM,late,2023,2023.5,29,13,5,4.93,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
4,16,FRAM,early,2024,2024,29.5,12,2,4.92,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
4,16,FRAM,late,2024,2024.5,30,0,0,5.19,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
141,17,FRAM,early,2019,2019,11.2,8,1,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,3,32.5,2.5,25.06,62.22,68.7,1.520765765,1,NA,1,32.45
141,17,FRAM,late,2019,2019.5,11.5,8,0,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,3,32.5,2.5,25.06,62.22,68.7,1.520765765,1,NA,1,32.45
141,17,FRAM,early,2020,2020,14.9,12,7,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,4,35,0,22.1,61.52,74.9,1.520765765,1,NA,1,33.3
141,17,FRAM,late,2020,2020.5,17,12,8,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,4,35,0,22.1,61.52,74.9,1.520765765,1,NA,1,33.3
141,17,FRAM,early,2021,2021,15,12,8,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,4,35,2.5,24.44,62.5,93.7,1.520765765,1,NA,1,16.47
141,17,FRAM,late,2021,2021.5,15,12,7,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,4,35,2.5,24.44,62.5,93.7,1.520765765,1,NA,1,16.47
141,17,FRAM,early,2022,2022,15,20,0,4.51,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,5,60,0,22.79,62.52,95,1.520765765,1,NA,1,30.41
141,17,FRAM,late,2022,2022.5,32,20,15,5.33,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,5,60,0,22.79,62.52,95,1.520765765,1,NA,1,30.41
141,17,FRAM,early,2023,2023,20,15,4,5.93,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,4,70,0,25.9,60.82,59.4,1.520765765,1,NA,1,NA
141,17,FRAM,late,2023,2023.5,20.5,13,3,7.57,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,4,70,0,25.9,60.82,59.4,1.520765765,1,NA,1,NA
141,17,FRAM,early,2024,2024,22.5,20,0,5.96,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,3,55,2.5,21.02,63.94,40,1.520765765,1,NA,1,13.27
141,17,FRAM,late,2024,2024.5,22.5,9,0,5.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,3,55,2.5,21.02,63.94,40,1.520765765,1,NA,1,13.27
141,18,FRAM,early,2019,2019,24.8,16,3,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,3,32.5,2.5,25.06,62.22,68.7,1.520765765,1,NA,1,32.45
141,18,FRAM,late,2019,2019.5,23,23,9,0.5,No,No,6 crinkled leaves,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,3,32.5,2.5,25.06,62.22,68.7,1.520765765,1,NA,1,32.45
141,18,FRAM,early,2020,2020,21.6,14,6,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,4,35,0,22.1,61.52,74.9,1.520765765,1,NA,1,33.3
141,18,FRAM,late,2020,2020.5,22,12,12,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,4,35,0,22.1,61.52,74.9,1.520765765,1,NA,1,33.3
141,18,FRAM,early,2021,2021,24,26,16,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,4,35,2.5,24.44,62.5,93.7,1.520765765,1,NA,1,16.47
141,18,FRAM,late,2021,2021.5,23,27,12,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,4,35,2.5,24.44,62.5,93.7,1.520765765,1,NA,1,16.47
141,18,FRAM,early,2022,2022,23.5,40,2,3.09,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,5,60,0,22.79,62.52,95,1.520765765,1,NA,1,30.41
141,18,FRAM,late,2022,2022.5,29,40,20,4.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,5,60,0,22.79,62.52,95,1.520765765,1,NA,1,30.41
141,18,FRAM,early,2023,2023,33.5,37,5,4.61,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,4,70,0,25.9,60.82,59.4,1.520765765,1,NA,1,NA
141,18,FRAM,late,2023,2023.5,33.5,39,2,7.8,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,4,70,0,25.9,60.82,59.4,1.520765765,1,NA,1,NA
141,18,FRAM,early,2024,2024,33.5,35,0,4.84,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,3,55,2.5,21.02,63.94,40,1.520765765,1,NA,1,13.27
141,18,FRAM,late,2024,2024.5,33,16,2,6.2,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,3,55,2.5,21.02,63.94,40,1.520765765,1,NA,1,13.27
141,19,PRSE,early,2019,2019,13.8,5,1,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,3,32.5,2.5,25.06,62.22,68.7,1.520765765,1,NA,1,32.45
141,19,PRSE,late,2019,2019.5,15,5,5,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,3,32.5,2.5,25.06,62.22,68.7,1.520765765,1,NA,1,32.45
141,19,PRSE,early,2020,2020,16.5,5,3,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,4,35,0,22.1,61.52,74.9,1.520765765,1,NA,1,33.3
141,19,PRSE,late,2020,2020.5,17,7,3,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,4,35,0,22.1,61.52,74.9,1.520765765,1,NA,1,33.3
141,19,PRSE,early,2021,2021,18.2,15,15,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,4,35,2.5,24.44,62.5,93.7,1.520765765,1,NA,1,16.47
141,19,PRSE,late,2021,2021.5,17,13,10,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,4,35,2.5,24.44,62.5,93.7,1.520765765,1,NA,1,16.47
141,19,PRSE,early,2022,2022,23,24,16,4.75,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,5,60,0,22.79,62.52,95,1.520765765,1,NA,1,30.41
141,19,PRSE,late,2022,2022.5,23,24,24,4.87,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,5,60,0,22.79,62.52,95,1.520765765,1,NA,1,30.41
141,19,PRSE,early,2023,2023,28.5,34,32,3.36,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,4,70,0,25.9,60.82,59.4,1.520765765,1,NA,1,NA
141,19,PRSE,late,2023,2023.5,28.5,28,25,4.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,4,70,0,25.9,60.82,59.4,1.520765765,1,NA,1,NA
141,19,PRSE,early,2024,2024,29,30,8,5.45,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,3,55,2.5,21.02,63.94,40,1.520765765,1,NA,1,13.27
141,19,PRSE,late,2024,2024.5,29,27,10,5.28,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,3,55,2.5,21.02,63.94,40,1.520765765,1,NA,1,13.27
141,20,FRAM,early,2019,2019,9.3,2,0,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,3,32.5,2.5,25.06,62.22,68.7,1.520765765,1,NA,1,32.45
141,20,FRAM,late,2019,2019.5,13,4,1,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,3,32.5,2.5,25.06,62.22,68.7,1.520765765,1,NA,1,32.45
141,20,FRAM,early,2020,2020,16.2,9,6,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,4,35,0,22.1,61.52,74.9,1.520765765,1,NA,1,33.3
141,20,FRAM,late,2020,2020.5,13,9,4,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,4,35,0,22.1,61.52,74.9,1.520765765,1,NA,1,33.3
141,20,FRAM,early,2021,2021,15,16,15,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,4,35,2.5,24.44,62.5,93.7,1.520765765,1,NA,1,16.47
141,20,FRAM,late,2021,2021.5,16,20,7,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,4,35,2.5,24.44,62.5,93.7,1.520765765,1,NA,1,16.47
141,20,FRAM,early,2022,2022,25,20,1,4.12,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,5,60,0,22.79,62.52,95,1.520765765,1,NA,1,30.41
141,20,FRAM,late,2022,2022.5,20,19,5,5.11,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,5,60,0,22.79,62.52,95,1.520765765,1,NA,1,30.41
141,20,FRAM,early,2023,2023,20.5,20,5,5.24,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,4,70,0,25.9,60.82,59.4,1.520765765,1,NA,1,NA
141,20,FRAM,late,2023,2023.5,21,20,4,6.32,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,4,70,0,25.9,60.82,59.4,1.520765765,1,NA,1,NA
141,20,FRAM,early,2024,2024,26,19,3,5.02,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,3,55,2.5,21.02,63.94,40,1.520765765,1,NA,1,13.27
141,20,FRAM,late,2024,2024.5,24.5,12,3,4.51,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,3,55,2.5,21.02,63.94,40,1.520765765,1,NA,1,13.27
141,21,FRAM,early,2019,2019,16.1,4,4,0.5,No,No,logs through plot,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,3,32.5,2.5,25.06,62.22,68.7,1.520765765,1,NA,1,32.45
141,21,FRAM,late,2019,2019.5,21,4,4,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,3,32.5,2.5,25.06,62.22,68.7,1.520765765,1,NA,1,32.45
141,21,FRAM,early,2020,2020,25,8,4,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,4,35,0,22.1,61.52,74.9,1.520765765,1,NA,1,33.3
141,21,FRAM,late,2020,2020.5,26,8,4,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,4,35,0,22.1,61.52,74.9,1.520765765,1,NA,1,33.3
141,21,FRAM,early,2021,2021,27,14,4,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,4,35,2.5,24.44,62.5,93.7,1.520765765,1,NA,1,16.47
141,21,FRAM,late,2021,2021.5,28,9,9,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,4,35,2.5,24.44,62.5,93.7,1.520765765,1,NA,1,16.47
141,21,FRAM,early,2022,2022,34,20,3,4.49,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,5,60,0,22.79,62.52,95,1.520765765,1,NA,1,30.41
141,21,FRAM,late,2022,2022.5,35,20,13,5.18,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,5,60,0,22.79,62.52,95,1.520765765,1,NA,1,30.41
141,21,FRAM,early,2023,2023,39,17,5,6.42,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,4,70,0,25.9,60.82,59.4,1.520765765,1,NA,1,NA
141,21,FRAM,late,2023,2023.5,39.5,17,6,7.3,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,4,70,0,25.9,60.82,59.4,1.520765765,1,NA,1,NA
141,21,FRAM,early,2024,2024,36,31,2,7.82,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,3,55,2.5,21.02,63.94,40,1.520765765,1,NA,1,13.27
141,21,FRAM,late,2024,2024.5,44,23,10,7.04,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,3,55,2.5,21.02,63.94,40,1.520765765,1,NA,1,13.27
141,22,FRAM,early,2019,2019,13.4,2,2,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,3,32.5,2.5,25.06,62.22,68.7,1.520765765,1,NA,1,32.45
141,22,FRAM,late,2019,2019.5,18,5,5,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,3,32.5,2.5,25.06,62.22,68.7,1.520765765,1,NA,1,32.45
141,22,FRAM,early,2020,2020,18,10,6,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-18-S,IC+TSI,2018,South,4,35,0,22.1,61.52,74.9,1.520765765,1,NA,1,33.3
