,Tree,Band,Species,Period,Year,Year_Period,Height,Leaves,Herb,Diameter,Collect,NF,Notes,Dead,Death_Year,Banded_Year,Alive,Tree_Species,Plot_ID,Treatment,TreatmentYear,Block,Veg_N_Species,Veg_Sum_Cover,Sum_IC_Cover,Precip_During_Growing_Season_in_Inches,Avg_Temp_During_Growing_Season,Snow,Distance_Girdled_Tree,Use_Alive,Use_Dead,Use_Final,Percent_Open
112,4,11,FRAM,late,2019,2019.5,12.5,3,0,0.5,No,No,leaves shrivelled ,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
113,4,11,FRAM,early,2020,2020,13,15,0,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
114,4,11,FRAM,late,2020,2020.5,16,11,1,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
115,4,11,FRAM,early,2021,2021,15,9,1,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
116,4,11,FRAM,late,2021,2021.5,15,9,2,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
117,4,11,FRAM,early,2022,2022,15,12,1,3.56,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
118,4,11,FRAM,late,2022,2022.5,17,12,11,3.83,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
119,4,11,FRAM,early,2023,2023,17,32,7,5.54,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
120,4,11,FRAM,late,2023,2023.5,20,29,13,4.78,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
121,4,11,FRAM,early,2024,2024,20,15,1,4.43,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
122,4,11,FRAM,late,2024,2024.5,19.5,7,0,5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
14044,4,11,FRAM,early,2025,2025,22,23,23,4.67,No,No,,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,NA,South,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA
135,4,13,FRAM,early,2019,2019,10.5,2,2,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
136,4,13,FRAM,late,2019,2019.5,10.4,1,1,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
137,4,13,FRAM,early,2020,2020,12,4,4,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
138,4,13,FRAM,late,2020,2020.5,12,4,3,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
139,4,13,FRAM,early,2021,2021,16,15,2,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
140,4,13,FRAM,late,2021,2021.5,16,21,8,1,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
141,4,13,FRAM,early,2022,2022,22,28,11,7.75,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
142,4,13,FRAM,late,2022,2022.5,26.5,28,28,7.51,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
143,4,13,FRAM,early,2023,2023,25,46,1,7.34,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
144,4,13,FRAM,late,2023,2023.5,32.5,25,7,8.16,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
145,4,13,FRAM,early,2024,2024,45.5,32,12,8.72,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
146,4,13,FRAM,late,2024,2024.5,45,0,0,8.88,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
14045,4,13,FRAM,early,2025,2025,48,72,68,9.09,No,No,,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,NA,South,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA
147,4,14,FRAM,early,2019,2019,12,2,0,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
148,4,14,FRAM,late,2019,2019.5,12.5,0,0,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
149,4,14,FRAM,early,2020,2020,11,2,1,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
150,4,14,FRAM,late,2020,2020.5,12,2,1,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
151,4,14,FRAM,early,2021,2021,13,6,6,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
152,4,14,FRAM,late,2021,2021.5,13,8,4,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
153,4,14,FRAM,early,2022,2022,16,6,1,3.29,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
154,4,14,FRAM,late,2022,2022.5,21.5,8,7,3.89,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
155,4,14,FRAM,early,2023,2023,23.5,28,5,4.69,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
156,4,14,FRAM,late,2023,2023.5,33.5,25,2,8.17,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
157,4,14,FRAM,early,2024,2024,28.5,44,8,4.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
158,4,14,FRAM,late,2024,2024.5,28.5,4,0,6.25,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
14046,4,14,FRAM,early,2025,2025,30,41,39,5.66,No,No,,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,NA,South,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA
159,4,15,FRAM,early,2019,2019,15,4,1,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
160,4,15,FRAM,late,2019,2019.5,14.8,2,2,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
161,4,15,FRAM,early,2020,2020,16,6,1,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
162,4,15,FRAM,late,2020,2020.5,18,10,2,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
163,4,15,FRAM,early,2021,2021,18,8,0,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
164,4,15,FRAM,late,2021,2021.5,19,8,2,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
165,4,15,FRAM,early,2022,2022,19,10,2,3.9,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
166,4,15,FRAM,late,2022,2022.5,20.5,11,10,3.39,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
167,4,15,FRAM,early,2023,2023,22.5,9,1,3.8,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
168,4,15,FRAM,late,2023,2023.5,21,8,3,3.84,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
169,4,15,FRAM,early,2024,2024,21,11,4,3.11,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
170,4,15,FRAM,late,2024,2024.5,21.5,7,0,4.25,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
14047,4,15,FRAM,early,2025,2025,31.5,41,21,5.54,No,No,,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,NA,South,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA
171,4,16,FRAM,early,2019,2019,17.5,2,0,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
172,4,16,FRAM,late,2019,2019.5,19,2,2,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
173,4,16,FRAM,early,2020,2020,24,2,2,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
174,4,16,FRAM,late,2020,2020.5,25,22,2,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
175,4,16,FRAM,early,2021,2021,26,7,0,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
176,4,16,FRAM,late,2021,2021.5,27,7,4,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
177,4,16,FRAM,early,2022,2022,17,8,0,2.53,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
178,4,16,FRAM,late,2022,2022.5,25.5,8,6,3.77,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
179,4,16,FRAM,early,2023,2023,28,24,1,4.61,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
180,4,16,FRAM,late,2023,2023.5,29,13,5,4.93,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
181,4,16,FRAM,early,2024,2024,29.5,12,2,4.92,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
182,4,16,FRAM,late,2024,2024.5,30,0,0,5.19,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
14048,4,16,FRAM,early,2025,2025,27,21,19,5.26,No,No,,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,NA,South,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA
906,4,101,FRAM,early,2019,2019,11.5,4,4,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
907,4,101,FRAM,late,2019,2019.5,7,3,2,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
908,4,101,FRAM,early,2020,2020,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,NA,NA,0,45.74
909,4,101,FRAM,late,2021,2021.5,12,6,2,0.5,No,No,Not in early 2021 data ,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
910,4,101,FRAM,early,2022,2022,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,NA,NA,0,18.54
911,4,101,FRAM,late,2022,2022.5,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,NA,NA,0,18.54
913,4,101,FRAM,early,2023,2023,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,NA,NA,0,13.05
912,4,101,FRAM,late,2023,2023.5,13.5,16,1,4.42,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
914,4,101,FRAM,early,2024,2024,10.5,16,2,4.32,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
915,4,101,FRAM,late,2024,2024.5,11,5,1,3.96,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
14049,4,101,FRAM,early,2025,2025,NA,NA,NA,NA,No,Yes,,NA,NA,NA,1,NA,IC+TSI-19-S,IC+TSI,NA,South,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
916,4,102,FRAM,early,2019,2019,13.1,7,1,0.5,No,No,NA,Yes,2021,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
917,4,102,FRAM,late,2019,2019.5,13.5,0,6,0.5,No,No,NA,Yes,2021,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
918,4,102,FRAM,early,2020,2020,15.5,6,5,0.5,No,No,NA,Yes,2021,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
919,4,102,FRAM,late,2020,2020.5,16,5,1,0.5,No,No,2 crinkle ,Yes,2021,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
920,4,102,FRAM,late,2021,2021.5,NA,NA,NA,NA,Yes,No,Not in early 2021 data ,Yes,2021,2019,0,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,NA,1,1,36.73
933,4,105,FRAM,early,2019,2019,5,2,0,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
934,4,105,FRAM,late,2019,2019.5,12.5,4,4,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
935,4,105,FRAM,early,2020,2020,14,2,1,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
936,4,105,FRAM,late,2020,2020.5,16,2,1,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
937,4,105,FRAM,early,2021,2021,20,14,2,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
938,4,105,FRAM,late,2021,2021.5,25,12,4,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
939,4,105,FRAM,early,2022,2022,24,22,1,4.41,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
940,4,105,FRAM,late,2022,2022.5,21.5,19,12,4.26,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
941,4,105,FRAM,early,2023,2023,26,30,0,5.15,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
942,4,105,FRAM,late,2023,2023.5,29,7,3,6.15,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
943,4,105,FRAM,early,2024,2024,14,4,1,6.25,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
944,4,105,FRAM,late,2024,2024.5,26.5,0,0,5.83,No,No,Height discrepancy,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
14050,4,105,FRAM,early,2025,2025,15,22,16,5.19,No,No,,NA,NA,NA,1,NA,IC+TSI-19-S,IC+TSI,NA,South,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
945,4,106,FRAM,early,2019,2019,10.5,4,1,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
946,4,106,FRAM,late,2019,2019.5,11,3,2,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
947,4,106,FRAM,early,2020,2020,12,2,2,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
948,4,106,FRAM,late,2020,2020.5,11.5,2,2,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
949,4,106,FRAM,early,2021,2021,16,5,0,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
950,4,106,FRAM,late,2021,2021.5,16,4,4,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
951,4,106,FRAM,early,2022,2022,25,24,5,6.98,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
952,4,106,FRAM,late,2022,2022.5,34,35,22,6.95,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
953,4,106,FRAM,early,2023,2023,45.5,41,1,8.42,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
954,4,106,FRAM,late,2023,2023.5,41.5,44,6,10.4,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
955,4,106,FRAM,early,2024,2024,53,85,15,9.09,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
956,4,106,FRAM,late,2024,2024.5,52,17,1,9.95,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
14051,4,106,FRAM,early,2025,2025,52,0,0,9.89,No,No,,NA,NA,NA,1,NA,IC+TSI-19-S,IC+TSI,NA,South,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
957,4,107,FRAM,early,2019,2019,19.3,10,10,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
958,4,107,FRAM,late,2019,2019.5,13.5,6,5,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
959,4,107,FRAM,early,2020,2020,19.5,8,7,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
960,4,107,FRAM,late,2020,2020.5,19,7,5,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,1,NA,1,45.74
961,4,107,FRAM,early,2021,2021,28,48,1,0.5,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
962,4,107,FRAM,late,2021,2021.5,29,39,15,1,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,5,37.5,5,24.44,62.5,93.7,4.558037431,1,NA,1,36.73
963,4,107,FRAM,early,2022,2022,39,60,4,9.2,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
964,4,107,FRAM,late,2022,2022.5,39,38,27,9.29,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,127.5,2.5,22.79,62.52,95,4.558037431,1,NA,1,18.54
965,4,107,FRAM,early,2023,2023,40.5,63,6,10.79,No,No,"Reband, plant choking",NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
966,4,107,FRAM,late,2023,2023.5,49,46,7,13.79,No,No,"Reband, plant choking",NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,8,57.5,0,25.9,60.82,59.4,4.558037431,1,NA,1,13.05
967,4,107,FRAM,early,2024,2024,48,239,2,11.04,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
968,4,107,FRAM,late,2024,2024.5,57,22,4,11.22,No,No,NA,NA,NA,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,62.5,0,21.02,63.94,40,4.558037431,1,NA,1,14.03
14052,4,107,FRAM,early,2025,2025,62.5,74,74,12.64,No,No,,NA,NA,NA,1,NA,IC+TSI-19-S,IC+TSI,NA,South,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
4283,4,514,RHFR,early,2019,2019,30.3,15,10,0.5,No,No,NA,Yes,2020,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
4284,4,514,RHFR,late,2019,2019.5,33.5,16,10,0.5,No,No,NA,Yes,2020,2019,1,red maple,IC+TSI-19-S,IC+TSI,2019,South,7,42.5,5,25.06,62.22,68.7,4.558037431,1,NA,1,37.25
4286,4,514,RHFR,early,2020,2020,NA,NA,NA,NA,No,Yes,NA,Yes,2020,2019,0,red maple,IC+TSI-19-S,IC+TSI,2019,South,6,27.5,2.5,22.1,61.52,74.9,4.558037431,NA,1,1,45.74
