SmallTree_Tag_ID,Date,Season,Year,Canopy Cover,Percent_Class,Categories,Dominant_Category,Max_Category,Blight_Score,Branch1_twig,Branch1_leaf,Branch2_twig,Branch2_leaf,Branch3_twig,Branch3_leaf,TOTAL_Twig,TOTAL_Leaf,TOTAL_Leaf_per_Twig,Browse,Vertical,Other_Pattern,Alive,Comments
SB1-28,25-Jul-22,S,2022,0,,,,,,,,,,,,,,,,,,n,dead
SB1-29,25-Jul-22,S,2022,0,,,,,,,,,,,,,,,,,,n,dead
SB1-30,25-Jul-22,S,2022,1,3,123,2,3,71,3,5,3,6,4,13,10,24,2.4,n,n,y,y,
SB1-31,25-Jul-22,S,2022,0,,,,,,,,,,,,,,,,,,n,dead
SB1-32,25-Jul-22,S,2022,2,3,234,3,4,76,5,5,3,2,10,66,18,73,4.05,n,n,y,y,
SB1-33,25-Jul-22,S,2022,2,3,23,2,3,71,5,21,8,28,0,0,13,49,3.76,n,n,n,y,
SB1-34,25-Jul-22,S,2022,3,2,123,2,3,51,4,19,14,99,5,10,23,128,5.56,n,n,y,y,
SB1-35,25-Jul-22,S,2022,0,,,,,,,,,,,,,,,,,,n,dead
SB1-36,25-Jul-22,S,2022,1,1,2,2,2,30,3,9,,,,,,,,n,n,n,y,"nearly dead, cluster of 9 leaves at base"
SB1-37,25-Jul-22,S,2022,1,4,234,3,4,96,11,18,12,32,12,17,35,67,1.91,n,n,y,y,
SB1-38,25-Jul-22,S,2022,0,,,,,,,,,,,,,,,,,,n,dead
SB1-39,25-Jul-22,S,2022,0,,,,,,,,,,,,,,,,,,n,dead
SB1-40,25-Jul-22,S,2022,2,4,1234,2,4,92,3,5,9,15,6,5,18,25,1.38,n,y,y,y,BLD worst low
SB1-21,4-Oct-22,F,2022,0,,,,,,,,,,,,,,,,,,n,dead
SB1-22,4-Oct-22,F,2022,0,,,,,,,,,,,,,,,,,,n,dead
SB1-23,4-Oct-22,F,2022,3,3,123,2,3,71,11,32,18,76,15,16,44,124,2.81,n,n,n,y,lots of late-emergent leaves
SB1-24,4-Oct-22,F,2022,0,,,,,,,,,,,,,,,,,,n,dead
SB1-25,4-Oct-22,F,2022,1,2,12,2,2,50,3,2,14,61,4,8,21,71,3.38,n,n,n,y,lots of late-emergent leaves
SB1-26,4-Oct-22,F,2022,0,,,,,,,,,,,,,,,,,,n,dead
SB1-27,4-Oct-22,F,2022,0,,,,,,,,,,,,,,,,,,n,dead
SB1-28,4-Oct-22,F,2022,0,,,,,,,,,,,,,,,,,,n,dead
SB1-29,4-Oct-22,F,2022,0,,,,,,,,,,,,,,,,,,n,dead
SB1-30,4-Oct-22,F,2022,1,4,123,3,3,95,3,0,4,0,11,4,18,4,0.22,n,n,n,y,
SB1-31,4-Oct-22,F,2022,0,,,,,,,,,,,,,,,,,,n,dead
SB1-32,4-Oct-22,F,2022,1,4,123,2,3,91,6,8,9,36,5,4,20,48,2.4,n,n,n,y,
SB1-33,4-Oct-22,F,2022,2,2,123,2,3,51,9,12,3,0,10,9,22,21,0.95,n,n,n,y,
SB1-34,4-Oct-22,F,2022,2,3,123,2,3,71,17,89,8,7,6,5,31,101,3.25,n,n,n,y,
SB1-35,4-Oct-22,F,2022,0,,,,,,,,,,,,,,,,,,n,dead
SB1-36,4-Oct-22,F,2022,0,,,,,,,,,,,,,,,,,,n,dead
SB1-37,4-Oct-22,F,2022,1,3,123,2,3,71,7,0,13,25,12,13,32,38,1.18,n,n,n,y,
SB1-38,4-Oct-22,F,2022,0,,,,,,,,,,,,,,,,,,n,dead
SB1-39,4-Oct-22,F,2022,0,,,,,,,,,,,,,,,,,,n,dead
SB1-40,4-Oct-22,F,2022,1,3,123,2,3,71,10,14,5,5,5,7,20,26,1.3,n,n,n,y,
PB1-21,14-Jul-22,S,2022,0,,,,,,,,,,,,,,,,,,n,dead
PB1-22,14-Jul-22,S,2022,3,4,1234,3,4,96,6,13,16,104,4,7,26,124,4.76,n,n,y,y,
PB1-23,14-Jul-22,S,2022,2,4,1234,3,4,96,3,4,11,33,9,9,23,46,2,n,n,y,y,main stem long dead
PB1-24,14-Jul-22,S,2022,0,,,,,,,,,,,,,,,,,,n,"appears dead - 4 dead leaves, otherwise leafless. Many dead twigs"
PB1-25,14-Jul-22,S,2022,1,4,12,2,2,90,4,10,,,,,,,,n,n,n,y,1 cluster of leaves @~3ft (just below break)
PB1-26,14-Jul-22,S,2022,3,4,1234,2,4,92,28,574,21,208,28,388,77,1170,15.19,n,n,y,y,leaning to the N
PB1-27,14-Jul-22,S,2022,1,4,1234,2,4,92,13,41,10,19,5,21,28,81,2.89,n,y,y,y,leaves on branches 1-3 are all leaves on tree
PB1-28,14-Jul-22,S,2022,1,2,12,2,2,50,1,3,2,4,,,,,,n,n,n,y,main stem dead; 2 twigs from near base of 2nd leader; total leaves = 7
PB1-29,14-Jul-22,S,2022,3,4,1234,3,4,96,9,70,10,24,4,8,23,102,4.43,n,n,y,y,main stem dead @~2ft; damage from fallen branch
PB1-30,14-Jul-22,S,2022,2,3,1234,2,4,72,15,42,3,11,7,15,25,68,2.72,n,n,y,y,some damage from fallen branch; many very small leaves
PB1-31,14-Jul-22,S,2022,3,4,1234,3,4,96,10,51,9,34,11,64,30,149,4.96,y,n,y,y,
PB1-32,14-Jul-22,S,2022,3,4,1234,3,4,96,7,11,6,8,9,11,22,30,1.36,y,n,y,y,some very small leaves
PB1-33,14-Jul-22,S,2022,3,4,1234,3,4,96,6,6,12,23,12,21,30,50,1.66,n,n,y,y,lots of 4s
PB1-34,14-Jul-22,S,2022,2,4,1234,2,4,92,3,8,6,13,8,28,17,49,2.88,n,n,y,y,stem broken @~8ft
PB1-35,14-Jul-22,S,2022,4,4,1234,2,4,92,9,24,6,5,9,30,24,59,2.45,n,n,y,y,stem broken @~9ft
PB1-36,14-Jul-22,S,2022,3,2,123,2,3,51,12,57,9,97,13,46,34,200,5.88,y,n,y,y,
PB1-37,14-Jul-22,S,2022,4,2,123,1,3,47,4,6,7,10,6,11,17,27,1.58,n,n,y,y,main stem dead/broken @~2ft
PB1-38,14-Jul-22,S,2022,0,,,,,,,,,,,,,,,,,,n,dead
PB1-39,14-Jul-22,S,2022,3,2,12,2,2,50,4,21,7,55,4,7,15,83,5.53,n,n,y,y,"very thin, but most leaves are healthy"
PB1-40,14-Jul-22,S,2022,2,2,1234,2,4,52,7,36,10,56,4,3,21,95,4.52,y,n,y,y,
PB1-21,10-Oct-22,F,2022,0,,,,,,,,,,,,,,,,,,n,dead
PB1-22,10-Oct-22,F,2022,2,4,1234,3,4,96,8,11,15,62,11,15,34,88,2.58,n,n,n,y,
PB1-23,10-Oct-22,F,2022,1,4,234,3,4,96,11,22,7,3,3,1,21,26,1.23,n,n,n,y,
PB1-24,10-Oct-22,F,2022,0,,,,,,,,,,,,,,,,,,n,dead
PB1-25,10-Oct-22,F,2022,0,,,,,,,,,,,,,,,,,,n,dead
PB1-26,10-Oct-22,F,2022,3,4,1234,2,4,92,25,421,18,156,26,292,69,869,12.59,n,n,n,y,
PB1-27,10-Oct-22,F,2022,1,3,123,2,3,71,13,28,9,12,6,14,28,54,1.92,n,n,n,y,
PB1-28,10-Oct-22,F,2022,1,0,0,0,0,0,5,0,9,0,5,0,19,0,0,n,n,n,y,"near dead, only 5 leaves - all appear dead"
PB1-29,10-Oct-22,F,2022,1,4,1234,3,4,96,11,66,10,14,6,6,27,86,3.18,n,n,n,y,
PB1-30,10-Oct-22,F,2022,2,3,1234,2,4,72,12,36,4,10,6,13,22,59,2.68,n,n,n,y,many late-emergent leaves
PB1-31,10-Oct-22,F,2022,2,4,1234,3,4,96,4,0,10,41,9,28,23,69,3,n,n,n,y,
PB1-32,10-Oct-22,F,2022,1,4,123,2,3,91,6,4,7,1,9,4,22,9,0.4,n,n,n,y,
PB1-33,10-Oct-22,F,2022,1,4,123,2,3,91,7,4,12,6,12,4,31,14,0.45,n,n,n,y,
PB1-34,10-Oct-22,F,2022,1,2,123,2,3,51,4,0,4,0,8,3,16,3,0.18,n,n,n,y,"only a few late-emergent leaves, otherwise tree nearly leafless"
PB1-35,10-Oct-22,F,2022,2,3,123,2,3,71,9,20,9,20,16,22,34,62,1.82,n,n,n,y,
PB1-36,10-Oct-22,F,2022,2,3,123,2,3,71,13,51,9,86,10,41,32,178,5.56,n,n,n,y,
PB1-37,10-Oct-22,F,2022,3,3,1234,2,4,72,5,3,6,7,4,6,15,16,1.06,n,n,n,y,
PB1-38,10-Oct-22,F,2022,0,,,,,,,,,,,,,,,,,,n,dead
PB1-39,10-Oct-22,F,2022,2,3,123,2,3,71,6,14,6,28,5,7,17,49,2.88,n,n,n,y,
PB1-40,10-Oct-22,F,2022,1,4,1234,2,4,92,7,21,10,44,4,3,21,68,3.23,n,n,n,y,
SC1-21,12-Jul-22,S,2022,3,4,1234,3,4,96,6,16,14,38,6,14,26,68,2.61,n,n,y,y,minor damage from fallen branch
SC1-22,12-Jul-22,S,2022,5,4,1234,2,4,92,7,45,7,14,12,57,26,116,4.46,y,n,y,y,badly damaged by tree fall; dead above 2ft; leaf cover estimate for living portion of tree
SC1-23,12-Jul-22,S,2022,4,4,1234,3,4,96,17,83,6,9,7,16,30,108,3.6,n,n,y,y,BLD nearly 100%
SC1-24,12-Jul-22,S,2022,4,4,1234,3,4,96,7,34,9,62,11,65,27,161,5.96,n,n,y,y,
SC1-25,12-Jul-22,S,2022,3,4,1234,3,4,96,12,89,5,14,9,77,26,180,6.92,n,n,y,y,
SC1-26,12-Jul-22,S,2022,4,3,1234,2,4,72,8,53,5,32,9,94,22,179,8.13,n,n,y,y,some damage from fallen branch
SC1-27,12-Jul-22,S,2022,4,4,1234,3,4,96,4,4,12,61,5,7,21,72,3.42,y,n,y,y,main stem long dead
SC1-28,12-Jul-22,S,2022,3,4,1234,3,4,96,12,139,10,93,8,32,30,264,8.8,n,n,y,y,
SC1-29,12-Jul-22,S,2022,3,4,1234,3,4,96,12,94,6,16,6,29,24,139,5.79,n,n,y,y,
SC1-30,12-Jul-22,S,2022,3,1,123,2,3,31,11,57,12,52,4,8,27,117,4.33,n,n,y,y,
SC1-31,13-Jul-22,S,2022,3,4,1234,3,4,96,4,7,15,79,23,129,42,215,5.11,n,n,y,y,
SC1-32,13-Jul-22,S,2022,4,4,1234,3,4,96,7,21,9,25,4,17,20,63,3.15,n,n,y,y,nearly 100% of leaves w BLD
SC1-33,13-Jul-22,S,2022,3,4,1234,3,4,96,4,3,5,9,4,3,13,15,1.15,n,n,y,y,
SC1-34,13-Jul-22,S,2022,4,4,1234,3,4,96,8,69,8,23,8,27,24,119,4.95,n,n,y,y,
SC1-35,13-Jul-22,S,2022,5,4,1234,3,4,96,8,72,13,160,15,171,36,403,11.19,n,n,y,y,main stem dead above ~6ft; near 100% BLD
SC1-36,13-Jul-22,S,2022,3,4,1234,3,4,96,4,9,12,114,4,10,20,133,6.65,n,n,y,y,
SC1-37,13-Jul-22,S,2022,5,4,1234,3,4,96,13,156,6,31,11,121,30,308,10.26,n,n,y,y,nearly 100% BLD
SC1-38,13-Jul-22,S,2022,5,4,1234,3,4,96,15,69,8,16,17,163,40,248,6.2,n,n,y,y,
SC1-39,13-Jul-22,S,2022,4,4,1234,3,4,96,13,220,4,9,13,150,30,379,12.63,n,n,y,y,nearly 100% BLD
SC1-40,13-Jul-22,S,2022,3,3,1234,3,4,76,13,66,7,13,8,20,28,99,3.53,n,n,y,y,
SC1-21,3-Oct-22,F,2022,3,4,1234,3,4,96,6,10,15,34,6,14,27,58,2.14,n,n,n,y,nearly 100% BLD
SC1-22,3-Oct-22,F,2022,4,4,1234,3,4,96,6,37,6,8,4,6,16,51,3.18,n,n,n,y,nearly 100% BLD; tree badly damage by tree fall; only assessed living portion
SC1-23,3-Oct-22,F,2022,3,4,1234,3,4,96,17,61,6,7,8,11,31,79,2.54,n,n,n,y,nearly 100% BLD
SC1-24,3-Oct-22,F,2022,4,4,1234,3,4,96,7,32,8,46,10,63,25,141,5.64,n,n,n,y,nearly 100% BLD
SC1-25,3-Oct-22,F,2022,4,4,1234,3,4,96,11,78,4,11,9,75,24,164,6.83,n,n,n,y,
SC1-26,3-Oct-22,F,2022,4,4,1234,3,4,96,10,50,6,31,8,85,24,166,6.91,n,n,n,y,nearly 100% BLD
SC1-27,3-Oct-22,F,2022,3,4,1234,3,4,96,3,3,11,42,4,5,18,50,2.77,n,n,n,y,
SC1-28,3-Oct-22,F,2022,3,4,1234,3,4,96,11,123,10,79,8,22,29,224,7.72,n,n,n,y,
SC1-29,3-Oct-22,F,2022,3,4,1234,3,4,96,9,58,7,16,6,24,22,98,4.45,n,n,n,y,
SC1-30,3-Oct-22,F,2022,4,3,123,2,3,71,15,86,10,55,13,40,38,181,4.76,n,n,n,y,
SC1-31,3-Oct-22,F,2022,3,4,1234,3,4,96,23,93,14,76,8,51,45,220,4.88,n,n,n,y,
SC1-32,3-Oct-22,F,2022,3,4,1234,3,4,96,7,21,8,19,4,16,19,56,2.94,n,n,n,y,
SC1-33,3-Oct-22,F,2022,3,4,34,3,4,96,4,3,5,7,10,7,19,17,0.89,n,n,n,y,
SC1-34,3-Oct-22,F,2022,4,4,1234,3,4,96,8,59,8,16,11,83,27,158,5.85,n,n,n,y,
SC1-35,3-Oct-22,F,2022,3,4,1234,3,4,96,10,63,13,131,15,157,38,351,9.23,n,n,n,y,top dead
SC1-36,3-Oct-22,F,2022,3,4,1234,2,4,92,4,7,11,90,4,6,19,103,5.42,n,n,n,y,nearly 100% BLD
SC1-37,3-Oct-22,F,2022,4,4,1234,3,4,96,13,92,6,23,9,112,28,227,8.1,n,n,n,y,nearly 100% BLD
SC1-38,3-Oct-22,F,2022,4,4,1234,3,4,96,13,67,14,66,7,11,34,144,4.23,n,n,n,y,
SC1-39,3-Oct-22,F,2022,4,4,1234,3,4,96,13,192,4,7,11,123,28,322,11.5,n,n,n,y,nearly 100% BLD
SC1-40,3-Oct-22,F,2022,3,3,1234,2,4,72,14,51,7,12,6,18,27,81,3,n,n,n,y,
SB1-21,3-Jul-23,S,2023,,,,,,,,,,,,,,,,,,,n,MISSING
SB1-22,3-Jul-23,S,2023,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-23,3-Jul-23,S,2023,3,3,123,2,3,71,10,75,4,13,16,221,30,309,10.3,n,n,n,y,pinned under a large branch
SB1-24,3-Jul-23,S,2023,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-25,3-Jul-23,S,2023,1,4,234,3,4,96,5,4,15,36,9,2,29,42,1.44,n,n,n,y,many very small leaves
SB1-26,3-Jul-23,S,2023,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-27,3-Jul-23,S,2023,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-28,3-Jul-23,S,2023,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-29,3-Jul-23,S,2023,,,,,,,,,,,,,,,,,,,n,MISSING
SB1-30,3-Jul-23,S,2023,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-31,3-Jul-23,S,2023,,,,,,,,,,,,,,,,,,,N,MISSING
SB1-32,3-Jul-23,S,2023,1,2,12,1,2,46,5,3,4,6,6,7,15,16,1.06,n,n,n,y,
SB1-33,3-Jul-23,S,2023,3,3,1234,2,4,72,4,5,10,91,9,25,23,121,5.26,n,n,n,y,
SB1-34,3-Jul-23,S,2023,3,4,123,2,3,91,17,154,8,15,7,21,32,190,5.93,n,n,n,y,
SB1-35,3-Jul-23,S,2023,,,,,,,,,,,,,,,,,,,n,MISSING
SB1-36,3-Jul-23,S,2023,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-37,3-Jul-23,S,2023,1,2,12,2,2,50,3,0,10,18,3,0,16,18,1.12,n,n,n,y,
SB1-38,3-Jul-23,S,2023,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-39,3-Jul-23,S,2023,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-40,3-Jul-23,S,2023,1,3,123,2,3,71,4,5,9,10,5,8,18,23,1.27,y,n,n,y,
SC1-21,12-Jun-23,S,2023,5,4,1234,2,4,92,11,80,5,15,14,101,30,196,6.53,N,N,Y,Y,
SC1-22,12-Jun-23,S,2023,5,4,1234,3,4,96,6,63,5,41,3,5,14,109,7.78,N,N,Y,Y,nearly 100% BLD; damaged by fallen branch; top dead; lower 2ft alive
SC1-23,12-Jun-23,S,2023,4,4,1234,3,4,96,17,95,6,24,8,22,31,141,4.54,n,n,y,y,
SC1-24,12-Jun-23,S,2023,4,4,1234,2,4,92,7,41,9,65,11,76,27,182,6.74,n,n,y,y,
SC1-25,12-Jun-23,S,2023,4,4,1234,3,4,96,13,91,5,9,10,72,28,172,6.14,y,n,y,y,nearly 100% BLD
SC1-26,12-Jun-23,S,2023,3,3,1234,3,4,76,23,63,10,25,18,102,51,190,3.72,y,n,n,y,
SC1-27,12-Jun-23,S,2023,3,4,1234,3,4,96,3,6,3,5,12,28,18,39,2.16,n,n,n,y,broken main stem
SC1-28,12-Jun-23,S,2023,3,4,1234,3,4,96,14,30,14,24,17,16,45,70,1.55,n,n,n,y,
SC1-29,12-Jun-23,S,2023,2,4,1234,4,4,100,2,6,20,51,9,11,31,68,2.19,n,n,n,y,
SC1-30,12-Jun-23,S,2023,3,4,123,2,3,91,7,10,4,4,8,10,19,24,1.26,n,n,n,y,
SC1-31,12-Jun-23,S,2023,4,3,1234,3,4,76,4,28,71,213,33,173,108,414,3.83,n,n,n,y,
SC1-32,12-Jun-23,S,2023,5,3,1234,2,4,72,10,51,16,54,7,22,33,127,3.84,n,n,n,y,
SC1-33,12-Jun-23,S,2023,4,3,1234,3,4,76,5,7,3,0,6,16,14,23,1.64,n,n,n,y,
SC1-34,12-Jun-23,S,2023,5,4,1234,3,4,96,32,92,9,51,10,19,51,162,3.17,n,n,n,y,
SC1-35,12-Jun-23,S,2023,5,4,1234,4,4,100,41,208,68,301,26,182,135,691,5.11,n,n,n,y,
SC1-36,12-Jun-23,S,2023,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
SC1-37,12-Jun-23,S,2023,5,4,1234,2,4,92,13,232,6,44,10,174,29,450,15.51,n,n,y,y,nearly 100% BLD
SC1-38,12-Jun-23,S,2023,4,4,1234,3,4,96,15,193,15,131,8,41,38,365,9.6,n,n,y,y,nearly 100% BLD
SC1-39,12-Jun-23,S,2023,4,3,1234,2,4,72,15,320,3,10,7,61,25,391,15.64,n,n,y,y,nearly 75% BLD
SC1-40,12-Jun-23,S,2023,3,4,1234,2,4,92,13,156,7,33,8,62,28,251,8.96,n,n,y,y,
PB1-21,21-Jun-23,S,2023,,,,,,,,,,,,,,,,,,,n,DEAD
PB1-22,21-Jun-23,S,2023,3,3,1234,2,4,72,3,15,2,6,9,21,14,42,3,n,n,n,y,aborted buds
PB1-23,21-Jun-23,S,2023,2,2,123,2,3,51,22,29,10,0,5,0,37,29,0.78,n,n,n,y,pinned under fallen branch; some light green spots on leaves
PB1-24,21-Jun-23,S,2023,,,,,,,,,,,,,,,,,,,n,DEAD
PB1-25,21-Jun-23,S,2023,1,4,4,4,4,100,2,3,,,,,,,,n,n,n,y,broken stem; alive below break
PB1-26,21-Jun-23,S,2023,4,4,1234,2,4,92,207,278,69,82,105,195,381,555,1.45,n,n,n,y,
PB1-27,21-Jun-23,S,2023,1,2,1234,2,4,52,20,25,1,6,9,13,30,44,1.46,n,n,n,y,
PB1-28,21-Jun-23,S,2023,,,,,,,,,,,,,,,,,,,n,dead; broken main stem
PB1-29,21-Jun-23,S,2023,1,4,34,3,4,96,9,22,5,3,7,20,21,45,2.14,n,n,n,y,whoolly aphid
PB1-30,21-Jun-23,S,2023,3,2,1234,1,4,48,23,34,8,9,5,8,36,51,1.41,n,n,n,y,
PB1-31,21-Jun-23,S,2023,3,3,123,2,3,71,3,0,4,0,19,48,26,48,1.84,n,n,n,y,
PB1-32,21-Jun-23,S,2023,1,4,13,1,3,87,2,0,8,3,8,0,18,3,0.16,y,n,n,y,"other pest, browning leaves"
PB1-33,21-Jun-23,S,2023,2,2,23,3,3,55,10,6,2,0,34,25,46,31,0.67,n,n,y,y,browning leaves
PB1-34,21-Jun-23,S,2023,1,4,3,3,3,95,2,3,6,2,6,4,14,9,0.64,n,n,n,y,
PB1-35,21-Jun-23,S,2023,2,4,1234,3,4,96,12,5,7,4,11,16,30,25,0.83,n,n,y,y,browning tips on some leaves
PB1-36,21-Jun-23,S,2023,2,2,1234,2,4,52,28,53,9,30,15,27,52,110,2.11,n,n,n,y,
PB1-37,21-Jun-23,S,2023,4,1,13,1,3,27,4,7,9,13,17,26,30,46,1.53,y,n,n,y,
PB1-38,21-Jun-23,S,2023,,,,,,,,,,,,,,,,,,,n,DEAD
PB1-39,21-Jun-23,S,2023,2,2,12,2,2,50,1,3,4,0,14,34,19,37,1.94,n,n,n,y,
PB1-40,21-Jun-23,S,2023,1,4,1234,2,4,92,7,38,9,19,4,3,20,60,3,n,n,n,y,poss anthracnose; reddish/brown spots on some leaves; some insect damage
SB1-21,29-Sep-23,F,2023,,,,,,,,,,,,,,,,,,,n,Dead
SB1-22,29-Sep-23,F,2023,,,,,,,,,,,,,,,,,,,n,Dead
SB1-23,29-Sep-23,F,2023,2,3,123,2,3,71,10,63,5,12,16,183,31,258,8.32,n,n,n,y,
SB1-24,29-Sep-23,F,2023,,,,,,,,,,,,,,,,,,,n,Dead
SB1-25,29-Sep-23,F,2023,1,4,234,3,4,96,9,14,3,2,17,21,29,37,1.27,n,n,n,y,
SB1-26,29-Sep-23,F,2023,,,,,,,,,,,,,,,,,,,n,Dead
SB1-27,29-Sep-23,F,2023,,,,,,,,,,,,,,,,,,,n,Dead
SB1-28,29-Sep-23,F,2023,,,,,,,,,,,,,,,,,,,n,Dead
SB1-29,29-Sep-23,F,2023,,,,,,,,,,,,,,,,,,,n,Dead
SB1-30,29-Sep-23,F,2023,,,,,,,,,,,,,,,,,,,n,Dead
SB1-31,29-Sep-23,F,2023,,,,,,,,,,,,,,,,,,,n,Dead
SB1-32,29-Sep-23,F,2023,1,3,1234,3,4,76,3,0,6,3,4,6,13,9,0.69,n,n,n,y,
SB1-33,29-Sep-23,F,2023,3,3,123,2,3,71,10,26,5,5,11,76,26,107,4.11,n,n,n,y,
SB1-34,29-Sep-23,F,2023,2,3,1234,2,4,72,14,36,18,137,8,14,40,187,4.67,n,n,n,y,many very small leaves
SB1-35,29-Sep-23,F,2023,,,,,,,,,,,,,,,,,,,n,Dead
SB1-36,29-Sep-23,F,2023,,,,,,,,,,,,,,,,,,,n,Dead
SB1-37,29-Sep-23,F,2023,1,4,234,3,4,96,3,3,4,3,11,17,18,23,1.27,n,n,n,y,
SB1-38,29-Sep-23,F,2023,,,,,,,,,,,,,,,,,,,n,Dead
SB1-39,29-Sep-23,F,2023,,,,,,,,,,,,,,,,,,,n,Dead
SB1-40,29-Sep-23,F,2023,2,3,123,2,3,71,4,5,10,13,8,7,22,25,1.13,n,n,n,y,
SC1-21,19-Sep-23,F,2023,3,4,1234,3,4,96,7,18,19,149,11,68,37,235,6.35,n,n,y,y,
SC1-22,19-Sep-23,F,2023,4,3,1234,3,4,76,9,46,4,5,8,33,21,84,4,n,n,y,y,
SC1-23,19-Sep-23,F,2023,4,4,1234,2,4,92,17,73,7,19,3,5,27,97,3.59,n,n,y,y,
SC1-24,19-Sep-23,F,2023,4,4,1234,3,4,96,9,25,9,59,13,69,31,153,4.93,n,n,y,y,
SC1-25,19-Sep-23,F,2023,3,4,1234,3,4,96,14,74,6,12,5,8,25,94,3.76,n,n,y,y,nearly 100% BLD
SC1-26,19-Sep-23,F,2023,3,4,1234,3,4,96,11,57,10,16,11,84,32,157,4.9,n,n,y,y,
SC1-27,19-Sep-23,F,2023,4,4,1234,3,4,96,4,4,16,42,4,4,24,50,2.08,n,n,y,y,
SC1-28,19-Sep-23,F,2023,2,4,1234,2,4,92,13,79,9,40,7,12,29,131,4.51,n,n,y,y,
SC1-29,19-Sep-23,F,2023,2,4,1234,4,4,100,14,38,7,8,6,12,27,58,2.14,y,n,y,y,
SC1-30,19-Sep-23,F,2023,3,4,1234,3,4,96,11,56,11,65,4,7,26,128,4.92,n,n,n,y,
SC1-31,20-Sep-23,F,2023,3,4,1234,2,4,92,7,19,23,276,16,167,46,462,10.04,n,n,y,y,
SC1-32,20-Sep-23,F,2023,4,4,1234,2,4,92,8,44,8,45,4,19,20,108,5.4,n,n,y,y,
SC1-33,20-Sep-23,F,2023,3,4,123,2,3,91,5,4,10,41,4,5,19,50,2.63,n,n,y,y,
SC1-34,20-Sep-23,F,2023,3,4,234,3,4,96,10,97,11,44,8,15,29,156,5.37,n,n,y,y,
SC1-35,20-Sep-23,F,2023,3,4,1234,3,4,96,10,47,16,252,14,223,40,522,13.05,n,n,y,y,
SC1-36,20-Sep-23,F,2023,4,3,1234,2,4,72,7,18,12,103,6,24,25,145,5.8,n,n,y,y,
SC1-37,20-Sep-23,F,2023,,,,,,,,,,,,,,,,,,,?,couldn't find; buried under fallen tree
SC1-38,20-Sep-23,F,2023,4,4,1234,3,4,96,18,105,20,93,9,36,47,234,4.97,n,n,y,y,
SC1-39,20-Sep-23,F,2023,4,3,123,2,3,71,13,244,5,11,12,192,30,447,14.9,n,n,y,y,
SC1-40,20-Sep-23,F,2023,3,3,123,2,3,71,16,114,8,23,9,47,33,184,5.57,n,n,y,y,
PB1-21,3-Oct-23,F,2023,,,,,,,,,,,,,,,,,,,n,Dead
PB1-22,3-Oct-23,F,2023,2,4,1234,3,4,96,7,14,13,53,5,10,25,77,3.08,n,n,n,y,some very small healthy leaves
PB1-23,3-Oct-23,F,2023,1,2,12,2,2,50,3,0,12,12,3,2,18,14,0.77,n,n,y,y,
PB1-24,3-Oct-23,F,2023,,,,,,,,,,,,,,,,,,,n,Dead
PB1-25,3-Oct-23,F,2023,,,,,,,,,,,,,,,,,,,n,Dead
PB1-26,3-Oct-23,F,2023,2,4,1234,2,4,92,25,228,20,114,25,226,70,568,8.11,n,n,y,y,
PB1-27,3-Oct-23,F,2023,1,3,123,2,3,71,13,28,7,15,6,21,26,64,2.46,n,n,n,y,nearly dead
PB1-28,3-Oct-23,F,2023,,,,,,,,,,,,,,,,,,,n,Dead
PB1-29,3-Oct-23,F,2023,2,4,234,3,4,96,10,6,5,4,7,8,22,18,0.81,n,n,n,y,nearly dead; near 100% BLD; mold from woolly aphids
PB1-30,3-Oct-23,F,2023,1,3,1234,2,4,72,12,38,6,8,7,13,25,59,2.36,n,n,y,y,
PB1-31,3-Oct-23,F,2023,3,3,1234,2,4,72,8,43,8,25,11,57,27,125,4.62,n,n,y,y,
PB1-32,3-Oct-23,F,2023,1,3,123,2,3,71,8,4,10,18,12,2,30,24,0.8,n,n,y,y,
PB1-33,3-Oct-23,F,2023,2,3,123,2,3,71,6,5,12,22,11,16,29,43,1.48,n,n,y,y,
PB1-34,3-Oct-23,F,2023,2,2,12,2,2,50,5,4,7,4,9,8,21,16,0.76,n,n,y,y,
PB1-35,3-Oct-23,F,2023,2,3,123,2,3,71,10,7,7,4,10,16,27,27,1,n,n,n,y,
PB1-36,3-Oct-23,F,2023,2,3,123,2,3,71,10,50,6,27,7,26,23,103,4.47,n,n,n,y,
PB1-37,3-Oct-23,F,2023,3,3,123,2,3,71,5,12,6,23,4,8,15,43,2.86,n,n,n,y,
PB1-38,3-Oct-23,F,2023,,,,,,,,,,,,,,,,,,,n,Dead
PB1-39,3-Oct-23,F,2023,2,4,123,2,3,91,9,34,6,12,6,9,21,55,2.61,n,n,y,y,
PB1-40,3-Oct-23,F,2023,1,4,1234,3,4,96,7,30,9,16,4,2,20,48,2.4,n,n,n,y,
SB1-21,27-Jun-24,S,2024,,,,,,,,,,,,,,,,,,,n,DEAD
