Date,Tree,Species,Direction,Cover Class,Notes
6/2/2022,82,Rubus,N,1,
6/2/2022,82,Mapleleaf Viburnum,N,0,
6/2/2022,82,Buckthorn,S,1,
6/2/2022,82,Multiflora rose,S,0,
6/2/2022,82,Honeysuckle,S,0,
6/2/2022,82,Privot,S,0,
6/2/2022,82,Spicebush,S,0,
6/2/2022,82,Rubus,S,0,
6/2/2022,82,Mapleleaf Viburnum,S,0,
6/2/2022,80,Buckthorn,N,1,
6/2/2022,80,Multiflora rose,N,0,
6/2/2022,80,Honeysuckle,N,0,
6/2/2022,80,Privot,N,0,
6/2/2022,80,Spicebush,N,0,
6/2/2022,80,Rubus,N,0,
6/2/2022,80,Mapleleaf Viburnum,N,0,
6/2/2022,80,Buckthorn,S,0,
6/2/2022,80,Multiflora rose,S,0,
6/2/2022,80,Honeysuckle,S,0,
6/2/2022,80,Privot,S,0,
6/2/2022,80,Spicebush,S,0,
6/2/2022,80,Rubus,S,0,
6/2/2022,80,Mapleleaf Viburnum,S,2,
6/2/2022,73,Buckthorn,N,1,
6/2/2022,73,Multiflora rose,N,4,
6/2/2022,73,Honeysuckle,N,0,
6/2/2022,73,Privot,N,0,
6/2/2022,73,Spicebush,N,0,
6/2/2022,73,Rubus,N,0,
6/2/2022,73,Mapleleaf Viburnum,N,0,
6/2/2022,73,Buckthorn,S,1,
6/2/2022,73,Multiflora rose,S,2,
6/2/2022,73,Honeysuckle,S,0,
6/2/2022,73,Privot,S,0,
6/2/2022,73,Spicebush,S,0,
6/2/2022,73,Rubus,S,0,
6/2/2022,73,Mapleleaf Viburnum,S,0,
6/2/2022,79,Buckthorn,N,1,
6/2/2022,79,Multiflora rose,N,3,
6/2/2022,79,Honeysuckle,N,0,
6/2/2022,79,Privot,N,0,
6/2/2022,79,Spicebush,N,0,
6/2/2022,79,Rubus,N,0,
6/2/2022,79,Mapleleaf Viburnum,N,0,
6/2/2022,79,Buckthorn,S,1,
6/2/2022,79,Multiflora rose,S,2,
6/2/2022,79,Honeysuckle,S,0,
6/2/2022,79,Privot,S,0,
6/2/2022,79,Spicebush,S,0,
6/2/2022,79,Rubus,S,0,
6/2/2022,79,Mapleleaf Viburnum,S,0,
6/2/2022,99,Buckthorn,N,1,
6/2/2022,99,Multiflora rose,N,2,
6/2/2022,99,Honeysuckle,N,0,
6/2/2022,99,Privot,N,1,
6/2/2022,99,Spicebush,N,0,
6/2/2022,99,Rubus,N,0,
6/2/2022,99,Mapleleaf Viburnum,N,0,
6/2/2022,99,Buckthorn,S,1,
6/2/2022,99,Multiflora rose,S,1,
6/2/2022,99,Honeysuckle,S,0,
6/2/2022,99,Privot,S,0,
6/2/2022,99,Spicebush,S,0,
6/2/2022,99,Rubus,S,1,
6/2/2022,99,Mapleleaf Viburnum,S,0,
6/2/2022,228,Buckthorn,N,1,
6/2/2022,228,Multiflora rose,N,2,
6/2/2022,228,Honeysuckle,N,0,
6/2/2022,228,Privot,N,0,
6/2/2022,228,Spicebush,N,0,
6/2/2022,228,Rubus,N,1,
6/2/2022,228,Mapleleaf Viburnum,N,1,
6/2/2022,228,Buckthorn,S,0,
6/2/2022,228,Multiflora rose,S,0,
6/2/2022,228,Honeysuckle,S,0,
6/2/2022,228,Privot,S,0,
6/2/2022,228,Spicebush,S,0,
6/2/2022,228,Rubus,S,1,
6/2/2022,228,Mapleleaf Viburnum,S,0,
6/2/2022,98,Buckthorn,N,1,
6/2/2022,98,Multiflora rose,N,1,
6/2/2022,98,Honeysuckle,N,0,
6/2/2022,98,Privot,N,0,
6/2/2022,98,Spicebush,N,0,
6/2/2022,98,Rubus,N,1,
6/2/2022,98,Mapleleaf Viburnum,N,0,
6/2/2022,98,Buckthorn,S,1,
6/2/2022,98,Multiflora rose,S,1,
6/2/2022,98,Honeysuckle,S,0,
6/2/2022,98,Privot,S,0,
6/2/2022,98,Spicebush,S,0,
6/2/2022,98,Rubus,S,0,
6/2/2022,98,Mapleleaf Viburnum,S,0,
6/2/2022,230,Buckthorn,N,0,
6/2/2022,230,Multiflora rose,N,5,
6/2/2022,230,Honeysuckle,N,0,
6/2/2022,230,Privot,N,0,
6/2/2022,230,Spicebush,N,0,
6/2/2022,230,Rubus,N,0,
6/2/2022,230,Mapleleaf Viburnum,N,0,
6/2/2022,230,Buckthorn,S,0,
6/2/2022,230,Multiflora rose,S,2,
6/2/2022,230,Honeysuckle,S,0,
6/2/2022,230,Privot,S,0,
6/2/2022,230,Spicebush,S,0,
6/2/2022,230,Rubus,S,1,
6/2/2022,230,Mapleleaf Viburnum,S,0,
6/2/2022,116,Buckthorn,N,0,
6/2/2022,116,Multiflora rose,N,5,
6/2/2022,116,Honeysuckle,N,0,
6/2/2022,116,Privot,N,0,
6/2/2022,116,Spicebush,N,0,
6/2/2022,116,Rubus,N,0,
6/2/2022,116,Mapleleaf Viburnum,N,0,
6/2/2022,116,Buckthorn,S,1,
6/2/2022,116,Multiflora rose,S,3,
6/2/2022,116,Honeysuckle,S,0,
6/2/2022,116,Privot,S,0,
6/2/2022,116,Spicebush,S,0,
6/2/2022,116,Rubus,S,0,
6/2/2022,116,Mapleleaf Viburnum,S,0,
6/2/2022,113,Buckthorn,N,1,
6/2/2022,113,Multiflora rose,N,2,
6/2/2022,113,Honeysuckle,N,0,
6/2/2022,113,Privot,N,0,
6/2/2022,113,Spicebush,N,0,
6/2/2022,113,Rubus,N,1,
6/2/2022,113,Mapleleaf Viburnum,N,0,
6/2/2022,113,Buckthorn,S,1,
6/2/2022,113,Multiflora rose,S,3,
6/2/2022,113,Honeysuckle,S,0,
6/2/2022,113,Privot,S,0,
6/2/2022,113,Spicebush,S,0,
6/2/2022,113,Rubus,S,0,
6/2/2022,113,Mapleleaf Viburnum,S,0,
6/2/2022,76,Buckthorn,N,1,
6/2/2022,76,Multiflora rose,N,4,
6/2/2022,76,Honeysuckle,N,0,
6/2/2022,76,Privot,N,0,
6/2/2022,76,Spicebush,N,0,
6/2/2022,76,Rubus,N,0,
6/2/2022,76,Mapleleaf Viburnum,N,0,
6/2/2022,76,Buckthorn,S,1,
6/2/2022,76,Multiflora rose,S,5,
6/2/2022,76,Honeysuckle,S,0,
6/2/2022,76,Privot,S,0,
6/2/2022,76,Spicebush,S,0,
6/2/2022,76,Rubus,S,1,
6/2/2022,76,Mapleleaf Viburnum,S,0,
6/2/2022,884,Buckthorn,N,1,
6/2/2022,884,Multiflora rose,N,4,
6/2/2022,884,Honeysuckle,N,0,
6/2/2022,884,Privot,N,0,
6/2/2022,884,Spicebush,N,0,
6/2/2022,884,Rubus,N,1,
6/2/2022,884,Mapleleaf Viburnum,N,0,
6/2/2022,884,Buckthorn,S,1,
6/2/2022,884,Multiflora rose,S,3,
6/2/2022,884,Honeysuckle,S,0,
6/2/2022,884,Privot,S,0,
6/2/2022,884,Spicebush,S,0,
6/2/2022,884,Rubus,S,0,
6/2/2022,884,Mapleleaf Viburnum,S,0,
6/2/2022,123,Buckthorn,N,0,
6/2/2022,123,Multiflora rose,N,0,
6/2/2022,123,Honeysuckle,N,0,
6/2/2022,123,Privot,N,0,
6/2/2022,123,Spicebush,N,0,
6/2/2022,123,Rubus,N,0,
6/2/2022,123,Mapleleaf Viburnum,N,0,
6/2/2022,123,Buckthorn,S,1,
6/2/2022,123,Multiflora rose,S,0,
6/2/2022,123,Honeysuckle,S,0,
6/2/2022,123,Privot,S,1,
6/2/2022,123,Spicebush,S,0,
6/2/2022,123,Rubus,S,1,
6/2/2022,123,Mapleleaf Viburnum,S,0,
6/2/2022,124,Buckthorn,N,1,
6/2/2022,124,Multiflora rose,N,1,
6/2/2022,124,Honeysuckle,N,0,
6/2/2022,124,Privot,N,1,
6/2/2022,124,Spicebush,N,0,
6/2/2022,124,Rubus,N,1,
6/2/2022,124,Mapleleaf Viburnum,N,0,
6/2/2022,124,Buckthorn,S,0,
6/2/2022,124,Multiflora rose,S,2,
6/2/2022,124,Honeysuckle,S,0,
6/2/2022,124,Privot,S,1,
6/2/2022,124,Spicebush,S,0,
6/2/2022,124,Rubus,S,0,
6/2/2022,124,Mapleleaf Viburnum,S,0,
6/2/2022,227,Buckthorn,N,0,
6/2/2022,227,Multiflora rose,N,3,
6/2/2022,227,Honeysuckle,N,0,
6/2/2022,227,Privot,N,0,
6/2/2022,227,Spicebush,N,0,
6/2/2022,227,Rubus,N,1,
6/2/2022,227,Mapleleaf Viburnum,N,0,
6/2/2022,227,Buckthorn,S,1,
6/2/2022,227,Multiflora rose,S,1,
6/2/2022,227,Honeysuckle,S,0,
6/2/2022,227,Privot,S,1,
6/2/2022,227,Spicebush,S,0,
6/2/2022,227,Rubus,S,1,
6/2/2022,227,Mapleleaf Viburnum,S,0,
6/2/2022,888,Buckthorn,N,0,
6/2/2022,888,Multiflora rose,N,4,
6/2/2022,888,Honeysuckle,N,0,
6/2/2022,888,Privot,N,0,
6/2/2022,888,Spicebush,N,0,
6/2/2022,888,Rubus,N,1,
6/2/2022,888,Mapleleaf Viburnum,N,0,
6/2/2022,888,Buckthorn,S,0,
6/2/2022,888,Multiflora rose,S,2,
6/2/2022,888,Honeysuckle,S,0,
6/2/2022,888,Privot,S,0,
6/2/2022,888,Spicebush,S,0,
6/2/2022,888,Rubus,S,1,
6/2/2022,888,Mapleleaf Viburnum,S,0,
6/2/2022,122,Buckthorn,N,0,
6/2/2022,122,Multiflora rose,N,1,
6/2/2022,122,Honeysuckle,N,1,
6/2/2022,122,Privot,N,0,
6/2/2022,122,Spicebush,N,0,
6/2/2022,122,Rubus,N,1,
6/2/2022,122,Mapleleaf Viburnum,N,0,
6/2/2022,122,Buckthorn,S,0,
6/2/2022,122,Multiflora rose,S,0,
6/2/2022,122,Honeysuckle,S,0,
6/2/2022,122,Privot,S,1,
6/2/2022,122,Spicebush,S,0,
6/2/2022,122,Rubus,S,2,
6/2/2022,122,Mapleleaf Viburnum,S,0,
6/2/2022,183,Buckthorn,N,1,
6/2/2022,183,Multiflora rose,N,0,
6/2/2022,183,Honeysuckle,N,1,
6/2/2022,183,Privot,N,0,
6/2/2022,183,Spicebush,N,1,
6/2/2022,183,Rubus,N,0,
6/2/2022,183,Mapleleaf Viburnum,N,0,
6/2/2022,183,Buckthorn,S,1,
6/2/2022,183,Multiflora rose,S,0,
6/2/2022,183,Honeysuckle,S,0,
6/2/2022,183,Privot,S,0,
6/2/2022,183,Spicebush,S,0,
6/2/2022,183,Rubus,S,0,
6/2/2022,183,Mapleleaf Viburnum,S,0,
6/2/2022,323,Buckthorn,N,1,
6/2/2022,323,Multiflora rose,N,1,
6/2/2022,323,Honeysuckle,N,0,
6/2/2022,323,Privot,N,0,
6/2/2022,323,Spicebush,N,1,
6/2/2022,323,Rubus,N,0,
6/2/2022,323,Mapleleaf Viburnum,N,0,
6/2/2022,323,Buckthorn,S,1,
6/2/2022,323,Multiflora rose,S,0,
6/2/2022,323,Honeysuckle,S,0,
6/2/2022,323,Privot,S,0,
6/2/2022,323,Spicebush,S,0,
6/2/2022,323,Rubus,S,0,
6/2/2022,323,Mapleleaf Viburnum,S,0,
6/2/2022,179,Buckthorn,N,1,
6/2/2022,179,Multiflora rose,N,1,
6/2/2022,179,Honeysuckle,N,1,
6/2/2022,179,Privot,N,0,
6/2/2022,179,Spicebush,N,0,
6/2/2022,179,Rubus,N,0,
6/2/2022,179,Mapleleaf Viburnum,N,0,
6/2/2022,179,Buckthorn,S,1,
6/2/2022,179,Multiflora rose,S,0,
6/2/2022,179,Honeysuckle,S,0,
6/2/2022,179,Privot,S,0,
6/2/2022,179,Spicebush,S,0,
6/2/2022,179,Rubus,S,0,
6/2/2022,179,Mapleleaf Viburnum,S,0,
6/2/2022,321,Buckthorn,N,1,
6/2/2022,321,Multiflora rose,N,0,
6/2/2022,321,Honeysuckle,N,1,
6/2/2022,321,Privot,N,0,
6/2/2022,321,Spicebush,N,0,
6/2/2022,321,Rubus,N,0,
6/2/2022,321,Mapleleaf Viburnum,N,0,
6/2/2022,321,Buckthorn,S,1,
6/2/2022,321,Multiflora rose,S,1,
6/2/2022,321,Honeysuckle,S,0,
6/2/2022,321,Privot,S,0,
6/2/2022,321,Spicebush,S,0,
6/2/2022,321,Rubus,S,0,
6/2/2022,321,Mapleleaf Viburnum,S,0,
6/2/2022,184,Buckthorn,N,2,
6/2/2022,184,Multiflora rose,N,1,
6/2/2022,184,Honeysuckle,N,0,
6/2/2022,184,Privot,N,0,
6/2/2022,184,Spicebush,N,0,
6/2/2022,184,Rubus,N,0,
6/2/2022,184,Mapleleaf Viburnum,N,0,
6/2/2022,184,Buckthorn,S,2,
6/2/2022,184,Multiflora rose,S,0,
6/2/2022,184,Honeysuckle,S,0,
6/2/2022,184,Privot,S,0,
6/2/2022,184,Spicebush,S,0,
6/2/2022,184,Rubus,S,2,
6/2/2022,184,Mapleleaf Viburnum,S,0,
6/2/2022,322,Buckthorn,N,1,
6/2/2022,322,Multiflora rose,N,1,
6/2/2022,322,Honeysuckle,N,0,
6/2/2022,322,Privot,N,0,
6/2/2022,322,Spicebush,N,0,
6/2/2022,322,Rubus,N,0,
6/2/2022,322,Mapleleaf Viburnum,N,0,
6/2/2022,322,Buckthorn,S,1,
6/2/2022,322,Multiflora rose,S,1,
6/2/2022,322,Honeysuckle,S,0,
6/2/2022,322,Privot,S,0,
6/2/2022,322,Spicebush,S,0,
6/2/2022,322,Rubus,S,1,
6/2/2022,322,Mapleleaf Viburnum,S,0,
6/2/2022,391,Buckthorn,N,2,
6/2/2022,391,Multiflora rose,N,0,
6/2/2022,391,Honeysuckle,N,1,
6/2/2022,391,Privot,N,0,
6/2/2022,391,Spicebush,N,0,
6/2/2022,391,Rubus,N,0,
6/2/2022,391,Mapleleaf Viburnum,N,0,
6/2/2022,391,Buckthorn,S,1,
6/2/2022,391,Multiflora rose,S,1,
6/2/2022,391,Honeysuckle,S,0,
6/2/2022,391,Privot,S,0,
6/2/2022,391,Spicebush,S,0,
6/2/2022,391,Rubus,S,0,
6/2/2022,391,Mapleleaf Viburnum,S,0,
6/2/2022,390,Buckthorn,N,2,
6/2/2022,390,Multiflora rose,N,1,
6/2/2022,390,Honeysuckle,N,0,
6/2/2022,390,Privot,N,1,
6/2/2022,390,Spicebush,N,1,
6/2/2022,390,Rubus,N,1,
6/2/2022,390,Mapleleaf Viburnum,N,0,
6/2/2022,390,Buckthorn,S,1,
6/2/2022,390,Multiflora rose,S,1,
6/2/2022,390,Honeysuckle,S,0,
6/2/2022,390,Privot,S,0,
6/2/2022,390,Spicebush,S,0,
6/2/2022,390,Rubus,S,1,
6/2/2022,390,Mapleleaf Viburnum,S,0,
6/2/2022,324,Buckthorn,N,1,
6/2/2022,324,Multiflora rose,N,1,
6/2/2022,324,Honeysuckle,N,0,
6/2/2022,324,Privot,N,0,
6/2/2022,324,Spicebush,N,0,
6/2/2022,324,Rubus,N,0,
6/2/2022,324,Mapleleaf Viburnum,N,0,
6/2/2022,324,Buckthorn,S,1,
6/2/2022,324,Multiflora rose,S,0,
6/2/2022,324,Honeysuckle,S,0,
6/2/2022,324,Privot,S,0,
6/2/2022,324,Spicebush,S,0,
6/2/2022,324,Rubus,S,0,
6/2/2022,324,Mapleleaf Viburnum,S,0,
6/2/2022,940,Buckthorn,N,1,
6/2/2022,940,Multiflora rose,N,1,
6/2/2022,940,Honeysuckle,N,1,
6/2/2022,940,Privot,N,1,
6/2/2022,940,Spicebush,N,0,
6/2/2022,940,Rubus,N,0,
6/2/2022,940,Mapleleaf Viburnum,N,0,
6/2/2022,940,Buckthorn,S,1,
6/2/2022,940,Multiflora rose,S,2,
6/2/2022,940,Honeysuckle,S,1,
6/2/2022,940,Privot,S,0,
6/2/2022,940,Spicebush,S,0,
6/2/2022,940,Rubus,S,0,
6/2/2022,940,Mapleleaf Viburnum,S,0,
6/2/2022,327,Buckthorn,N,1,
6/2/2022,327,Multiflora rose,N,0,
6/2/2022,327,Honeysuckle,N,0,
6/2/2022,327,Privot,N,0,
6/2/2022,327,Spicebush,N,0,
6/2/2022,327,Rubus,N,0,
6/2/2022,327,Mapleleaf Viburnum,N,0,
6/2/2022,327,Buckthorn,S,1,
6/2/2022,327,Multiflora rose,S,0,
6/2/2022,327,Honeysuckle,S,1,
6/2/2022,327,Privot,S,0,
6/2/2022,327,Spicebush,S,0,
6/2/2022,327,Rubus,S,0,
6/2/2022,327,Mapleleaf Viburnum,S,0,
6/2/2022,329,Buckthorn,N,1,
6/2/2022,329,Multiflora rose,N,0,
6/2/2022,329,Honeysuckle,N,0,
6/2/2022,329,Privot,N,0,
6/2/2022,329,Spicebush,N,0,
6/2/2022,329,Rubus,N,0,
6/2/2022,329,Mapleleaf Viburnum,N,0,
6/2/2022,329,Buckthorn,S,1,
6/2/2022,329,Multiflora rose,S,0,
6/2/2022,329,Honeysuckle,S,0,
6/2/2022,329,Privot,S,0,
6/2/2022,329,Spicebush,S,0,
6/2/2022,329,Rubus,S,0,
6/2/2022,329,Mapleleaf Viburnum,S,0,
6/2/2022,328,Buckthorn,N,1,
6/2/2022,328,Multiflora rose,N,1,
6/2/2022,328,Honeysuckle,N,0,
6/2/2022,328,Privot,N,1,
6/2/2022,328,Spicebush,N,0,
6/2/2022,328,Rubus,N,0,
6/2/2022,328,Mapleleaf Viburnum,N,0,
6/2/2022,328,Buckthorn,S,1,
6/2/2022,328,Multiflora rose,S,1,
6/2/2022,328,Honeysuckle,S,0,
6/2/2022,328,Privot,S,0,
6/2/2022,328,Spicebush,S,0,
6/2/2022,328,Rubus,S,1,
6/2/2022,328,Mapleleaf Viburnum,S,0,
6/2/2022,175,Buckthorn,N,1,
6/2/2022,175,Multiflora rose,N,1,
6/2/2022,175,Honeysuckle,N,0,
6/2/2022,175,Privot,N,0,
6/2/2022,175,Spicebush,N,0,
6/2/2022,175,Rubus,N,0,
6/2/2022,175,Mapleleaf Viburnum,N,0,
6/2/2022,175,Buckthorn,S,1,
6/2/2022,175,Multiflora rose,S,1,
6/2/2022,175,Honeysuckle,S,0,
6/2/2022,175,Privot,S,0,
6/2/2022,175,Spicebush,S,0,
6/2/2022,175,Rubus,S,1,
6/2/2022,175,Mapleleaf Viburnum,S,0,
6/2/2022,278,Buckthorn,N,1,
6/2/2022,278,Multiflora rose,N,1,
6/2/2022,278,Honeysuckle,N,0,
6/2/2022,278,Privot,N,0,
6/2/2022,278,Spicebush,N,0,
6/2/2022,278,Rubus,N,0,
6/2/2022,278,Mapleleaf Viburnum,N,0,
6/2/2022,278,Buckthorn,S,0,
6/2/2022,278,Multiflora rose,S,0,
6/2/2022,278,Honeysuckle,S,0,
6/2/2022,278,Privot,S,0,
6/2/2022,278,Spicebush,S,0,
6/2/2022,278,Rubus,S,0,
6/2/2022,278,Mapleleaf Viburnum,S,0,
6/2/2022,383,Buckthorn,N,1,
6/2/2022,383,Multiflora rose,N,1,
6/2/2022,383,Honeysuckle,N,0,
6/2/2022,383,Privot,N,0,
6/2/2022,383,Spicebush,N,0,
6/2/2022,383,Rubus,N,0,
6/2/2022,383,Mapleleaf Viburnum,N,0,
6/2/2022,383,Buckthorn,S,0,
6/2/2022,383,Multiflora rose,S,0,
6/2/2022,383,Honeysuckle,S,0,
6/2/2022,383,Privot,S,0,
6/2/2022,383,Spicebush,S,0,
6/2/2022,383,Rubus,S,0,
6/2/2022,383,Mapleleaf Viburnum,S,0,
6/2/2022,318,Buckthorn,N,1,
6/2/2022,318,Multiflora rose,N,1,
6/2/2022,318,Honeysuckle,N,1,
6/2/2022,318,Privot,N,0,
6/2/2022,318,Spicebush,N,0,
6/2/2022,318,Rubus,N,0,
6/2/2022,318,Mapleleaf Viburnum,N,0,
6/2/2022,318,Buckthorn,S,1,
6/2/2022,318,Multiflora rose,S,1,
6/2/2022,318,Honeysuckle,S,0,
6/2/2022,318,Privot,S,0,
6/2/2022,318,Spicebush,S,0,
6/2/2022,318,Rubus,S,0,
6/2/2022,318,Mapleleaf Viburnum,S,0,
6/2/2022,382,Buckthorn,N,0,
6/2/2022,382,Multiflora rose,N,0,
6/2/2022,382,Honeysuckle,N,0,
6/2/2022,382,Privot,N,1,
6/2/2022,382,Spicebush,N,0,
6/2/2022,382,Rubus,N,0,
6/2/2022,382,Mapleleaf Viburnum,N,0,
6/2/2022,382,Buckthorn,S,1,
6/2/2022,382,Multiflora rose,S,1,
6/2/2022,382,Honeysuckle,S,0,
6/2/2022,382,Privot,S,0,
6/2/2022,382,Spicebush,S,1,
6/2/2022,382,Rubus,S,0,
6/2/2022,382,Mapleleaf Viburnum,S,0,
6/2/2022,330,Buckthorn,N,1,
6/2/2022,330,Multiflora rose,N,1,
6/2/2022,330,Honeysuckle,N,1,
6/2/2022,330,Privot,N,0,
6/2/2022,330,Spicebush,N,0,
6/2/2022,330,Rubus,N,0,
6/2/2022,330,Mapleleaf Viburnum,N,1,
6/2/2022,330,Buckthorn,S,0,
6/2/2022,330,Multiflora rose,S,0,
6/2/2022,330,Honeysuckle,S,1,
6/2/2022,330,Privot,S,0,
6/2/2022,330,Spicebush,S,0,
6/2/2022,330,Rubus,S,0,
6/2/2022,330,Mapleleaf Viburnum,S,0,
6/2/2022,931,Buckthorn,N,0,
6/2/2022,931,Multiflora rose,N,1,
6/2/2022,931,Honeysuckle,N,0,
6/2/2022,931,Privot,N,0,
6/2/2022,931,Spicebush,N,0,
6/2/2022,931,Rubus,N,0,
6/2/2022,931,Mapleleaf Viburnum,N,0,
6/2/2022,931,Buckthorn,S,0,
6/2/2022,931,Multiflora rose,S,1,
6/2/2022,931,Honeysuckle,S,0,
6/2/2022,931,Privot,S,0,
6/2/2022,931,Spicebush,S,0,
6/2/2022,931,Rubus,S,0,
6/2/2022,931,Mapleleaf Viburnum,S,0,
6/2/2022,178,Buckthorn,N,1,
6/2/2022,178,Multiflora rose,N,1,
6/2/2022,178,Honeysuckle,N,1,
6/2/2022,178,Privot,N,0,
6/2/2022,178,Spicebush,N,0,
6/2/2022,178,Rubus,N,0,
6/2/2022,178,Mapleleaf Viburnum,N,1,
6/2/2022,178,Buckthorn,S,0,
6/2/2022,178,Multiflora rose,S,1,
6/2/2022,178,Honeysuckle,S,1,
6/2/2022,178,Privot,S,0,
6/2/2022,178,Spicebush,S,0,
6/2/2022,178,Rubus,S,0,
6/2/2022,178,Mapleleaf Viburnum,S,0,
6/2/2022,301,Buckthorn,N,0,
6/2/2022,301,Multiflora rose,N,1,
6/2/2022,301,Honeysuckle,N,0,
6/2/2022,301,Privot,N,0,
6/2/2022,301,Spicebush,N,0,
6/2/2022,301,Rubus,N,1,
6/2/2022,301,Mapleleaf Viburnum,N,1,
6/2/2022,301,Buckthorn,S,1,
6/2/2022,301,Multiflora rose,S,1,
6/2/2022,301,Honeysuckle,S,0,
6/2/2022,301,Privot,S,0,
6/2/2022,301,Spicebush,S,0,
6/2/2022,301,Rubus,S,1,
6/2/2022,301,Mapleleaf Viburnum,S,0,
6/2/2022,302,Buckthorn,N,1,
6/2/2022,302,Multiflora rose,N,2,
6/2/2022,302,Honeysuckle,N,1,
6/2/2022,302,Privot,N,0,
6/2/2022,302,Spicebush,N,0,
6/2/2022,302,Rubus,N,0,
6/2/2022,302,Mapleleaf Viburnum,N,1,
6/2/2022,302,Buckthorn,S,0,
6/2/2022,302,Multiflora rose,S,1,
6/2/2022,302,Honeysuckle,S,0,
6/2/2022,302,Privot,S,0,
6/2/2022,302,Spicebush,S,0,
6/2/2022,302,Rubus,S,1,
6/2/2022,302,Mapleleaf Viburnum,S,0,
6/2/2022,379,Buckthorn,N,1,
6/2/2022,379,Multiflora rose,N,0,
6/2/2022,379,Honeysuckle,N,1,
6/2/2022,379,Privot,N,0,
6/2/2022,379,Spicebush,N,0,
6/2/2022,379,Rubus,N,1,
6/2/2022,379,Mapleleaf Viburnum,N,0,
6/2/2022,379,Buckthorn,S,0,
6/2/2022,379,Multiflora rose,S,1,
6/2/2022,379,Honeysuckle,S,0,
6/2/2022,379,Privot,S,0,
6/2/2022,379,Spicebush,S,0,
6/2/2022,379,Rubus,S,1,
6/2/2022,379,Mapleleaf Viburnum,S,0,
6/2/2022,303,Buckthorn,N,0,
6/2/2022,303,Multiflora rose,N,3,
6/2/2022,303,Honeysuckle,N,0,
6/2/2022,303,Privot,N,0,
6/2/2022,303,Spicebush,N,0,
6/2/2022,303,Rubus,N,1,
6/2/2022,303,Mapleleaf Viburnum,N,0,
6/2/2022,303,Buckthorn,S,0,
6/2/2022,303,Multiflora rose,S,2,
6/2/2022,303,Honeysuckle,S,0,
6/2/2022,303,Privot,S,0,
6/2/2022,303,Spicebush,S,0,
6/2/2022,303,Rubus,S,1,
6/2/2022,303,Mapleleaf Viburnum,S,0,
6/2/2022,339,Buckthorn,N,0,
6/2/2022,339,Multiflora rose,N,1,
6/2/2022,339,Honeysuckle,N,0,
6/2/2022,339,Privot,N,0,
6/2/2022,339,Spicebush,N,0,
6/2/2022,339,Rubus,N,1,
6/2/2022,339,Mapleleaf Viburnum,N,0,
6/2/2022,339,Buckthorn,S,0,
6/2/2022,339,Multiflora rose,S,1,
6/2/2022,339,Honeysuckle,S,0,
6/2/2022,339,Privot,S,0,
6/2/2022,339,Spicebush,S,0,
6/2/2022,339,Rubus,S,2,
6/2/2022,339,Mapleleaf Viburnum,S,0,
6/2/2022,981,Buckthorn,N,0,
6/2/2022,981,Multiflora rose,N,0,
6/2/2022,981,Honeysuckle,N,0,
6/2/2022,981,Privot,N,0,
6/2/2022,981,Spicebush,N,0,
6/2/2022,981,Rubus,N,1,
6/2/2022,981,Mapleleaf Viburnum,N,0,
6/2/2022,981,Buckthorn,S,1,
6/2/2022,981,Multiflora rose,S,0,
6/2/2022,981,Honeysuckle,S,0,
6/2/2022,981,Privot,S,0,
6/2/2022,981,Spicebush,S,0,
6/2/2022,981,Rubus,S,0,
6/2/2022,981,Mapleleaf Viburnum,S,1,
6/2/2022,341,Buckthorn,N,1,
6/2/2022,341,Multiflora rose,N,1,
6/2/2022,341,Honeysuckle,N,0,
6/2/2022,341,Privot,N,0,
6/2/2022,341,Spicebush,N,0,
6/2/2022,341,Rubus,N,1,
6/2/2022,341,Mapleleaf Viburnum,N,0,
6/2/2022,341,Buckthorn,S,1,
6/2/2022,341,Multiflora rose,S,0,
6/2/2022,341,Honeysuckle,S,0,
6/2/2022,341,Privot,S,0,
6/2/2022,341,Spicebush,S,0,
6/2/2022,341,Rubus,S,1,
6/2/2022,341,Mapleleaf Viburnum,S,0,
6/2/2022,936,Buckthorn,N,0,
6/2/2022,936,Multiflora rose,N,0,
6/2/2022,936,Honeysuckle,N,0,
6/2/2022,936,Privot,N,0,
6/2/2022,936,Spicebush,N,0,
6/2/2022,936,Rubus,N,0,
6/2/2022,936,Mapleleaf Viburnum,N,0,
6/2/2022,936,Buckthorn,S,1,
6/2/2022,936,Multiflora rose,S,1,
6/2/2022,936,Honeysuckle,S,0,
6/2/2022,936,Privot,S,1,
6/2/2022,936,Spicebush,S,0,
6/2/2022,936,Rubus,S,0,
6/2/2022,936,Mapleleaf Viburnum,S,0,
6/2/2022,377,Buckthorn,N,1,
6/2/2022,377,Multiflora rose,N,1,
6/2/2022,377,Honeysuckle,N,0,
6/2/2022,377,Privot,N,0,
6/2/2022,377,Spicebush,N,0,
6/2/2022,377,Rubus,N,0,
6/2/2022,377,Mapleleaf Viburnum,N,0,
6/2/2022,377,Buckthorn,S,1,
6/2/2022,377,Multiflora rose,S,1,
6/2/2022,377,Honeysuckle,S,0,
6/2/2022,377,Privot,S,1,
6/2/2022,377,Spicebush,S,0,
6/2/2022,377,Rubus,S,1,
6/2/2022,377,Mapleleaf Viburnum,S,0,
6/2/2022,325,Buckthorn,N,0,
6/2/2022,325,Multiflora rose,N,1,
6/2/2022,325,Honeysuckle,N,0,
