"","Tree","Species","Direction","Cover.Class","Notes"
"688",13,"Multiflora rose","N","1",NA
"689",13,"Honeysuckle","N","0",NA
"690",13,"Privot","N","0",NA
"691",13,"Spicebush","N","1",NA
"692",13,"Rubus","N","1",NA
"693",13,"Mapleleaf Viburnum","N","0",NA
"694",13,"Buckthorn","S","1",NA
"695",13,"Multiflora rose","S","0",NA
"696",13,"Honeysuckle","S","0",NA
"697",13,"Privot","S","0",NA
"698",13,"Spicebush","S","1",NA
"699",13,"Rubus","S","0",NA
"700",13,"Mapleleaf Viburnum","S","0",NA
"701",15,"Buckthorn","N","1",NA
"702",15,"Multiflora rose","N","0",NA
"703",15,"Honeysuckle","N","0",NA
"704",15,"Privot","N","0",NA
"705",15,"Spicebush","N","0",NA
"706",15,"Rubus","N","0",NA
"707",15,"Mapleleaf Viburnum","N","0",NA
"708",15,"Buckthorn","S","0",NA
"709",15,"Multiflora rose","S","1",NA
"710",15,"Honeysuckle","S","0",NA
"711",15,"Privot","S","0",NA
"712",15,"Spicebush","S","1",NA
"713",15,"Rubus","S","0",NA
"714",15,"Mapleleaf Viburnum","S","1",NA
"715",176,"Buckthorn","N","1",NA
"716",176,"Multiflora rose","N","0",NA
"717",176,"Honeysuckle","N","0",NA
"718",176,"Privot","N","0",NA
"719",176,"Spicebush","N","0",NA
"720",176,"Rubus","N","1",NA
"721",176,"Mapleleaf Viburnum","N","0",NA
"722",176,"Buckthorn","S","0",NA
"723",176,"Multiflora rose","S","0",NA
"724",176,"Honeysuckle","S","0",NA
"725",176,"Privot","S","0",NA
"726",176,"Spicebush","S","0",NA
"727",176,"Rubus","S","1",NA
"728",176,"Mapleleaf Viburnum","S","0",NA
"729",8,"Buckthorn","N","0",NA
"730",8,"Multiflora rose","N","1",NA
"731",8,"Honeysuckle","N","0",NA
"732",8,"Privot","N","0",NA
"733",8,"Spicebush","N","1",NA
"734",8,"Rubus","N","1",NA
"735",8,"Mapleleaf Viburnum","N","0",NA
"736",8,"Buckthorn","S","0",NA
"737",8,"Multiflora rose","S","0",NA
"738",8,"Honeysuckle","S","0",NA
"739",8,"Privot","S","0",NA
"740",8,"Spicebush","S","1",NA
"741",8,"Rubus","S","0",NA
"742",8,"Mapleleaf Viburnum","S","0",NA
"743",138,"Buckthorn","N","0",NA
"744",138,"Multiflora rose","N","1",NA
"745",138,"Honeysuckle","N","0",NA
"746",138,"Privot","N","0",NA
"747",138,"Spicebush","N","0",NA
"748",138,"Rubus","N","1",NA
"749",138,"Mapleleaf Viburnum","N","0",NA
"750",138,"Buckthorn","S","0",NA
"751",138,"Multiflora rose","S","1",NA
"752",138,"Honeysuckle","S","0",NA
"753",138,"Privot","S","0",NA
"754",138,"Spicebush","S","0",NA
"755",138,"Rubus","S",NA,NA
"756",138,"Mapleleaf Viburnum","S","0",NA
"757",9,"Buckthorn","N","1",NA
"758",9,"Multiflora rose","N","0",NA
"759",9,"Honeysuckle","N","0",NA
"760",9,"Privot","N","0",NA
"761",9,"Spicebush","N","0",NA
"762",9,"Rubus","N","1",NA
"763",9,"Mapleleaf Viburnum","N","0",NA
"764",9,"Buckthorn","S","1",NA
"765",9,"Multiflora rose","S","0",NA
"766",9,"Honeysuckle","S","0",NA
"767",9,"Privot","S","0",NA
"768",9,"Spicebush","S","0",NA
"769",9,"Rubus","S","0",NA
"770",9,"Mapleleaf Viburnum","S","0",NA
"771",174,"Buckthorn","N","0",NA
"772",174,"Multiflora rose","N","0",NA
"773",174,"Honeysuckle","N","0",NA
"774",174,"Privot","N","0",NA
"775",174,"Spicebush","N","1",NA
"776",174,"Rubus","N","0",NA
"777",174,"Mapleleaf Viburnum","N","0",NA
"778",174,"Buckthorn","S","1",NA
"779",174,"Multiflora rose","S","0",NA
"780",174,"Honeysuckle","S","0",NA
"781",174,"Privot","S","0",NA
"782",174,"Spicebush","S","0",NA
"783",174,"Rubus","S","0",NA
"784",174,"Mapleleaf Viburnum","S","0",NA
"785",14,"Buckthorn","N","0",NA
"786",14,"Multiflora rose","N","1",NA
"787",14,"Honeysuckle","N","0",NA
"788",14,"Privot","N","0",NA
"789",14,"Spicebush","N","0",NA
"790",14,"Rubus","N","0",NA
"791",14,"Mapleleaf Viburnum","N","0",NA
"792",14,"Buckthorn","S","0",NA
"793",14,"Multiflora rose","S","1",NA
"794",14,"Honeysuckle","S","0",NA
"795",14,"Privot","S","0",NA
"796",14,"Spicebush","S","0",NA
"797",14,"Rubus","S","0",NA
"798",14,"Mapleleaf Viburnum","S","0",NA
"799",163,"Buckthorn","N","1",NA
"800",163,"Multiflora rose","N","0",NA
"801",163,"Honeysuckle","N","0",NA
"802",163,"Privot","N","0",NA
"803",163,"Spicebush","N","0",NA
"804",163,"Rubus","N","0",NA
"805",163,"Mapleleaf Viburnum","N","0",NA
"806",163,"Buckthorn","S","0",NA
"807",163,"Multiflora rose","S","1",NA
"808",163,"Honeysuckle","S","0",NA
"809",163,"Privot","S","0",NA
"810",163,"Spicebush","S","0",NA
"811",163,"Rubus","S","0",NA
"812",163,"Mapleleaf Viburnum","S","0",NA
"813",132,"Buckthorn","N","0",NA
"814",132,"Multiflora rose","N","0",NA
"815",132,"Honeysuckle","N","0",NA
"816",132,"Privot","N","0",NA
"817",132,"Spicebush","N","0",NA
"818",132,"Rubus","N","0",NA
"819",132,"Mapleleaf Viburnum","N","0",NA
"820",132,"Buckthorn","S","0",NA
"821",132,"Multiflora rose","S","1",NA
"822",132,"Honeysuckle","S","0",NA
"823",132,"Privot","S","1",NA
"824",132,"Spicebush","S","1",NA
"825",132,"Rubus","S","0",NA
"826",132,"Mapleleaf Viburnum","S","0",NA
"827",315,"Buckthorn","N","1",NA
"828",315,"Multiflora rose","N","1",NA
"829",315,"Honeysuckle","N","0",NA
"830",315,"Privot","N","0",NA
"831",315,"Spicebush","N","0",NA
"832",315,"Rubus","N","0",NA
"833",315,"Mapleleaf Viburnum","N","0",NA
"834",315,"Buckthorn","S","1",NA
"835",315,"Multiflora rose","S","0",NA
"836",315,"Honeysuckle","S","1",NA
"837",315,"Privot","S","0",NA
"838",315,"Spicebush","S","0",NA
"839",315,"Rubus","S","0",NA
"840",315,"Mapleleaf Viburnum","S","0",NA
"841",194,"Buckthorn","N","1",NA
"842",194,"Multiflora rose","N","1",NA
"843",194,"Honeysuckle","N","0",NA
"844",194,"Privot","N","1",NA
"845",194,"Spicebush","N","0",NA
"846",194,"Rubus","N","0",NA
"847",194,"Mapleleaf Viburnum","N","0",NA
"848",194,"Buckthorn","S","1",NA
"849",194,"Multiflora rose","S","1",NA
"850",194,"Honeysuckle","S","0",NA
"851",194,"Privot","S","1",NA
"852",194,"Spicebush","S","0",NA
"853",194,"Rubus","S","0",NA
"854",194,"Mapleleaf Viburnum","S","0",NA
"855",210,"Buckthorn","N","1",NA
"856",210,"Multiflora rose","N","2",NA
"857",210,"Honeysuckle","N","0",NA
"858",210,"Privot","N","0",NA
"859",210,"Spicebush","N","0",NA
"860",210,"Rubus","N","1",NA
"861",210,"Mapleleaf Viburnum","N","0",NA
"862",210,"Buckthorn","S","0",NA
"863",210,"Multiflora rose","S","1",NA
"864",210,"Honeysuckle","S","1",NA
"865",210,"Privot","S","0",NA
"866",210,"Spicebush","S","1",NA
"867",210,"Rubus","S","0",NA
"868",210,"Mapleleaf Viburnum","S","0",NA
"869",203,"Buckthorn","N","0",NA
"870",203,"Multiflora rose","N","3",NA
"871",203,"Honeysuckle","N","1",NA
"872",203,"Privot","N","0",NA
"873",203,"Spicebush","N","1",NA
"874",203,"Rubus","N","0",NA
"875",203,"Mapleleaf Viburnum","N","0",NA
"876",203,"Buckthorn","S","1",NA
"877",203,"Multiflora rose","S","3",NA
"878",203,"Honeysuckle","S","0",NA
"879",203,"Privot","S","0",NA
"880",203,"Spicebush","S","1",NA
"881",203,"Rubus","S","0",NA
"882",203,"Mapleleaf Viburnum","S","0",NA
"883",152,"Buckthorn","N","1",NA
"884",152,"Multiflora rose","N","1",NA
"885",152,"Honeysuckle","N","1",NA
"886",152,"Privot","N","1",NA
"887",152,"Spicebush","N","0",NA
"888",152,"Rubus","N","0",NA
"889",152,"Mapleleaf Viburnum","N","1",NA
"890",152,"Buckthorn","S","1",NA
"891",152,"Multiflora rose","S","1",NA
"892",152,"Honeysuckle","S","0",NA
"893",152,"Privot","S","1",NA
"894",152,"Spicebush","S","0",NA
"895",152,"Rubus","S","0",NA
"896",152,"Mapleleaf Viburnum","S","0",NA
"897",204,"Buckthorn","N","1",NA
"898",204,"Multiflora rose","N","1",NA
"899",204,"Honeysuckle","N","0",NA
"900",204,"Privot","N","0",NA
"901",204,"Spicebush","N","1",NA
"902",204,"Rubus","N","1",NA
"903",204,"Mapleleaf Viburnum","N","1",NA
"904",204,"Buckthorn","S","1",NA
"905",204,"Multiflora rose","S","2",NA
"906",204,"Honeysuckle","S","0",NA
"907",204,"Privot","S","0",NA
"908",204,"Spicebush","S","0",NA
"909",204,"Rubus","S","1",NA
"910",204,"Mapleleaf Viburnum","S","0",NA
"911",925,"Buckthorn","N","0",NA
"912",925,"Multiflora rose","N","3",NA
"913",925,"Honeysuckle","N","0",NA
"914",925,"Privot","N","0",NA
"915",925,"Spicebush","N","1",NA
"916",925,"Rubus","N","0",NA
"917",925,"Mapleleaf Viburnum","N","0",NA
"918",925,"Buckthorn","S","1",NA
"919",925,"Multiflora rose","S","2",NA
"920",925,"Honeysuckle","S","0",NA
"921",925,"Privot","S","0",NA
"922",925,"Spicebush","S","1",NA
"923",925,"Rubus","S","1",NA
"924",925,"Mapleleaf Viburnum","S","0",NA
"925",153,"Buckthorn","N","1",NA
"926",153,"Multiflora rose","N","2",NA
"927",153,"Honeysuckle","N","0",NA
"928",153,"Privot","N","0",NA
"929",153,"Spicebush","N","1",NA
"930",153,"Rubus","N","1",NA
"931",153,"Mapleleaf Viburnum","N","0",NA
"932",153,"Buckthorn","S","1",NA
"933",153,"Multiflora rose","S","2",NA
"934",153,"Honeysuckle","S","1",NA
"935",153,"Privot","S","0",NA
"936",153,"Spicebush","S","0",NA
"937",153,"Rubus","S","1",NA
"938",153,"Mapleleaf Viburnum","S","0",NA
"939",148,"Buckthorn","N","1",NA
"940",148,"Multiflora rose","N","3",NA
"941",148,"Honeysuckle","N","1",NA
"942",148,"Privot","N","0",NA
"943",148,"Spicebush","N","1",NA
"944",148,"Rubus","N","1",NA
"945",148,"Mapleleaf Viburnum","N","0",NA
"946",148,"Buckthorn","S","1",NA
"947",148,"Multiflora rose","S","4",NA
"948",148,"Honeysuckle","S","0",NA
"949",148,"Privot","S","0",NA
"950",148,"Spicebush","S","1",NA
"951",148,"Rubus","S","1",NA
"952",148,"Mapleleaf Viburnum","S","1",NA
"953",926,"Buckthorn","N","1",NA
"954",926,"Multiflora rose","N","3",NA
"955",926,"Honeysuckle","N","0",NA
"956",926,"Privot","N","0",NA
"957",926,"Spicebush","N","1",NA
"958",926,"Rubus","N","1",NA
"959",926,"Mapleleaf Viburnum","N","1",NA
"960",926,"Buckthorn","S","1",NA
"961",926,"Multiflora rose","S","4",NA
"962",926,"Honeysuckle","S","0",NA
"963",926,"Privot","S","0",NA
"964",926,"Spicebush","S","1",NA
"965",926,"Rubus","S","1",NA
"966",926,"Mapleleaf Viburnum","S","1",NA
"967",913,"Buckthorn","N","0",NA
"968",913,"Multiflora rose","N","2",NA
"969",913,"Honeysuckle","N","1",NA
"970",913,"Privot","N","0",NA
"971",913,"Spicebush","N","0",NA
"972",913,"Rubus","N","1",NA
"973",913,"Mapleleaf Viburnum","N","0",NA
"974",913,"Buckthorn","S","1",NA
"975",913,"Multiflora rose","S","2",NA
"976",913,"Honeysuckle","S","0",NA
"977",913,"Privot","S","0",NA
"978",913,"Spicebush","S","1",NA
"979",913,"Rubus","S","0",NA
"980",913,"Mapleleaf Viburnum","S","0",NA
"981",147,"Buckthorn","N","1",NA
"982",147,"Multiflora rose","N","1",NA
"983",147,"Honeysuckle","N","0",NA
"984",147,"Privot","N","0",NA
"985",147,"Spicebush","N","1",NA
"986",147,"Rubus","N","1",NA
"987",147,"Mapleleaf Viburnum","N","0",NA
"988",147,"Buckthorn","S","0",NA
"989",147,"Multiflora rose","S","2",NA
"990",147,"Honeysuckle","S","0",NA
"991",147,"Privot","S","0",NA
"992",147,"Spicebush","S","1",NA
"993",147,"Rubus","S","1",NA
"994",147,"Mapleleaf Viburnum","S","0",NA
"995",54,"Buckthorn","N","1",NA
"996",54,"Multiflora rose","N","0",NA
"997",54,"Honeysuckle","N","1",NA
"998",54,"Privot","N","0",NA
"999",54,"Spicebush","N","0",NA
"1000",54,"Rubus","N","1",NA
"1001",54,"Mapleleaf Viburnum","N","0",NA
"1002",54,"Buckthorn","S","0",NA
"1003",54,"Multiflora rose","S","1",NA
"1004",54,"Honeysuckle","S","0",NA
"1005",54,"Privot","S","0",NA
"1006",54,"Spicebush","S","0",NA
"1007",54,"Rubus","S","1",NA
"1008",54,"Mapleleaf Viburnum","S","0",NA
"1009",912,"Buckthorn","N","1",NA
"1010",912,"Multiflora rose","N","2",NA
"1011",912,"Honeysuckle","N","1",NA
"1012",912,"Privot","N","0",NA
"1013",912,"Spicebush","N","0",NA
"1014",912,"Rubus","N","1",NA
"1015",912,"Mapleleaf Viburnum","N","0",NA
"1016",912,"Buckthorn","S","0",NA
"1017",912,"Multiflora rose","S","1",NA
"1018",912,"Honeysuckle","S","0",NA
"1019",912,"Privot","S","0",NA
"1020",912,"Spicebush","S","1",NA
"1021",912,"Rubus","S","0",NA
"1022",912,"Mapleleaf Viburnum","S","0",NA
"1023",46,"Buckthorn","N","1",NA
"1024",46,"Multiflora rose","N","0",NA
"1025",46,"Honeysuckle","N","0",NA
"1026",46,"Privot","N","0",NA
"1027",46,"Spicebush","N","0",NA
"1028",46,"Rubus","N","0",NA
"1029",46,"Mapleleaf Viburnum","N","0",NA
"1030",46,"Buckthorn","S","1",NA
"1031",46,"Multiflora rose","S","1",NA
"1032",46,"Honeysuckle","S","0",NA
"1033",46,"Privot","S","0",NA
"1034",46,"Spicebush","S","0",NA
"1035",46,"Rubus","S","1",NA
"1036",46,"Mapleleaf Viburnum","S","0",NA
"1037",44,"Buckthorn","N","1",NA
"1038",44,"Multiflora rose","N","0",NA
"1039",44,"Honeysuckle","N","1",NA
"1040",44,"Privot","N","0",NA
"1041",44,"Spicebush","N","0",NA
"1042",44,"Rubus","N","1",NA
"1043",44,"Mapleleaf Viburnum","N","0",NA
"1044",44,"Buckthorn","S","0",NA
"1045",44,"Multiflora rose","S","1",NA
"1046",44,"Honeysuckle","S","0",NA
"1047",44,"Privot","S","0",NA
"1048",44,"Spicebush","S","0",NA
"1049",44,"Rubus","S","1",NA
"1050",44,"Mapleleaf Viburnum","S","0",NA
"1051",55,"Buckthorn","N","1",NA
"1052",55,"Multiflora rose","N","2",NA
"1053",55,"Honeysuckle","N","0",NA
"1054",55,"Privot","N","0",NA
"1055",55,"Spicebush","N","1",NA
"1056",55,"Rubus","N","1",NA
"1057",55,"Mapleleaf Viburnum","N","0",NA
"1058",55,"Buckthorn","S","1",NA
"1059",55,"Multiflora rose","S","4",NA
"1060",55,"Honeysuckle","S","0",NA
"1061",55,"Privot","S","0",NA
"1062",55,"Spicebush","S","1",NA
"1063",55,"Rubus","S","1",NA
"1064",55,"Mapleleaf Viburnum","S","0",NA
"1065",205,"Buckthorn","N","1",NA
"1066",205,"Multiflora rose","N","2",NA
"1067",205,"Honeysuckle","N","0",NA
"1068",205,"Privot","N","0",NA
"1069",205,"Spicebush","N","2",NA
"1070",205,"Rubus","N","1",NA
"1071",205,"Mapleleaf Viburnum","N","0",NA
"1072",205,"Buckthorn","S","1",NA
"1073",205,"Multiflora rose","S","2",NA
"1074",205,"Honeysuckle","S","0",NA
"1075",205,"Privot","S","0",NA
"1076",205,"Spicebush","S","1",NA
"1077",205,"Rubus","S","1",NA
"1078",205,"Mapleleaf Viburnum","S","0",NA
"1079",248,"Buckthorn","N","0",NA
"1080",248,"Multiflora rose","N","3",NA
"1081",248,"Honeysuckle","N","1",NA
"1082",248,"Privot","N","0",NA
"1083",248,"Spicebush","N","1",NA
"1084",248,"Rubus","N","1",NA
"1085",248,"Mapleleaf Viburnum","N","0",NA
"1086",248,"Buckthorn","S","1",NA
"1087",248,"Multiflora rose","S","4",NA
"1088",248,"Honeysuckle","S","0",NA
"1089",248,"Privot","S","0",NA
"1090",248,"Spicebush","S","1",NA
"1091",248,"Rubus","S","0",NA
"1092",248,"Mapleleaf Viburnum","S","0",NA
"1093",149,"Buckthorn","N","1",NA
"1094",149,"Multiflora rose","N","4",NA
"1095",149,"Honeysuckle","N","0",NA
"1096",149,"Privot","N","0",NA
"1097",149,"Spicebush","N","1",NA
"1098",149,"Rubus","N","0",NA
"1099",149,"Mapleleaf Viburnum","N","0",NA
"1100",149,"Buckthorn","S","0",NA
"1101",149,"Multiflora rose","S","4",NA
"1102",149,"Honeysuckle","S","0",NA
"1103",149,"Privot","S","0",NA
"1104",149,"Spicebush","S","1",NA
"1105",149,"Rubus","S","1",NA
"1106",149,"Mapleleaf Viburnum","S","0",NA
"1107",150,"Buckthorn","N","0",NA
"1108",150,"Multiflora rose","N","0",NA
"1109",150,"Honeysuckle","N","0",NA
"1110",150,"Privot","N","0",NA
"1111",150,"Spicebush","N","1",NA
"1112",150,"Rubus","N","0",NA
"1113",150,"Mapleleaf Viburnum","N","0",NA
"1114",150,"Buckthorn","S","1",NA
"1115",150,"Multiflora rose","S","1",NA
"1116",150,"Honeysuckle","S","0",NA
"1117",150,"Privot","S","0",NA
"1118",150,"Spicebush","S","1",NA
"1119",150,"Rubus","S","1",NA
"1120",150,"Mapleleaf Viburnum","S","0",NA
"1121",927,"Buckthorn","N","1",NA
"1122",927,"Multiflora rose","N","0",NA
"1123",927,"Honeysuckle","N","0",NA
"1124",927,"Privot","N","0",NA
"1125",927,"Spicebush","N","1",NA
"1126",927,"Rubus","N","1",NA
"1127",927,"Mapleleaf Viburnum","N","1",NA
"1128",927,"Buckthorn","S","0",NA
"1129",927,"Multiflora rose","S","0",NA
"1130",927,"Honeysuckle","S","0",NA
"1131",927,"Privot","S","0",NA
"1132",927,"Spicebush","S","1",NA
"1133",927,"Rubus","S","0",NA
"1134",927,"Mapleleaf Viburnum","S","0",NA
"1135",38,"Buckthorn","N","1",NA
"1136",38,"Multiflora rose","N","1",NA
"1137",38,"Honeysuckle","N","0",NA
"1138",38,"Privot","N","0",NA
"1139",38,"Spicebush","N","0",NA
"1140",38,"Rubus","N","1",NA
"1141",38,"Mapleleaf Viburnum","N","0",NA
"1142",38,"Buckthorn","S","0",NA
"1143",38,"Multiflora rose","S","1",NA
"1144",38,"Honeysuckle","S","0",NA
"1145",38,"Privot","S","0",NA
"1146",38,"Spicebush","S","0",NA
"1147",38,"Rubus","S","0",NA
"1148",38,"Mapleleaf Viburnum","S","0",NA
"1149",36,"Buckthorn","N","1",NA
"1150",36,"Multiflora rose","N","1",NA
"1151",36,"Honeysuckle","N","0",NA
"1152",36,"Privot","N","0",NA
"1153",36,"Spicebush","N","0",NA
"1154",36,"Rubus","N","0",NA
"1155",36,"Mapleleaf Viburnum","N","0",NA
"1156",36,"Buckthorn","S","0",NA
"1157",36,"Multiflora rose","S","0",NA
"1158",36,"Honeysuckle","S","0",NA
"1159",36,"Privot","S","0",NA
"1160",36,"Spicebush","S","0",NA
"1161",36,"Rubus","S","1",NA
"1162",36,"Mapleleaf Viburnum","S","0",NA
"1163",34,"Buckthorn","N","0",NA
"1164",34,"Multiflora rose","N","1",NA
"1165",34,"Honeysuckle","N","1",NA
"1166",34,"Privot","N","0",NA
"1167",34,"Spicebush","N","0",NA
"1168",34,"Rubus","N","0",NA
"1169",34,"Mapleleaf Viburnum","N","0",NA
"1170",34,"Buckthorn","S","0",NA
"1171",34,"Multiflora rose","S","2",NA
"1172",34,"Honeysuckle","S","0",NA
"1173",34,"Privot","S","0",NA
"1174",34,"Spicebush","S","0",NA
"1175",34,"Rubus","S","1",NA
"1176",34,"Mapleleaf Viburnum","S","0",NA
"1177",207,"Buckthorn","N","0",NA
"1178",207,"Multiflora rose","N","3",NA
"1179",207,"Honeysuckle","N","0",NA
"1180",207,"Privot","N","0",NA
"1181",207,"Spicebush","N","0",NA
"1182",207,"Rubus","N","0",NA
"1183",207,"Mapleleaf Viburnum","N","0",NA
"1184",207,"Buckthorn","S","0",NA
"1185",207,"Multiflora rose","S","2",NA
"1186",207,"Honeysuckle","S","0",NA
"1187",207,"Privot","S","0",NA
"1188",207,"Spicebush","S","0",NA
"1189",207,"Rubus","S","0",NA
"1190",207,"Mapleleaf Viburnum","S","0",NA
"1191",25,"Buckthorn","N","1",NA
"1192",25,"Multiflora rose","N","1",NA
"1193",25,"Honeysuckle","N","0",NA
"1194",25,"Privot","N","1",NA
"1195",25,"Spicebush","N","0",NA
"1196",25,"Rubus","N","1",NA
"1197",25,"Mapleleaf Viburnum","N","0",NA
"1198",25,"Buckthorn","S","0",NA
"1199",25,"Multiflora rose","S","1",NA
"1200",25,"Honeysuckle","S","0",NA
"1201",25,"Privot","S","0",NA
"1202",25,"Spicebush","S","0",NA
"1203",25,"Rubus","S","1",NA
"1204",25,"Mapleleaf Viburnum","S","0",NA
"1205",30,"Buckthorn","N","0",NA
"1206",30,"Multiflora rose","N","0",NA
"1207",30,"Honeysuckle","N","0",NA
"1208",30,"Privot","N","1",NA
"1209",30,"Spicebush","N","1",NA
"1210",30,"Rubus","N","1",NA
"1211",30,"Mapleleaf Viburnum","N","0",NA
"1212",30,"Buckthorn","S","0",NA
"1213",30,"Multiflora rose","S","2",NA
"1214",30,"Honeysuckle","S","0",NA
"1215",30,"Privot","S","1",NA
"1216",30,"Spicebush","S","0",NA
"1217",30,"Rubus","S","0",NA
"1218",30,"Mapleleaf Viburnum","S","0",NA
"1219",31,"Buckthorn","N","1",NA
"1220",31,"Multiflora rose","N","2",NA
"1221",31,"Honeysuckle","N","0",NA
"1222",31,"Privot","N","0",NA
"1223",31,"Spicebush","N","0",NA
"1224",31,"Rubus","N","1",NA
"1225",31,"Mapleleaf Viburnum","N","0",NA
"1226",31,"Buckthorn","S","0",NA
"1227",31,"Multiflora rose","S","1",NA
"1228",31,"Honeysuckle","S","0",NA
"1229",31,"Privot","S","0",NA
"1230",31,"Spicebush","S","0",NA
"1231",31,"Rubus","S","1",NA
"1232",31,"Mapleleaf Viburnum","S","0",NA
"1233",41,"Buckthorn","N","0",NA
"1234",41,"Multiflora rose","N","2",NA
"1235",41,"Honeysuckle","N","1",NA
"1236",41,"Privot","N","0",NA
"1237",41,"Spicebush","N","0",NA
"1238",41,"Rubus","N","1",NA
"1239",41,"Mapleleaf Viburnum","N","0",NA
"1240",41,"Buckthorn","S","1",NA
"1241",41,"Multiflora rose","S","2",NA
"1242",41,"Honeysuckle","S","1",NA
"1243",41,"Privot","S","0",NA
"1244",41,"Spicebush","S","0",NA
"1245",41,"Rubus","S","1",NA
"1246",41,"Mapleleaf Viburnum","S","0",NA
"1247",33,"Buckthorn","N","0",NA
"1248",33,"Multiflora rose","N","2",NA
"1249",33,"Honeysuckle","N","0",NA
"1250",33,"Privot","N","0",NA
"1251",33,"Spicebush","N","1",NA
"1252",33,"Rubus","N","1",NA
"1253",33,"Mapleleaf Viburnum","N","0",NA
"1254",33,"Buckthorn","S","1",NA
"1255",33,"Multiflora rose","S","1",NA
"1256",33,"Honeysuckle","S","0",NA
"1257",33,"Privot","S","0",NA
"1258",33,"Spicebush","S","1",NA
"1259",33,"Rubus","S","0",NA
"1260",33,"Mapleleaf Viburnum","S","0",NA
"1261",35,"Buckthorn","N","1",NA
"1262",35,"Multiflora rose","N","2",NA
"1263",35,"Honeysuckle","N","0",NA
"1264",35,"Privot","N","0",NA
"1265",35,"Spicebush","N","1",NA
"1266",35,"Rubus","N","1",NA
"1267",35,"Mapleleaf Viburnum","N","0",NA
"1268",35,"Buckthorn","S","0",NA
"1269",35,"Multiflora rose","S","2",NA
"1270",35,"Honeysuckle","S","0",NA
"1271",35,"Privot","S","0",NA
"1272",35,"Spicebush","S","0",NA
"1273",35,"Rubus","S","1",NA
"1274",35,"Mapleleaf Viburnum","S","0",NA
"1275",32,"Buckthorn","N","1",NA
"1276",32,"Multiflora rose","N","1",NA
"1277",32,"Honeysuckle","N","0",NA
"1278",32,"Privot","N","0",NA
"1279",32,"Spicebush","N","0",NA
"1280",32,"Rubus","N","0",NA
"1281",32,"Mapleleaf Viburnum","N","0",NA
"1282",32,"Buckthorn","S","1",NA
"1283",32,"Multiflora rose","S","1",NA
"1284",32,"Honeysuckle","S","0",NA
"1285",32,"Privot","S","0",NA
"1286",32,"Spicebush","S","1",NA
"1287",32,"Rubus","S","1",NA
"1288",32,"Mapleleaf Viburnum","S","0",NA
"1289",29,"Buckthorn","N","1",NA
"1290",29,"Multiflora rose","N","1",NA
"1291",29,"Honeysuckle","N","0",NA
"1292",29,"Privot","N","0",NA
"1293",29,"Spicebush","N","0",NA
"1294",29,"Rubus","N","0",NA
"1295",29,"Mapleleaf Viburnum","N","0",NA
"1296",29,"Buckthorn","S","1",NA
"1297",29,"Multiflora rose","S","2",NA
"1298",29,"Honeysuckle","S","0",NA
"1299",29,"Privot","S","0",NA
"1300",29,"Spicebush","S","0",NA
"1301",29,"Rubus","S","1",NA
"1302",29,"Mapleleaf Viburnum","S","0",NA
"1303",51,"Buckthorn","N","1",NA
"1304",51,"Multiflora rose","N","0",NA
"1305",51,"Honeysuckle","N","0",NA
"1306",51,"Privot","N","0",NA
"1307",51,"Spicebush","N","0",NA
"1308",51,"Rubus","N","1",NA
"1309",51,"Mapleleaf Viburnum","N","0",NA
"1310",51,"Buckthorn","S","1",NA
"1311",51,"Multiflora rose","S","1",NA
"1312",51,"Honeysuckle","S","0",NA
"1313",51,"Privot","S","0",NA
