Date,Tree,Species,Direction,Cover Class,Notes,Enterer initials
6/1/2020,37,Honeysuckle,S,0,,MR
6/1/2020,37,Privot,S,0,,MR
6/1/2020,37,Spicebush,S,0,,MR
6/1/2020,37,Rubus,S,0,,MR
6/1/2020,37,Mapleleaf Viburnum,S,1,,MR
6/2/2020,38,Buckthorn,N,1,,J.N.B
6/2/2020,38,Multiflora Rose,N,1,,J.N.B
6/2/2020,38,Honeysuckle,N,0,,J.N.B
6/2/2020,38,Privot,N,0,,J.N.B
6/2/2020,38,Spicebush,N,0,,J.N.B
6/2/2020,38,Rubus,N,1,,J.N.B
6/2/2020,38,Mapleleaf Viburnum,N,0,,J.N.B
6/2/2020,38,Buckthorn,S,0,,J.N.B
6/2/2020,38,Multiflora Rose,S,1,,J.N.B
6/2/2020,38,Honeysuckle,S,0,,J.N.B
6/2/2020,38,Privot,S,0,,J.N.B
6/2/2020,38,Spicebush,S,1,,J.N.B
6/2/2020,38,Rubus,S,0,,J.N.B
6/2/2020,38,Mapleleaf Viburnum,S,0,,J.N.B
6/2/2020,39,Buckthorn,N,0,,J.N.B
6/2/2020,39,Multiflora Rose,N,2,,J.N.B
6/2/2020,39,Honeysuckle,N,0,,J.N.B
6/2/2020,39,Privot,N,0,,J.N.B
6/2/2020,39,Spicebush,N,0,,J.N.B
6/2/2020,39,Rubus,N,0,,J.N.B
6/2/2020,39,Mapleleaf Viburnum,N,0,,J.N.B
6/2/2020,39,Buckthorn,S,0,,J.N.B
6/2/2020,39,Multiflora Rose,S,1,,J.N.B
6/2/2020,39,Honeysuckle,S,0,,J.N.B
6/2/2020,39,Privot,S,0,,J.N.B
6/2/2020,39,Spicebush,S,0,,J.N.B
6/2/2020,39,Rubus,S,0,,J.N.B
6/2/2020,39,Mapleleaf Viburnum,S,0,,J.N.B
6/2/2020,40,Buckthorn,N,1,,J.N.B
6/2/2020,40,Multiflora Rose,N,1,,J.N.B
6/2/2020,40,Honeysuckle,N,0,,J.N.B
6/2/2020,40,Privot,N,0,,J.N.B
6/2/2020,40,Spicebush,N,1,,J.N.B
6/2/2020,40,Rubus,N,0,,J.N.B
6/2/2020,40,Mapleleaf Viburnum,N,0,,J.N.B
6/2/2020,40,Buckthorn,S,1,,J.N.B
6/2/2020,40,Multiflora Rose,S,1,,J.N.B
6/2/2020,40,Honeysuckle,S,0,,J.N.B
6/2/2020,40,Privot,S,0,,J.N.B
6/2/2020,40,Spicebush,S,0,,J.N.B
6/2/2020,40,Rubus,S,0,,J.N.B
6/2/2020,40,Mapleleaf Viburnum,S,0,,J.N.B
6/3/2020,41,Buckthorn,N,1,,J.N.B
6/3/2020,41,Multiflora Rose,N,2,,J.N.B
6/3/2020,41,Honeysuckle,N,2,,J.N.B
6/3/2020,41,Privot,N,0,,J.N.B
6/3/2020,41,Spicebush,N,0,,J.N.B
6/3/2020,41,Rubus,N,1,,J.N.B
6/3/2020,41,Mapleleaf Viburnum,N,0,,J.N.B
6/3/2020,41,Buckthorn,S,0,,J.N.B
6/3/2020,41,Multiflora Rose,S,2,,J.N.B
6/3/2020,41,Honeysuckle,S,1,,J.N.B
6/3/2020,41,Privot,S,0,,J.N.B
6/3/2020,41,Spicebush,S,0,,J.N.B
6/3/2020,41,Rubus,S,1,,J.N.B
6/3/2020,41,Mapleleaf Viburnum,S,0,,J.N.B
6/3/2020,42,Buckthorn,N,0,,J.N.B
6/3/2020,42,Multiflora Rose,N,2,,J.N.B
6/3/2020,42,Honeysuckle,N,0,,J.N.B
6/3/2020,42,Privot,N,0,,J.N.B
6/3/2020,42,Spicebush,N,0,,J.N.B
6/3/2020,42,Rubus,N,1,,J.N.B
6/3/2020,42,Mapleleaf Viburnum,N,0,,J.N.B
6/3/2020,42,Buckthorn,S,1,,J.N.B
6/3/2020,42,Multiflora Rose,S,2,,J.N.B
6/3/2020,42,Honeysuckle,S,0,,J.N.B
6/3/2020,42,Privot,S,0,,J.N.B
6/3/2020,42,Spicebush,S,0,,J.N.B
6/3/2020,42,Rubus,S,1,,J.N.B
6/3/2020,42,Mapleleaf Viburnum,S,0,,J.N.B
6/2/2020,43,Buckthorn,S,0,,J.N.B
6/2/2020,43,Multiflora Rose,S,0,,J.N.B
6/2/2020,43,Honeysuckle,S,0,,J.N.B
6/2/2020,43,Privot,S,0,,J.N.B
6/2/2020,43,Spicebush,S,0,,J.N.B
6/2/2020,43,Rubus,S,1,,J.N.B
6/2/2020,43,Mapleleaf Viburnum,S,0,,J.N.B
6/2/2020,43,Buckthorn,N,0,,J.N.B
6/2/2020,43,Multiflora Rose,N,0,,J.N.B
6/2/2020,43,Honeysuckle,N,0,,J.N.B
6/2/2020,43,Privot,N,2,,J.N.B
6/2/2020,43,Spicebush,N,1,,J.N.B
6/2/2020,43,Rubus,N,0,,J.N.B
6/2/2020,43,Mapleleaf Viburnum,N,0,,J.N.B
6/1/2020,44,Buckthorn,N,2,,MR
6/1/2020,44,Multiflora rose,N,0,,MR
6/1/2020,44,Honeysuckle,N,1,,MR
6/1/2020,44,Privot,N,0,,MR
6/1/2020,44,Spicebush,N,1,,MR
6/1/2020,44,Rubus,N,1,,MR
6/1/2020,44,Mapleleaf Viburnum,N,1,,MR
6/1/2020,44,Buckthorn,S,1,,MR
6/1/2020,44,Multiflora rose,S,1,,MR
6/1/2020,44,Honeysuckle,S,1,,MR
6/1/2020,44,Privot,S,0,,MR
6/1/2020,44,Spicebush,S,0,,MR
6/1/2020,44,Rubus,S,1,,MR
6/1/2020,44,Mapleleaf Viburnum,S,0,,MR
6/3/2020,45,Buckthorn,N,1,,J.N.B
6/3/2020,45,Multiflora Rose,N,3,,J.N.B
6/3/2020,45,Honeysuckle,N,0,,J.N.B
6/3/2020,45,Privot,N,0,,J.N.B
6/3/2020,45,Spicebush,N,0,,J.N.B
6/3/2020,45,Rubus,N,1,,J.N.B
6/3/2020,45,Mapleleaf Viburnum,N,0,,J.N.B
6/3/2020,45,Buckthorn,S,1,,J.N.B
6/3/2020,45,Multiflora Rose,S,3,,J.N.B
6/3/2020,45,Honeysuckle,S,0,,J.N.B
6/3/2020,45,Privot,S,1,,J.N.B
6/3/2020,45,Spicebush,S,1,,J.N.B
6/3/2020,45,Rubus,S,0,,J.N.B
6/3/2020,45,Mapleleaf Viburnum,S,0,,J.N.B
6/1/2020,46,Buckthorn,N,1,North side out of plot,MR
6/1/2020,46,Multiflora rose,N,1,,MR
6/1/2020,46,Honeysuckle,N,0,,MR
6/1/2020,46,Privot,N,0,,MR
6/1/2020,46,Spicebush,N,0,,MR
6/1/2020,46,Rubus,N,0,,MR
6/1/2020,46,Mapleleaf Viburnum,N,0,,MR
6/1/2020,46,Buckthorn,S,2,,MR
6/1/2020,46,Multiflora rose,S,1,,MR
6/1/2020,46,Honeysuckle,S,0,,MR
6/1/2020,46,Privot,S,0,,MR
6/1/2020,46,Spicebush,S,1,,MR
6/1/2020,46,Rubus,S,1,,MR
6/1/2020,46,Mapleleaf Viburnum,S,0,,MR
6/3/2020,47,Buckthorn,N,1,,J.N.B
6/3/2020,47,Multiflora Rose,N,2,,J.N.B
6/3/2020,47,Honeysuckle,N,0,,J.N.B
6/3/2020,47,Privot,N,0,,J.N.B
6/3/2020,47,Spicebush,N,0,,J.N.B
6/3/2020,47,Rubus,N,1,,J.N.B
6/3/2020,47,Mapleleaf Viburnum,N,0,,J.N.B
6/3/2020,47,Buckthorn,S,2,,J.N.B
6/3/2020,47,Multiflora Rose,S,3,,J.N.B
6/3/2020,47,Honeysuckle,S,0,,J.N.B
6/3/2020,47,Privot,S,0,,J.N.B
6/3/2020,47,Spicebush,S,0,,J.N.B
6/3/2020,47,Rubus,S,2,,J.N.B
6/3/2020,47,Mapleleaf Viburnum,S,1,,J.N.B
6/3/2020,48,Buckthorn,N,1,,J.N.B
6/3/2020,48,Multiflora Rose,N,1,,J.N.B
6/3/2020,48,Honeysuckle,N,0,,J.N.B
6/3/2020,48,Privot,N,0,,J.N.B
6/3/2020,48,Spicebush,N,1,,J.N.B
6/3/2020,48,Rubus,N,1,,J.N.B
6/3/2020,48,Mapleleaf Viburnum,N,0,,J.N.B
6/3/2020,48,Buckthorn,S,1,,J.N.B
6/3/2020,48,Multiflora Rose,S,1,,J.N.B
6/3/2020,48,Honeysuckle,S,0,,J.N.B
6/3/2020,48,Privot,S,0,,J.N.B
6/3/2020,48,Spicebush,S,2,,J.N.B
6/3/2020,48,Rubus,S,1,,J.N.B
6/3/2020,48,Mapleleaf Viburnum,S,0,,J.N.B
6/3/2020,49,Buckthorn,N,0,,J.N.B
6/3/2020,49,Multiflora Rose,N,0,,J.N.B
6/3/2020,49,Honeysuckle,N,0,,J.N.B
6/3/2020,49,Privot,N,0,,J.N.B
6/3/2020,49,Spicebush,N,0,,J.N.B
6/3/2020,49,Rubus,N,1,,J.N.B
6/3/2020,49,Mapleleaf Viburnum,N,0,,J.N.B
6/3/2020,49,Buckthorn,S,,,J.N.B
6/3/2020,49,Multiflora Rose,S,1,,J.N.B
6/3/2020,49,Honeysuckle,S,0,,J.N.B
6/3/2020,49,Privot,S,0,,J.N.B
6/3/2020,49,Spicebush,S,2,,J.N.B
6/3/2020,49,Rubus,S,1,,J.N.B
6/3/2020,49,Mapleleaf Viburnum,S,0,,J.N.B
6/3/2020,50,Buckthorn,N,1,,J.N.B
6/3/2020,50,Multiflora Rose,N,1,,J.N.B
6/3/2020,50,Honeysuckle,N,0,,J.N.B
6/3/2020,50,Privot,N,0,,J.N.B
6/3/2020,50,Spicebush,N,1,,J.N.B
6/3/2020,50,Rubus,N,1,,J.N.B
6/3/2020,50,Mapleleaf Viburnum,N,0,,J.N.B
6/3/2020,50,Buckthorn,S,1,,J.N.B
6/3/2020,50,Multiflora Rose,S,3,,J.N.B
6/3/2020,50,Honeysuckle,S,1,,J.N.B
6/3/2020,50,Privot,S,0,,J.N.B
6/3/2020,50,Spicebush,S,1,,J.N.B
6/3/2020,50,Rubus,S,1,,J.N.B
6/3/2020,50,Mapleleaf Viburnum,S,0,,J.N.B
6/3/2020,51,Buckthorn,N,1,Tree #51,J.N.B
6/3/2020,51,Multiflora Rose,N,1,,J.N.B
6/3/2020,51,Honeysuckle,N,0,,J.N.B
6/3/2020,51,Privot,N,0,,J.N.B
6/3/2020,51,Spicebush,N,1,,J.N.B
6/3/2020,51,Rubus,N,1,,J.N.B
6/3/2020,51,Mapleleaf Viburnum,N,0,,J.N.B
6/3/2020,51,Buckthorn,S,1,,J.N.B
6/3/2020,51,Multiflora Rose,S,1,,J.N.B
6/3/2020,51,Honeysuckle,S,1,,J.N.B
6/3/2020,51,Privot,S,0,,J.N.B
6/3/2020,51,Spicebush,S,1,,J.N.B
6/3/2020,51,Rubus,S,1,,J.N.B
6/3/2020,51,Mapleleaf Viburnum,S,0,,J.N.B
6/2/2020,52,Buckthorn,N,1,,J.N.B
6/2/2020,52,Multiflora Rose,N,2,,J.N.B
6/2/2020,52,Honeysuckle,N,0,,J.N.B
6/2/2020,52,Privot,N,0,,J.N.B
6/2/2020,52,Spicebush,N,1,,J.N.B
6/2/2020,52,Rubus,N,0,,J.N.B
6/2/2020,52,Mapleleaf Viburnum,N,0,,J.N.B
6/2/2020,52,Buckthorn,S,1,,J.N.B
6/2/2020,52,Multiflora Rose,S,3,,J.N.B
6/2/2020,52,Honeysuckle,S,0,,J.N.B
6/2/2020,52,Privot,S,0,,J.N.B
6/2/2020,52,Spicebush,S,2,,J.N.B
6/2/2020,52,Rubus,S,1,,J.N.B
6/2/2020,52,Mapleleaf Viburnum,S,0,,J.N.B
6/3/2020,53,Buckthorn,S,1,,J.N.B
6/3/2020,53,Multiflora Rose,S,4,,J.N.B
6/3/2020,53,Honeysuckle,S,0,,J.N.B
6/3/2020,53,Privot,S,0,,J.N.B
6/3/2020,53,Spicebush,S,1,,J.N.B
6/3/2020,53,Rubus,S,0,,J.N.B
6/3/2020,53,Mapleleaf Viburnum,S,0,,J.N.B
6/3/2020,53,Buckthorn,N,1,,J.N.B
6/3/2020,53,Multiflora Rose,N,3,,J.N.B
6/3/2020,53,Honeysuckle,N,0,,J.N.B
6/3/2020,53,Privot,N,0,,J.N.B
6/3/2020,53,Spicebush,N,2,,J.N.B
6/3/2020,53,Rubus,N,1,,J.N.B
6/3/2020,53,Mapleleaf Viburnum,N,0,,J.N.B
6/1/2020,54,Buckthorn,N,2,,MR
6/1/2020,54,Multiflora rose,N,0,,MR
6/1/2020,54,Honeysuckle,N,1,,MR
6/1/2020,54,Privot,N,0,,MR
6/1/2020,54,Spicebush,N,1,,MR
6/1/2020,54,Rubus,N,1,,MR
6/1/2020,54,Mapleleaf Viburnum,N,1,,MR
6/1/2020,54,Buckthorn,S,1,,MR
6/1/2020,54,Multiflora rose,S,1,,MR
6/1/2020,54,Honeysuckle,S,0,,MR
6/1/2020,54,Privot,S,0,,MR
6/1/2020,54,Spicebush,S,0,,MR
6/1/2020,54,Rubus,S,1,,MR
6/1/2020,54,Mapleleaf Viburnum,S,0,,MR
6/1/2020,55,Buckthorn,N,1,,MR
6/1/2020,55,Multiflora rose,N,2,,MR
6/1/2020,55,Honeysuckle,N,0,,MR
6/1/2020,55,Privot,N,0,,MR
6/1/2020,55,Spicebush,N,0,,MR
6/1/2020,55,Rubus,N,1,,MR
6/1/2020,55,Mapleleaf Viburnum,N,0,,MR
6/1/2020,55,Buckthorn,S,1,,MR
6/1/2020,55,Multiflora rose,S,5,,MR
6/1/2020,55,Honeysuckle,S,0,,MR
6/1/2020,55,Privot,S,0,,MR
6/1/2020,55,Spicebush,S,0,,MR
6/1/2020,55,Rubus,S,1,,MR
6/1/2020,55,Mapleleaf Viburnum,S,0,,MR
6/3/2020,56,Buckthorn,N,2,,J.N.B
6/3/2020,56,Multiflora Rose,N,3,,J.N.B
6/3/2020,56,Honeysuckle,N,0,,J.N.B
6/3/2020,56,Privot,N,0,,J.N.B
6/3/2020,56,Spicebush,N,1,,J.N.B
6/3/2020,56,Rubus,N,1,,J.N.B
6/3/2020,56,Mapleleaf Viburnum,N,0,,J.N.B
6/3/2020,56,Buckthorn,S,2,,J.N.B
6/3/2020,56,Multiflora Rose,S,1,,J.N.B
6/3/2020,56,Honeysuckle,S,1,,J.N.B
6/3/2020,56,Privot,S,0,,J.N.B
6/3/2020,56,Spicebush,S,1,,J.N.B
6/3/2020,56,Rubus,S,2,,J.N.B
6/3/2020,56,Mapleleaf Viburnum,S,0,,J.N.B
6/3/2020,57,Buckthorn,N,2,,J.N.B
6/3/2020,57,Multiflora Rose,N,1,,J.N.B
6/3/2020,57,Honeysuckle,N,1,,J.N.B
6/3/2020,57,Privot,N,0,,J.N.B
6/3/2020,57,Spicebush,N,1,,J.N.B
6/3/2020,57,Rubus,N,1,,J.N.B
6/3/2020,57,Mapleleaf Viburnum,N,0,,J.N.B
6/3/2020,57,Buckthorn,S,1,,J.N.B
6/3/2020,57,Multiflora Rose,S,3,,J.N.B
6/3/2020,57,Honeysuckle,S,0,,J.N.B
6/3/2020,57,Privot,S,0,,J.N.B
6/3/2020,57,Spicebush,S,2,,J.N.B
6/3/2020,57,Rubus,S,1,,J.N.B
6/3/2020,57,Mapleleaf Viburnum,S,1,,J.N.B
6/3/2020,58,Buckthorn,N,3,,J.N.B
6/3/2020,58,Multiflora Rose,N,1,,J.N.B
6/3/2020,58,Honeysuckle,N,0,,J.N.B
6/3/2020,58,Privot,N,1,,J.N.B
6/3/2020,58,Spicebush,N,1,,J.N.B
6/3/2020,58,Rubus,N,1,,J.N.B
6/3/2020,58,Mapleleaf Viburnum,N,0,,J.N.B
6/3/2020,58,Buckthorn,S,2,,J.N.B
6/3/2020,58,Multiflora Rose,S,2,,J.N.B
6/3/2020,58,Honeysuckle,S,0,,J.N.B
6/3/2020,58,Privot,S,0,,J.N.B
6/3/2020,58,Spicebush,S,1,,J.N.B
6/3/2020,58,Rubus,S,1,,J.N.B
6/3/2020,58,Mapleleaf Viburnum,S,0,,J.N.B
6/2/2020,59,Buckthorn,N,1,,J.N.B
6/2/2020,59,Multiflora Rose,N,1,,J.N.B
6/2/2020,59,Honeysuckle,N,1,,J.N.B
6/2/2020,59,Privot,N,0,,J.N.B
6/2/2020,59,Spicebush,N,0,,J.N.B
6/2/2020,59,Rubus,N,1,,J.N.B
6/2/2020,59,Mapleleaf Viburnum,N,1,,J.N.B
6/2/2020,59,Buckthorn,S,2,,J.N.B
6/2/2020,59,Multiflora Rose,S,1,,J.N.B
6/2/2020,59,Honeysuckle,S,1,,J.N.B
6/2/2020,59,Privot,S,0,,J.N.B
6/2/2020,59,Spicebush,S,1,,J.N.B
6/2/2020,59,Rubus,S,1,,J.N.B
6/2/2020,59,Mapleleaf Viburnum,S,0,,J.N.B
6/3/2020,60,Buckthorn,N,1,,J.N.B
6/3/2020,60,Multiflora Rose,N,1,,J.N.B
6/3/2020,60,Honeysuckle,N,0,,J.N.B
6/3/2020,60,Privot,N,0,,J.N.B
6/3/2020,60,Spicebush,N,0,,J.N.B
6/3/2020,60,Rubus,N,2,,J.N.B
6/3/2020,60,Mapleleaf Viburnum,N,0,,J.N.B
6/3/2020,60,Buckthorn,S,2,,J.N.B
6/3/2020,60,Multiflora Rose,S,2,,J.N.B
6/3/2020,60,Honeysuckle,S,1,,J.N.B
6/3/2020,60,Privot,S,0,,J.N.B
6/3/2020,60,Spicebush,S,0,,J.N.B
6/3/2020,60,Rubus,S,1,,J.N.B
6/3/2020,60,Mapleleaf Viburnum,S,0,,J.N.B
6/3/2020,61,Buckthorn,S,2,,J.N.B
6/3/2020,61,Multiflora Rose,S,3,,J.N.B
6/3/2020,61,Honeysuckle,S,0,,J.N.B
6/3/2020,61,Privot,S,0,,J.N.B
6/3/2020,61,Spicebush,S,0,,J.N.B
6/3/2020,61,Rubus,S,1,,J.N.B
6/3/2020,61,Mapleleaf Viburnum,S,0,,J.N.B
6/3/2020,61,Buckthorn,N,1,,J.N.B
6/3/2020,61,Multiflora Rose,N,1,,J.N.B
6/3/2020,61,Honeysuckle,N,0,,J.N.B
6/3/2020,61,Privot,N,0,,J.N.B
6/3/2020,61,Spicebush,N,1,,J.N.B
6/3/2020,61,Rubus,N,1,,J.N.B
6/3/2020,61,Mapleleaf Viburnum,N,0,,J.N.B
6/3/2020,62,Buckthorn,N,2,,J.N.B
6/3/2020,62,Multiflora Rose,N,1,,J.N.B
6/3/2020,62,Honeysuckle,N,0,,J.N.B
6/3/2020,62,Privot,N,0,,J.N.B
6/3/2020,62,Spicebush,N,0,,J.N.B
6/3/2020,62,Rubus,N,1,,J.N.B
6/3/2020,62,Mapleleaf Viburnum,N,0,,J.N.B
6/3/2020,62,Buckthorn,S,2,,J.N.B
6/3/2020,62,Multiflora Rose,S,3,,J.N.B
6/3/2020,62,Honeysuckle,S,1,,J.N.B
6/3/2020,62,Privot,S,0,,J.N.B
6/3/2020,62,Spicebush,S,1,,J.N.B
6/3/2020,62,Rubus,S,0,,J.N.B
6/3/2020,62,Mapleleaf Viburnum,S,0,,J.N.B
6/1/2020,63,Buckthorn,N,2,,MR
6/1/2020,63,Multiflora rose,N,1,,MR
6/1/2020,63,Honeysuckle,N,1,,MR
6/1/2020,63,Privot,N,0,,MR
6/1/2020,63,Spicebush,N,0,,MR
6/1/2020,63,Rubus,N,0,,MR
6/1/2020,63,Mapleleaf Viburnum,N,0,,MR
6/1/2020,63,Buckthorn,S,2,,MR
6/1/2020,63,Multiflora rose,S,1,,MR
6/1/2020,63,Honeysuckle,S,1,,MR
6/1/2020,63,Privot,S,0,,MR
6/1/2020,63,Spicebush,S,0,,MR
6/1/2020,63,Rubus,S,0,,MR
6/1/2020,63,Mapleleaf Viburnum,S,0,,MR
6/3/2020,64,Buckthorn,N,2,,J.N.B
6/3/2020,64,Multiflora Rose,N,2,,J.N.B
6/3/2020,64,Honeysuckle,N,0,,J.N.B
6/3/2020,64,Privot,N,0,,J.N.B
6/3/2020,64,Spicebush,N,1,,J.N.B
6/3/2020,64,Rubus,N,1,,J.N.B
6/3/2020,64,Mapleleaf Viburnum,N,0,,J.N.B
6/3/2020,64,Buckthorn,S,2,,J.N.B
6/3/2020,64,Multiflora Rose,S,1,,J.N.B
6/3/2020,64,Honeysuckle,S,0,,J.N.B
6/3/2020,64,Privot,S,0,,J.N.B
6/3/2020,64,Spicebush,S,2,,J.N.B
6/3/2020,64,Rubus,S,0,,J.N.B
6/3/2020,64,Mapleleaf Viburnum,S,0,,J.N.B
6/2/2020,65,Buckthorn,S,2,,J.N.B
6/2/2020,65,Multiflora Rose,S,0,,J.N.B
6/2/2020,65,Honeysuckle,S,0,,J.N.B
6/2/2020,65,Privot,S,0,,J.N.B
6/2/2020,65,Spicebush,S,0,,J.N.B
6/2/2020,65,Rubus,S,2,,J.N.B
6/2/2020,65,Mapleleaf Viburnum,S,0,Tree #65,J.N.B
6/2/2020,65,Buckthorn,N,2,,J.N.B
6/2/2020,65,Multiflora Rose,N,1,,J.N.B
6/2/2020,65,Honeysuckle,N,0,,J.N.B
6/2/2020,65,Privot,N,0,,J.N.B
6/2/2020,65,Spicebush,N,1,,J.N.B
6/2/2020,65,Rubus,N,1,,J.N.B
6/2/2020,65,Mapleleaf Viburnum,N,0,,J.N.B
6/2/2020,66,Buckthorn,S,2,,J.N.B
6/2/2020,66,Multiflora Rose,S,1,,J.N.B
6/2/2020,66,Honeysuckle,S,1,,J.N.B
6/2/2020,66,Privot,S,0,,J.N.B
6/2/2020,66,Spicebush,S,2,,J.N.B
6/2/2020,66,Rubus,S,1,,J.N.B
6/2/2020,66,Mapleleaf Viburnum,S,0,,J.N.B
6/2/2020,66,Buckthorn,N,2,,J.N.B
6/2/2020,66,Multiflora Rose,N,1,,J.N.B
6/2/2020,66,Honeysuckle,N,0,,J.N.B
6/2/2020,66,Privot,N,0,,J.N.B
6/2/2020,66,Spicebush,N,0,,J.N.B
6/2/2020,66,Rubus,N,0,,J.N.B
6/2/2020,66,Mapleleaf Viburnum,N,1,,J.N.B
6/2/2020,67,Buckthorn,N,1,,J.N.B
6/2/2020,67,Multiflora Rose,N,3,,J.N.B
6/2/2020,67,Honeysuckle,N,0,,J.N.B
6/2/2020,67,Privot,N,0,,J.N.B
6/2/2020,67,Spicebush,N,1,,J.N.B
6/2/2020,67,Rubus,N,2,,J.N.B
6/2/2020,67,Mapleleaf Viburnum,N,0,,J.N.B
6/2/2020,67,Buckthorn,S,0,,J.N.B
6/2/2020,67,Multiflora Rose,S,3,,J.N.B
6/2/2020,67,Honeysuckle,S,0,,J.N.B
6/2/2020,67,Privot,S,0,,J.N.B
6/2/2020,67,Spicebush,S,1,,J.N.B
6/2/2020,67,Rubus,S,2,,J.N.B
6/2/2020,67,Mapleleaf Viburnum,S,0,,J.N.B
6/2/2020,68,Buckthorn,N,1,,J.N.B
6/2/2020,68,Multiflora Rose,N,1,,J.N.B
6/2/2020,68,Honeysuckle,N,0,,J.N.B
6/2/2020,68,Privot,N,0,,J.N.B
6/2/2020,68,Spicebush,N,1,,J.N.B
6/2/2020,68,Rubus,N,1,,J.N.B
6/2/2020,68,Mapleleaf Viburnum,N,0,,J.N.B
6/2/2020,68,Buckthorn,S,1,,J.N.B
6/2/2020,68,Multiflora Rose,S,0,,J.N.B
6/2/2020,68,Honeysuckle,S,0,,J.N.B
6/2/2020,68,Privot,S,0,,J.N.B
6/2/2020,68,Spicebush,S,2,,J.N.B
6/2/2020,68,Rubus,S,1,,J.N.B
6/2/2020,68,Mapleleaf Viburnum,S,0,,J.N.B
6/3/2020,69,Buckthorn,N,2,,J.N.B
6/3/2020,69,Multiflora Rose,N,2,,J.N.B
6/3/2020,69,Honeysuckle,N,0,,J.N.B
6/3/2020,69,Privot,N,0,,J.N.B
6/3/2020,69,Spicebush,N,1,,J.N.B
6/3/2020,69,Rubus,N,1,,J.N.B
6/3/2020,69,Mapleleaf Viburnum,N,0,,J.N.B
6/3/2020,69,Buckthorn,S,1,,J.N.B
6/3/2020,69,Multiflora Rose,S,2,,J.N.B
6/3/2020,69,Honeysuckle,S,0,,J.N.B
6/3/2020,69,Privot,S,0,,J.N.B
6/3/2020,69,Spicebush,S,0,,J.N.B
6/3/2020,69,Rubus,S,1,,J.N.B
6/3/2020,69,Mapleleaf Viburnum,S,0,,J.N.B
6/3/2020,70,Buckthorn,S,2,,J.N.B
6/3/2020,70,Multiflora Rose,S,2,,J.N.B
6/3/2020,70,Honeysuckle,S,0,,J.N.B
6/3/2020,70,Privot,S,0,,J.N.B
6/3/2020,70,Spicebush,S,1,,J.N.B
6/3/2020,70,Rubus,S,1,,J.N.B
6/3/2020,70,Mapleleaf Viburnum,S,0,,J.N.B
6/3/2020,70,Buckthorn,N,2,,J.N.B
6/3/2020,70,Multiflora Rose,N,3,,J.N.B
6/3/2020,70,Honeysuckle,N,0,,J.N.B
6/3/2020,70,Privot,N,0,,J.N.B
6/3/2020,70,Spicebush,N,1,,J.N.B
6/3/2020,70,Rubus,N,1,,J.N.B
6/3/2020,70,Mapleleaf Viburnum,N,0,,J.N.B
6/3/2020,71,Buckthorn,N,2,,J.N.B
6/3/2020,71,Multiflora Rose,N,1,,J.N.B
6/3/2020,71,Honeysuckle,N,0,,J.N.B
6/3/2020,71,Privot,N,0,,J.N.B
6/3/2020,71,Spicebush,N,1,,J.N.B
6/3/2020,71,Rubus,N,1,,J.N.B
6/3/2020,71,Mapleleaf Viburnum,N,0,,J.N.B
6/3/2020,71,Buckthorn,S,2,,J.N.B
6/3/2020,71,Multiflora Rose,S,2,,J.N.B
6/3/2020,71,Honeysuckle,S,1,,J.N.B
6/3/2020,71,Privot,S,0,,J.N.B
6/3/2020,71,Spicebush,S,0,,J.N.B
6/3/2020,71,Rubus,S,0,,J.N.B
6/3/2020,71,Mapleleaf Viburnum,S,0,,J.N.B
6/2/2020,72,Buckthorn,N,1,,J.N.B
6/2/2020,72,Multiflora Rose,N,1,,J.N.B
6/2/2020,72,Honeysuckle,N,1,,J.N.B
6/2/2020,72,Privot,N,0,,J.N.B
6/2/2020,72,Spicebush,N,1,,J.N.B
6/2/2020,72,Rubus,N,0,,J.N.B
6/2/2020,72,Mapleleaf Viburnum,N,0,,J.N.B
6/2/2020,72,Buckthorn,S,1,,J.N.B
6/2/2020,72,Multiflora Rose,S,1,,J.N.B
6/2/2020,72,Honeysuckle,S,1,,J.N.B
6/2/2020,72,Privot,S,0,,J.N.B
6/2/2020,72,Spicebush,S,1,,J.N.B
6/2/2020,72,Rubus,S,1,,J.N.B
6/2/2020,72,Mapleleaf Viburnum,S,1,,J.N.B
06/05/2020,73,Buckthorn,N,1,,MM
06/05/2020,73,Multiflora Rose ,N,3,,MM
06/05/2020,73,Honeysuckle,N,0,,MM
06/05/2020,73,Privot,N,1,,MM
06/05/2020,73,Spicebush,N,0,,MM
06/05/2020,73,Rubus,N,0,,MM
06/05/2020,73,Mapleleaf Viburnum,N,0,,MM
06/05/2020,73,Buckthorn,S,1,,MM
06/05/2020,73,Multiflora Rose ,S,1,,MM
06/05/2020,73,Honeysuckle,S,0,,MM
06/05/2020,73,Privot,S,0,,MM
06/05/2020,73,Spicebush,S,0,,MM
06/05/2020,73,Rubus,S,0,,MM
06/05/2020,73,Mapleleaf Viburnum,S,0,,MM
6/2/2020,74,Buckthorn,N,1,,J.N.B
6/2/2020,74,Multiflora Rose,N,2,,J.N.B
6/2/2020,74,Honeysuckle,N,0,,J.N.B
6/2/2020,74,Privot,N,1,,J.N.B
6/2/2020,74,Spicebush,N,1,,J.N.B
6/2/2020,74,Rubus,N,1,,J.N.B
6/2/2020,74,Mapleleaf Viburnum,N,0,,J.N.B
6/2/2020,74,Buckthorn,S,3,,J.N.B
6/2/2020,74,Multiflora Rose,S,4,,J.N.B
