ID,Column,Row,Cell,Easting,Northing,Natural Area,Property Sub-Unit,Assessment Year,Purpose,RUFA Version,Date,Assessor,NW Herbaceous Species,NE Herbaceous Species,SE Herbaceous Species,SW Herbaceous Species,Total Herbaceous Species,Herbaceous Species Point,NW Seedling Species,NE Seedling Species,SE Seedling Species,SW Seedling Species,Total Seedling Species,Seedling Species Point,NW Shrub/Sapling Individuals,NE Shrub/Sapling Individuals,SE Shrub/Sapling Individuals,SW Shrub/Sapling Individuals,Total Shrub/Sapling Individuals,Shrub/Sapling Individual Point,NW Shrub/Sapling Species,NE Shrub/Sapling Species,SE Shrub/Sapling Species,SW Shrub/Saplng Species,Total Shrub/Sapling Species,Shrub/Sapling Species Point,NW Mature Tree Individuals,NE Mature Tree Individuals,SE Mature Tree Individuals,SW Mature Tree Individuals,Total Mature Tree Individuals,Mature Tree Individual Point,Mature Tree Species,First Dominant Tree Species,Second Dominate Tree Species,Total Mature Tree Species,Mature Tree Species Point,NW  Legacy Tree Individuals,NE Legacy Tree Individuals,SE Legacy Tree Individuals,SW Legacy Tree Individuals,Total Legacy Tree Individuals,Legacy Tree Iindividual Point,L  Tree Species,Ttal Legacy Tree Species,L Tree Species Point,NW Snags,NE Snags,SE Snags,SW Snags,Total Snags,Snags Point,NW Woody Debris Units,NE Woody Debris Units,SE Woody Debris Units,SW Woody Debris,Total Woody Debris Units,Woody Debris Points,NW Invasive Shrub/Vine Individuals,NE Invasive Shrub/Vine Individuals,SE Invasive Shrub/Vine Individuals,SW Invasive Shrub/Vine Individuals,Total Invasive Shrub/Vine Individuals,Invasive Shrub/Vine Individuals Point,NW Invasive Herbaceous Individuals,NE Invasive Herbaceous Individuals,SE Invasive Heraceous Individuals,SW Invasive Herbaceous Individuals,Total Invasive Herbaceous Individuals,Invasive Herbaceous Individuals Point,Absence Invasive Plants,Presence Healthy Light Gap,Presence Pit/Mound Topography,Absence Past Human Activity,Absence Deer Browse Line,NW Leaf Fragmentation,NE Leaf Fragmentation,SE Leaf Fragmentation,SW Leaf Fragmentation,Center Leaf Fragmentation,Total Leaf Fragmentation,Leaf Fragmentation Point,Total,Observed Forest Type,Bearing Change,Presence BLD,Presence AMBE,BLD Severity,AMBE Abundance,Presence EAB,Presence Ash,EAB Severity,Ash Abundance,Presence HWA,Presence EAHE,HWA Severity,EAHE Abundance,Field Notes,Quality Ranking,Forest Age,Forest Health,Forest Condition,RUFA Datasheet Hyperlink,Addendum Sheet Date,Addendum Sheet Hyperlink,SERA Litter Cover,SERA Total Richness,SERA Richness Rank,SERA Biodiversity,SERA  Biodiversity Rank,Primary Mapped Forest Community,Secondary Mapped Forest Community,Tertiary Mapped Forest Community,1937 Primary Land Use,1937 Secondary Land Use,1937 Tertiary Land Use,Nearest 1937 Forest Feet,Nearest 1937 Forest Meters,Nearest 1937 Forest Longitude,Nearest 1937 Forest Latitude,Nearest 1937 Forest Angle,Nearest 1937 Mature Forest Feet,Nearest 1937 Mature Forest Meters,Nearest 1937 Mature Forest Longitude,Nearest 1937 Mature Forest Latitude,Nearest 1937 Mature Forest Angle
21,47-E,52-N,47-E52-N,2304278.52,719719.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-14,SMB SMB MW MW,6,7,5,5,23,1,7,6,7,4,24,1,55,64,37,58,214,1,7,8,6,6,27,1,12,5,8,7,32,1,REMA CUCU AMBE REOA BLCH TUPE TUPO,CUCU,AMBE,7,1,3,3,2,3,11,1,REMA CUCU AMBE TUPO,4,1,1,0,0,0,1,0,2,5,2,3,12,1,0,5,0,1,6,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,5,1,16,Mixed Mesophytic, ,1,1,Moderate,Medium,0,0,None,None,0,1,None,Low,High quantity ferns,Medium High,6,10,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_5.pdf,N/A,None,6,2,Low,0.636514168,Low,Beech-Red Maple Forest, , ,Mature Forest, , ,0,0,-81.27162796,41.63562419,0,0,0,-81.27162796,41.63562419,0
22,48-E,52-N,48-E52-N,2304606.52,719719.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-23,SMB CK MW ALL,7,8,7,7,29,1,3,4,9,7,23,1,53,47,34,64,198,1,9,5,6,8,28,1,7,8,7,9,27,1,CUCU REMA WHOA AMBE SUMA BASS BLCH TUPO REOA,TUPO,SUMA,9,1,2,0,0,4,6,0,CUCU REMA REOA SUMA,4,1,1,2,1,0,4,0,3,2,2,3,10,0,23,56,0,0,79,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,5,1,14,Mixed Mesophytic, ,1,1,Moderate,Medium,1,1,Severe,Low,0,1,None,Low, ,Medium High,4,10,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_9.pdf,N/A,None,6,5,Medium,1.043793881,Medium Low,Beech-Red Maple Forest,Mixed Mesophytic Forest, ,Mature Forest, , ,0,0,-81.2704282,41.63561151,0,0,0,-81.2704282,41.63561151,0
23,49-E,52-N,49-E52-N,2304934.52,719719.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-23,SMB CK MW ALL,4,3,6,4,17,0,5,5,4,4,18,1,70,89,13,109,281,1,8,7,3,10,28,1,10,11,9,10,40,1,TUPO REOA SUMA AMBE BLCH WHOA REMA,TUPO,REOA,7,1,3,0,1,2,6,0,TUPO REOA,2,1,1,2,2,1,6,1,2,3,4,4,13,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,5,1,14,Mixed Mesophytic, ,1,1,Moderate,Low,1,1,Severe,Low,0,0,None,None,Great potential to create light gaps,Medium High,6,8,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_9.pdf,N/A,None,6,1,Low,0,Low,Mixed Mesophytic Forest, , ,Mature Forest, , ,0,0,-81.26922844,41.63559881,0,0,0,-81.26922844,41.63559881,0
24,50-E,52-N,50-E52-N,2305262.52,719719.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-23,SMB CK MW ALL,2,5,5,6,18,0,5,8,6,7,26,1,59,99,81,64,303,1,6,7,7,5,25,1,10,11,11,7,39,1,REOA REMA TUPO BLCH AMBE SUMA WHOA CSOA,REOA,TUPO,8,1,1,2,2,0,5,0,REOA AMBE TUPO WHOA,4,1,1,3,2,2,8,1,0,4,4,1,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,5,1,15,Mixed Mesophytic, ,1,1,Moderate,Medium,1,1,Severe,Low,0,0,None,None, ,Medium High,5,10,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_10.pdf,N/A,None,6,2,Low,0.636514168,Low,Mixed Mesophytic Forest, , ,Mature Forest, , ,0,0,-81.26802869,41.6355861,0,0,0,-81.26802869,41.6355861,0
25,51-E,52-N,51-E52-N,2305590.52,719719.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-23,SMB SMB CK CK,3,6,5,5,19,0,2,4,5,7,18,1,27,37,77,47,188,1,4,7,5,6,22,1,9,7,11,8,35,1,REOA TUPO WHOA CSOA AMBE REMA,REOA,TUPO,7,1,1,0,0,3,4,0,REOA AMBE,2,1,1,2,1,2,6,1,2,2,0,3,7,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,2,0,14,Mixed Mesophytic, ,1,1,Moderate,Medium,1,1,Severe,Low,0,0,None,None, ,Medium High,5,9,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_10.pdf,N/A,None,6,3,Low,0.955699891,Medium Low,Mixed Mesophytic Forest, , ,Mature Forest, , ,0,0,-81.26682893,41.63557338,0,0,0,-81.26682893,41.63557338,0
26,52-E,52-N,52-E52-N,2305918.52,719719.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-31,CK CK SMB SMB,6,6,4,6,22,1,8,8,4,4,24,1,49,53,57,61,220,1,9,7,6,10,32,1,6,6,5,9,26,1,TUPO REOA REMA BLCH SUMA,TUPO,REMA,5,1,0,0,0,1,1,0,TUPO,1,0,3,1,1,3,8,1,3,2,5,1,11,0,87,93,94,56,330,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,0,9,Mixed Mesophytic, ,1,1,Low,Low,1,1,Severe,Low,0,0,None,None, ,Medium Low,3,6,Young and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_12.pdf,N/A,None,6,2,Low,0.636514168,Low,Mixed Mesophytic Forest, , ,Young Forest,Mature Forest, ,55.51039697,182.1207308,-81.26581121,41.63562816,-63.69452943,55.51039697,182.1207308,-81.26581121,41.63562816,-63.69452943
27,54-E,52-N,54-E52-N,2306574.52,719719.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-31,CK CK SMB SMB,7,7,3,3,20,1,2,3,6,2,13,0,22,37,51,22,132,1,3,3,5,2,13,0,2,3,5,5,15,0,REMA TUPO SASS BLCH REOA BLWA BIAS,REMA,BLCH,7,1,0,0,0,0,0,0,0,0,0,11,3,1,1,16,0,1,1,1,2,5,0,117,121,72,127,437,0,71,102,93,64,303,0,0,0,0,0,1,0,0,0,0,0,0,0,4,Mixed Mesophytic, ,1,1,Moderate,Low,1,1,Severe,High,0,0,None,None,Extensive vinca beyond count,Low,1,3,Young and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_13.pdf,N/A,None,6,2,Low,0.693147181,Low,Mixed Mesophytic Forest, , ,Young Forest,Successional Field, ,10.76449547,35.31658731,-81.26319029,41.63553509,90.11301259,184.8393998,606.4284966,-81.26390576,41.63554233,-89.18749832
28,45-E,53-N,45-E53-N,2303622.52,720047.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-17,SMB JM MW ALL,3,6,2,5,16,0,3,6,4,3,16,1,26,24,27,43,120,1,7,6,5,7,25,1,12,10,8,9,39,1,REOA REMA BLCH CSOA EAHE TUPE WHPI,REOA,REMA,7,1,0,0,2,1,3,0,REOA,1,0,4,2,3,2,11,1,4,3,4,4,15,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,5,1,14,Hemlock-Hardwood, ,1,1,Low,Medium,0,0,None,None,0,1,None,Medium, ,Medium High,5,9,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_6.pdf,N/A,None,6,0,Low,0,Low,Mixed Mesophytic Forest,Hemlock-Hardwood Forest, ,Mature Forest, , ,0,0,-81.27401061,41.63654958,0,0,0,-81.27401061,41.63654958,0
29,46-E,53-N,46-E53-N,2303950.52,720047.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-14,SMB SMB MW MW,5,6,5,4,20,1,4,3,4,3,14,0,32,13,25,36,106,0,5,5,5,4,19,1,8,5,7,7,27,1,BLCH WHPI EAHE REMA REOA AMBE SASS,REMA,REOA,7,1,0,0,3,0,3,0,BLCH AMBE REOA,3,1,1,3,0,0,4,0,3,5,4,3,15,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,5,1,13,Mixed Mesophytic, ,1,1,Moderate,Medium,0,0,None,None,0,1,None,Low, ,Medium,5,8,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_5.pdf,N/A,None,6,1,Low,0,Low,Mixed Mesophytic Forest,Hemlock-Hardwood Forest,Beech-Red Maple Forest,Mature Forest, , ,0,0,-81.27281083,41.63653692,0,0,0,-81.27281083,41.63653692,0
30,47-E,53-N,47-E53-N,2304278.52,720047.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-14,SMB SMB MW MW,7,4,6,5,22,1,4,3,5,4,16,1,53,35,52,16,156,1,5,7,6,5,23,1,6,11,10,8,35,1,CUCU REMA REOA AMBE TUPO BLCH EAHE,REMA,TUPO,7,1,2,3,5,4,14,1,TUPO CUCU AMBE REOA REMA BLCH,6,1,1,5,0,2,8,1,5,3,3,2,15,1,0,2,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,5,1,17,Mixed Mesophytic, ,1,1,Moderate,Medium,0,0,None,None,0,1,None,Low,NE Wetland,High,7,10,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_5.pdf,N/A,None,6,3,Low,1.039720771,Medium Low,Beech-Red Maple Forest, , ,Mature Forest, , ,0,0,-81.27161106,41.63652425,0,0,0,-81.27161106,41.63652425,0
31,48-E,53-N,48-E53-N,2304606.52,720047.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-23,SMB CK MW ALL,7,5,8,8,28,1,6,8,6,8,28,1,67,43,62,55,227,1,9,5,7,7,28,1,7,7,7,10,31,1,REMA CUCU BLCH AMBE SUMA REOA TUPO,BLCH,SUMA,7,1,2,0,0,2,4,0,REMA REOA CUCU,3,1,0,2,3,0,5,1,6,2,4,1,13,1,2,7,14,0,23,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,5,1,16,Mixed Mesophytic, ,1,1,Moderate,Medium,1,1,Severe,Low,0,1,None,Low, ,Medium High,6,10,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_9.pdf,N/A,None,6,2,Low,0.693147181,Low,Beech-Red Maple Forest,Mixed Mesophytic Forest, ,Mature Forest, , ,0,0,-81.27041129,41.63651156,0,0,0,-81.27041129,41.63651156,0
32,49-E,53-N,49-E53-N,2304934.52,720047.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-23,SMB CK MW ALL,7,5,5,5,22,1,5,5,6,5,21,1,61,96,31,39,227,1,7,6,5,6,24,1,9,10,6,9,34,1,TUPO REOA BLCH REMA,TUPO,REOA,4,1,0,1,0,0,1,0,REOA,1,0,0,2,1,2,5,1,1,1,1,3,6,0,6,0,0,13,19,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,5,1,14,Mixed Mesophytic, ,1,1,Moderate,Low,1,1,Severe,Low,0,0,None,None, ,Medium High,4,10,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_9.pdf,N/A,None,6,3,Low,1.039720771,Medium Low,Mixed Mesophytic Forest,Beech-Red Maple Forest, ,Mature Forest, , ,0,0,-81.26921151,41.63649887,0,0,0,-81.26921151,41.63649887,0
33,50-E,53-N,50-E53-N,2305262.52,720047.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-23,SMB CK MW ALL,4,4,7,5,20,1,6,4,5,5,20,1,79,21,11,19,130,1,7,4,3,6,20,1,10,11,12,11,44,1,REOA SUMA TUPO BLOA REMA CSOA,REMA,TUPO,6,1,0,0,1,0,1,0,TUPO,1,0,4,1,1,2,8,1,3,0,1,0,4,0,0,13,0,0,13,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,10,Mixed Mesophytic, ,1,1,Low,Low,1,1,Severe,Low,0,0,None,None, ,Medium,3,7,Young and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_10.pdf,N/A,None,6,1,Low,0,Low,Mixed Mesophytic Forest, , ,Mature Forest, , ,0,0,-81.26801174,41.63648616,0,0,0,-81.26801174,41.63648616,0
34,51-E,53-N,51-E53-N,2305590.52,720047.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-23,SMB SMB CK CK,4,3,5,5,17,0,4,7,2,5,18,1,47,63,39,28,177,1,7,7,5,4,23,1,8,7,10,10,35,1,TUPO REMA WHPI WHOA REOA,TUPO,REMA,5,1,0,0,0,2,2,0,WHOA REOA,2,1,3,2,2,2,9,1,0,0,1,3,4,0,14,35,36,11,96,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,10,Mixed Mesophytic, ,1,1,Moderate,Low,1,1,Severe,Low,0,0,None,None, ,Medium,5,5,Old and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_10.pdf,N/A,None,6,2,Low,0.693147181,Low,Mixed Mesophytic Forest, , ,Mature Forest, , ,0,0,-81.26681197,41.63647344,0,0,0,-81.26681197,41.63647344,0
35,52-E,53-N,52-E53-N,2305918.52,720047.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-31,CK CK SMB SMB,7,5,1,4,17,0,7,6,5,6,24,1,51,39,57,74,221,1,7,8,9,9,33,1,8,5,3,5,21,0,TUPO REOA WHPI REMA WHOA,TUPO,REMA,5,1,0,0,0,0,0,0,0,0,0,0,2,1,2,5,1,0,0,5,2,7,0,89,51,73,53,266,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7,Mixed Mesophytic, ,1,1,Moderate,Low,0,0,None,None,0,1,None,Low, ,Medium Low,2,5,Young and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_12.pdf,N/A,None,6,2,Low,0.693147181,Low,Mixed Mesophytic Forest, , ,Young Forest,Mature Forest, ,60.45501409,198.3432284,-81.26559156,41.63662589,5.354676227,60.45501409,198.3432284,-81.26559156,41.63662589,5.354676227
36,53-E,53-N,53-E53-N,2306246.52,720047.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-31,CK CK SMB SMB,5,4,6,5,20,1,6,6,5,7,24,1,26,45,41,44,156,1,6,6,8,7,27,1,7,7,10,7,31,1,TUPO REMA REOA SUMA AMBE CSOA TUPE,TUPO,REMA,7,1,1,0,0,0,1,0,TUPO,1,0,1,1,1,2,5,1,0,1,1,0,2,0,32,57,15,22,126,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2,0,9,Mixed Mesophytic, ,1,1,Moderate,Low,0,0,None,None,0,0,None,None, ,Medium Low,3,6,Young and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_12.pdf,N/A,None,6,2,Low,0.636514168,Low,Mixed Mesophytic Forest, , ,Mature Forest,Disturbed Agriculture,Young Forest,0,0,-81.26441242,41.63644796,0,0,0,-81.26441242,41.63644796,0
37,54-E,53-N,54-E53-N,2306574.52,720047.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-31,CK CK SMB SMB,6,3,3,3,15,0,7,5,4,6,22,1,49,27,54,43,173,1,6,5,8,9,28,1,6,3,4,2,15,0,TUPO REMA WHOA SUMA REOA,TUPO,REMA,5,1,0,0,0,0,0,0,0,0,0,0,5,3,3,11,1,0,2,2,5,9,0,112,107,77,54,350,0,0,0,0,29,29,1,0,0,0,1,1,0,0,0,1,0,1,0,8,Mixed Mesophytic, ,1,1,Low,Low,0,0,None,None,0,0,None,None,Vinca,Medium Low,2,6,Young and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_13.pdf,N/A,None,6,2,Low,0.693147181,Low,Mixed Mesophytic Forest, , ,Disturbed Agriculture,Young Forest,Successional Field,80.22164366,263.1943774,-81.26291954,41.63644596,87.19866129,199.9466161,655.9928558,-81.26389271,41.63623318,-111.6028824
38,45-E,54-N,45-E54-N,2303622.52,720375.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-17,SMB JM MW ALL,6,5,4,5,20,1,5,5,7,7,24,1,28,35,34,48,145,1,8,5,7,9,29,1,9,10,8,8,35,1,SASS REMA WHPI EAHE CUCU AMBE BLCH TUPE SUMA REOA,REMA,CUCU,10,1,1,0,0,0,1,0,EAHE,1,0,1,2,2,3,8,1,3,2,3,2,10,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,5,1,13,Mixed Mesophytic, ,1,1,Low,Low,0,0,None,None,0,1,None,Low,Kalopanax species in SW cell,Medium,4,9,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_6.pdf,N/A,None,5,1,Low,0,Low,Mixed Mesophytic Forest,Hemlock-Hardwood Forest, ,Mature Forest, , ,0,0,-81.27399374,41.63744963,0,0,0,-81.27399374,41.63744963,0
39,46-E,54-N,46-E54-N,2303950.52,720375.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-17,SMB JM MW ALL,3,3,4,7,17,0,3,3,5,6,17,1,22,19,38,33,112,1,6,3,4,8,21,1,9,10,8,10,37,1,REMA EAHE BLCH AMBE WHPI REOA CSOA CUCU,REMA,WHPI,8,1,1,0,0,0,1,0,REMA,1,0,1,2,2,2,7,1,5,2,1,6,14,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,5,1,14,Mixed Mesophytic, ,1,1,Moderate,Low,0,0,None,None,0,1,None,Low, ,Medium High,5,9,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_6.pdf,N/A,None,5,1,Low,0,Low,Hemlock-Hardwood Forest, , ,Mature Forest, , ,0,0,-81.27279395,41.63743697,0,0,0,-81.27279395,41.63743697,0
40,47-E,54-N,47-E54-N,2304278.52,720375.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-17,SMB JM MW ALL,7,6,6,5,24,1,5,7,5,6,23,1,28,23,43,44,138,1,6,8,7,6,27,1,9,7,11,7,34,1,CUCU REOA REMA EAHE AMBE TUPO TUPE,REOA,REMA,7,1,0,0,3,1,4,1,CUCU REMA REOA,3,1,2,2,2,1,7,1,4,2,2,1,9,0,0,3,3,0,6,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,5,1,16,Mixed Mesophytic, ,1,1,Moderate,Medium,0,0,None,None,0,1,None,Low,Stream valley at center,Medium High,6,10,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_6.pdf,N/A,None,6,2,Low,0.693147181,Low,Beech-Red Maple Forest,Hemlock-Hardwood Forest, ,Mature Forest, , ,0,0,-81.27159416,41.6374243,0,0,0,-81.27159416,41.6374243,0
41,45-E,55-N,45-E55-N,2303622.52,720703.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-17,SMB JM MW ALL,4,6,3,3,16,0,3,8,5,4,20,1,48,43,19,26,136,1,6,7,5,8,26,1,3,6,5,5,19,0,REOA REMA CUCU SUMA BLCH AMBE TUPE,REOA, ,7,1,0,0,0,0,0,0, ,0,0,2,5,5,3,15,0,0,5,3,1,9,0,0,0,5,0,5,1,93,80,211,67,451,0,0,1,1,0,1,1,1,1,1,1,5,1,9,Mixed Mesophytic, ,1,1,Moderate,Low,1,1,Severe,Low,0,1,None,Low,Periwinkle ground cover. Old foundation site at center.,Medium Low,2,7,Young and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_7.pdf,N/A,None,4,1,Low,0,Low,Mixed Mesophytic Forest, , ,Mature Forest, , ,0,0,-81.27397687,41.63834969,0,0,0,-81.27397687,41.63834969,0
42,46-E,55-N,46-E55-N,2303950.52,720703.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-17,SMB JM MW ALL,4,4,3,2,13,0,2,2,3,2,9,0,14,15,18,15,62,0,4,4,5,5,18,1,11,10,7,11,39,1,REOA EAHE BLCH SASS WHPI REMA CUCU TUPE,REOA,EAHE,8,1,1,1,0,0,2,0,REOA,1,0,0,3,2,1,6,1,3,3,8,3,17,1,0,0,0,0,0,1,0,0,0,17,17,1,0,1,1,0,1,1,1,1,1,1,5,1,11,Hemlock-Hardwood, ,1,1,Moderate,Low,0,0,None,None,0,1,None,High,Periwinkle patch for herbaceous invasives,Medium,5,6,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_7.pdf,N/A,None,6,0,Low,0,Low,Hemlock-Hardwood Forest,Mixed Mesophytic Forest, ,Mature Forest, , ,0,0,-81.27277707,41.63833703,0,0,0,-81.27277707,41.63833703,0
43,47-E,55-N,47-E55-N,2304278.52,720703.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-17,SMB JM MW ALL,4,6,6,5,21,1,5,7,6,6,24,1,51,55,38,68,212,1,7,10,7,7,31,1,5,8,8,4,25,1,AMBE REMA TUPE EAHE TUPO CUCU CSOA REOA BIHI, , ,9,1,1,0,1,0,2,0,AMBE,1,0,1,5,1,1,8,1,4,3,4,3,14,1,0,0,0,4,4,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,5,1,15,Mixed Mesophytic, ,1,1,Moderate,Medium,0,0,None,None,0,1,None,Medium, ,Medium High,5,10,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_7.pdf,N/A,None,5,2,Low,0.693147181,Low,Beech-Red Maple Forest,Hemlock-Hardwood Forest, ,Mature Forest, , ,0,0,-81.27157726,41.63832436,0,0,0,-81.27157726,41.63832436,0
44,46-E,56-N,46-E56-N,2303950.52,721031.8072,Little Mountain Natural Area,Little Mountain,2020,Holden,RUFA Version 3.0,2020-07-17,SMB JM MW ALL,3,3,4,5,15,0,2,3,4,4,14,0,39,13,17,66,135,1,6,5,4,7,22,1,7,5,7,7,26,1,EAHE REMA WHPI TUPO CSOA CUCU,EAHE, ,6,1,1,1,0,1,3,0,EAHE,1,0,2,2,6,2,12,1,6,2,3,3,14,1,0,0,0,3,3,1,0,0,0,47,47,1,0,1,1,1,1,1,1,1,1,1,5,1,13,Hemlock-Hardwood, ,1,1,Moderate,Low,0,0,None,None,0,1,None,Medium,Periwinkle (vinca) for herbaceous invasive plants,Medium,5,8,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Little_Mountain_RUFA_V_3.0_Sheet_7.pdf,N/A,None,5,0,Low,0,Low,Hemlock-Hardwood Forest, , ,Mature Forest, , ,0,0,-81.27276018,41.63923709,0,0,0,-81.27276018,41.63923709,0
