"","Date","Tree","Species","Direction","Cover.Class"
"660","26-May",134,"Multiflora rose","N",0
"661","26-May",134,"Honeysuckle","N",0
"662","26-May",134,"Privot","N",0
"663","26-May",134,"Spicebush","N",0
"664","26-May",134,"Rubus","N",0
"665","26-May",134,"Mapleleaf viburnum","N",0
"666","26-May",134,"Buckthorn","S",0
"667","26-May",134,"Multiflora rose","S",0
"668","26-May",134,"Honeysuckle","S",0
"669","26-May",134,"Privot","S",0
"670","26-May",134,"Spicebush","S",0
"671","26-May",134,"Rubus","S",0
"672","26-May",134,"Mapleleaf viburnum","S",0
"673","26-May",221,"Buckthorn","N",0
"674","26-May",221,"Multiflora rose","N",0
"675","26-May",221,"Honeysuckle","N",0
"676","26-May",221,"Privot","N",0
"677","26-May",221,"Spicebush","N",0
"678","26-May",221,"Rubus","N",0
"679","26-May",221,"Mapleleaf viburnum","N",0
"680","26-May",221,"Buckthorn","S",0
"681","26-May",221,"Multiflora rose","S",0
"682","26-May",221,"Honeysuckle","S",0
"683","26-May",221,"Privot","S",0
"684","26-May",221,"Spicebush","S",0
"685","26-May",221,"Rubus","S",0
"686","26-May",221,"Mapleleaf viburnum","S",0
"687","26-May",218,"Buckthorn","N",0
"688","26-May",218,"Multiflora rose","N",1
"689","26-May",218,"Honeysuckle","N",0
"690","26-May",218,"Privot","N",0
"691","26-May",218,"Spicebush","N",0
"692","26-May",218,"Rubus","N",0
"693","26-May",218,"Mapleleaf viburnum","N",0
"694","26-May",218,"Buckthorn","S",1
"695","26-May",218,"Multiflora rose","S",1
"696","26-May",218,"Honeysuckle","S",0
"697","26-May",218,"Privot","S",0
"698","26-May",218,"Spicebush","S",0
"699","26-May",218,"Rubus","S",0
"700","26-May",218,"Mapleleaf viburnum","S",0
"701","26-May",222,"Buckthorn","N",0
"702","26-May",222,"Multiflora rose","N",0
"703","26-May",222,"Honeysuckle","N",0
"704","26-May",222,"Privot","N",0
"705","26-May",222,"Spicebush","N",0
"706","26-May",222,"Rubus","N",0
"707","26-May",222,"Mapleleaf viburnum","N",0
"708","26-May",222,"Buckthorn","S",1
"709","26-May",222,"Multiflora rose","S",0
"710","26-May",222,"Honeysuckle","S",0
"711","26-May",222,"Privot","S",0
"712","26-May",222,"Spicebush","S",0
"713","26-May",222,"Rubus","S",0
"714","26-May",222,"Mapleleaf viburnum","S",0
"715","26-May",139,"Buckthorn","N",0
"716","26-May",139,"Multiflora rose","N",1
"717","26-May",139,"Honeysuckle","N",0
"718","26-May",139,"Privot","N",1
"719","26-May",139,"Spicebush","N",0
"720","26-May",139,"Rubus","N",0
"721","26-May",139,"Mapleleaf viburnum","N",0
"722","26-May",139,"Buckthorn","S",0
"723","26-May",139,"Multiflora rose","S",0
"724","26-May",139,"Honeysuckle","S",0
"725","26-May",139,"Privot","S",0
"726","26-May",139,"Spicebush","S",0
"727","26-May",139,"Rubus","S",0
"728","26-May",139,"Mapleleaf viburnum","S",0
"729","26-May",140,"Buckthorn","N",0
"730","26-May",140,"Multiflora rose","N",1
"731","26-May",140,"Honeysuckle","N",0
"732","26-May",140,"Privot","N",1
"733","26-May",140,"Spicebush","N",0
"734","26-May",140,"Rubus","N",0
"735","26-May",140,"Mapleleaf viburnum","N",0
"736","26-May",140,"Buckthorn","S",0
"737","26-May",140,"Multiflora rose","S",0
"738","26-May",140,"Honeysuckle","S",0
"739","26-May",140,"Privot","S",0
"740","26-May",140,"Spicebush","S",0
"741","26-May",140,"Rubus","S",0
"742","26-May",140,"Mapleleaf viburnum","S",0
"743","26-May",861,"Buckthorn","N",0
"744","26-May",861,"Multiflora rose","N",1
"745","26-May",861,"Honeysuckle","N",0
"746","26-May",861,"Privot","N",0
"747","26-May",861,"Spicebush","N",0
"748","26-May",861,"Rubus","N",0
"749","26-May",861,"Mapleleaf viburnum","N",0
"750","26-May",861,"Buckthorn","S",1
"751","26-May",861,"Multiflora rose","S",1
"752","26-May",861,"Honeysuckle","S",0
"753","26-May",861,"Privot","S",0
"754","26-May",861,"Spicebush","S",0
"755","26-May",861,"Rubus","S",0
"756","26-May",861,"Mapleleaf viburnum","S",0
"757","26-May",136,"Buckthorn","N",0
"758","26-May",136,"Multiflora rose","N",0
"759","26-May",136,"Honeysuckle","N",0
"760","26-May",136,"Privot","N",0
"761","26-May",136,"Spicebush","N",0
"762","26-May",136,"Rubus","N",0
"763","26-May",136,"Mapleleaf viburnum","N",0
"764","26-May",136,"Buckthorn","S",0
"765","26-May",136,"Multiflora rose","S",1
"766","26-May",136,"Honeysuckle","S",0
"767","26-May",136,"Privot","S",0
"768","26-May",136,"Spicebush","S",0
"769","26-May",136,"Rubus","S",0
"770","26-May",136,"Mapleleaf viburnum","S",0
"771","26-May",137,"Buckthorn","N",0
"772","26-May",137,"Multiflora rose","N",1
"773","26-May",137,"Honeysuckle","N",0
"774","26-May",137,"Privot","N",0
"775","26-May",137,"Spicebush","N",0
"776","26-May",137,"Rubus","N",0
"777","26-May",137,"Mapleleaf viburnum","N",0
"778","26-May",137,"Buckthorn","S",0
"779","26-May",137,"Multiflora rose","S",1
"780","26-May",137,"Honeysuckle","S",0
"781","26-May",137,"Privot","S",0
"782","26-May",137,"Spicebush","S",0
"783","26-May",137,"Rubus","S",0
"784","26-May",137,"Mapleleaf viburnum","S",0
"785","26-May",202,"Buckthorn","N",0
"786","26-May",202,"Multiflora rose","N",0
"787","26-May",202,"Honeysuckle","N",0
"788","26-May",202,"Privot","N",0
"789","26-May",202,"Spicebush","N",0
"790","26-May",202,"Rubus","N",0
"791","26-May",202,"Mapleleaf viburnum","N",0
"792","26-May",202,"Buckthorn","S",0
"793","26-May",202,"Multiflora rose","S",0
"794","26-May",202,"Honeysuckle","S",0
"795","26-May",202,"Privot","S",0
"796","26-May",202,"Spicebush","S",0
"797","26-May",202,"Rubus","S",0
"798","26-May",202,"Mapleleaf viburnum","S",0
"799","26-May",217,"Buckthorn","N",0
"800","26-May",217,"Multiflora rose","N",0
"801","26-May",217,"Honeysuckle","N",0
"802","26-May",217,"Privot","N",0
"803","26-May",217,"Spicebush","N",0
"804","26-May",217,"Rubus","N",0
"805","26-May",217,"Mapleleaf viburnum","N",0
"806","26-May",217,"Buckthorn","S",0
"807","26-May",217,"Multiflora rose","S",0
"808","26-May",217,"Honeysuckle","S",0
"809","26-May",217,"Privot","S",0
"810","26-May",217,"Spicebush","S",0
"811","26-May",217,"Rubus","S",0
"812","26-May",217,"Mapleleaf viburnum","S",0
"813","26-May",216,"Buckthorn","N",0
"814","26-May",216,"Multiflora rose","N",1
"815","26-May",216,"Honeysuckle","N",0
"816","26-May",216,"Privot","N",0
"817","26-May",216,"Spicebush","N",0
"818","26-May",216,"Rubus","N",0
"819","26-May",216,"Mapleleaf viburnum","N",0
"820","26-May",216,"Buckthorn","S",0
"821","26-May",216,"Multiflora rose","S",1
"822","26-May",216,"Honeysuckle","S",0
"823","26-May",216,"Privot","S",0
"824","26-May",216,"Spicebush","S",0
"825","26-May",216,"Rubus","S",0
"826","26-May",216,"Mapleleaf viburnum","S",0
"827","26-May",212,"Buckthorn","N",0
"828","26-May",212,"Multiflora rose","N",1
"829","26-May",212,"Honeysuckle","N",0
"830","26-May",212,"Privot","N",0
"831","26-May",212,"Spicebush","N",1
"832","26-May",212,"Rubus","N",0
"833","26-May",212,"Mapleleaf viburnum","N",0
"834","26-May",212,"Buckthorn","S",1
"835","26-May",212,"Multiflora rose","S",1
"836","26-May",212,"Honeysuckle","S",0
"837","26-May",212,"Privot","S",0
"838","26-May",212,"Spicebush","S",0
"839","26-May",212,"Rubus","S",0
"840","26-May",212,"Mapleleaf viburnum","S",0
"841","26-May",215,"Buckthorn","N",1
"842","26-May",215,"Multiflora rose","N",1
"843","26-May",215,"Honeysuckle","N",0
"844","26-May",215,"Privot","N",0
"845","26-May",215,"Spicebush","N",0
"846","26-May",215,"Rubus","N",0
"847","26-May",215,"Mapleleaf viburnum","N",0
"848","26-May",215,"Buckthorn","S",0
"849","26-May",215,"Multiflora rose","S",1
"850","26-May",215,"Honeysuckle","S",0
"851","26-May",215,"Privot","S",0
"852","26-May",215,"Spicebush","S",0
"853","26-May",215,"Rubus","S",0
"854","26-May",215,"Mapleleaf viburnum","S",0
"855","1-Jun",292,"Buckthorn","N",0
"856","1-Jun",292,"Multiflora rose","N",0
"857","1-Jun",292,"Honeysuckle","N",0
"858","1-Jun",292,"Privot","N",0
"859","1-Jun",292,"Spicebush","N",0
"860","1-Jun",292,"Rubus","N",0
"861","1-Jun",292,"Mapleleaf viburnum","N",0
"862","1-Jun",292,"Buckthorn","S",1
"863","1-Jun",292,"Multiflora rose","S",0
"864","1-Jun",292,"Honeysuckle","S",0
"865","1-Jun",292,"Privot","S",0
"866","1-Jun",292,"Spicebush","S",0
"867","1-Jun",292,"Rubus","S",0
"868","1-Jun",292,"Mapleleaf viburnum","S",0
"869","1-Jun",376,"Buckthorn","N",2
"870","1-Jun",376,"Multiflora rose","N",4
"871","1-Jun",376,"Honeysuckle","N",0
"872","1-Jun",376,"Privot","N",0
"873","1-Jun",376,"Spicebush","N",0
"874","1-Jun",376,"Rubus","N",0
"875","1-Jun",376,"Mapleleaf viburnum","N",0
"876","1-Jun",376,"Buckthorn","S",1
"877","1-Jun",376,"Multiflora rose","S",3
"878","1-Jun",376,"Honeysuckle","S",0
"879","1-Jun",376,"Privot","S",0
"880","1-Jun",376,"Spicebush","S",0
"881","1-Jun",376,"Rubus","S",0
"882","1-Jun",376,"Mapleleaf viburnum","S",0
"883","1-Jun",198,"Buckthorn","N",1
"884","1-Jun",198,"Multiflora rose","N",1
"885","1-Jun",198,"Honeysuckle","N",0
"886","1-Jun",198,"Privot","N",1
"887","1-Jun",198,"Spicebush","N",0
"888","1-Jun",198,"Rubus","N",0
"889","1-Jun",198,"Mapleleaf viburnum","N",0
"890","1-Jun",198,"Buckthorn","S",1
"891","1-Jun",198,"Multiflora rose","S",1
"892","1-Jun",198,"Honeysuckle","S",0
"893","1-Jun",198,"Privot","S",0
"894","1-Jun",198,"Spicebush","S",0
"895","1-Jun",198,"Rubus","S",0
"896","1-Jun",198,"Mapleleaf viburnum","S",0
"897","1-Jun",259,"Buckthorn","N",0
"898","1-Jun",259,"Multiflora rose","N",5
"899","1-Jun",259,"Honeysuckle","N",0
"900","1-Jun",259,"Privot","N",0
"901","1-Jun",259,"Spicebush","N",0
"902","1-Jun",259,"Rubus","N",0
"903","1-Jun",259,"Mapleleaf viburnum","N",0
"904","1-Jun",259,"Buckthorn","S",1
"905","1-Jun",259,"Multiflora rose","S",6
"906","1-Jun",259,"Honeysuckle","S",0
"907","1-Jun",259,"Privot","S",0
"908","1-Jun",259,"Spicebush","S",0
"909","1-Jun",259,"Rubus","S",0
"910","1-Jun",259,"Mapleleaf viburnum","S",0
"911","1-Jun",360,"Buckthorn","N",0
"912","1-Jun",360,"Multiflora rose","N",0
"913","1-Jun",360,"Honeysuckle","N",0
"914","1-Jun",360,"Privot","N",0
"915","1-Jun",360,"Spicebush","N",0
"916","1-Jun",360,"Rubus","N",0
"917","1-Jun",360,"Mapleleaf viburnum","N",0
"918","1-Jun",360,"Buckthorn","S",0
"919","1-Jun",360,"Multiflora rose","S",0
"920","1-Jun",360,"Honeysuckle","S",0
"921","1-Jun",360,"Privot","S",0
"922","1-Jun",360,"Spicebush","S",1
"923","1-Jun",360,"Rubus","S",0
"924","1-Jun",360,"Mapleleaf viburnum","S",0
"925","1-Jun",354,"Buckthorn","N",2
"926","1-Jun",354,"Multiflora rose","N",0
"927","1-Jun",354,"Honeysuckle","N",0
"928","1-Jun",354,"Privot","N",0
"929","1-Jun",354,"Spicebush","N",0
"930","1-Jun",354,"Rubus","N",0
"931","1-Jun",354,"Mapleleaf viburnum","N",0
"932","1-Jun",354,"Buckthorn","S",2
"933","1-Jun",354,"Multiflora rose","S",2
"934","1-Jun",354,"Honeysuckle","S",0
"935","1-Jun",354,"Privot","S",1
"936","1-Jun",354,"Spicebush","S",0
"937","1-Jun",354,"Rubus","S",0
"938","1-Jun",354,"Mapleleaf viburnum","S",0
"939","1-Jun",346,"Buckthorn","N",1
"940","1-Jun",346,"Multiflora rose","N",1
"941","1-Jun",346,"Honeysuckle","N",0
"942","1-Jun",346,"Privot","N",0
"943","1-Jun",346,"Spicebush","N",0
"944","1-Jun",346,"Rubus","N",0
"945","1-Jun",346,"Mapleleaf viburnum","N",0
"946","1-Jun",346,"Buckthorn","S",1
"947","1-Jun",346,"Multiflora rose","S",1
"948","1-Jun",346,"Honeysuckle","S",0
"949","1-Jun",346,"Privot","S",1
"950","1-Jun",346,"Spicebush","S",0
"951","1-Jun",346,"Rubus","S",0
"952","1-Jun",346,"Mapleleaf viburnum","S",0
"953","1-Jun",350,"Buckthorn","N",1
"954","1-Jun",350,"Multiflora rose","N",0
"955","1-Jun",350,"Honeysuckle","N",0
"956","1-Jun",350,"Privot","N",0
"957","1-Jun",350,"Spicebush","N",0
"958","1-Jun",350,"Rubus","N",1
"959","1-Jun",350,"Mapleleaf viburnum","N",0
"960","1-Jun",350,"Buckthorn","S",1
"961","1-Jun",350,"Multiflora rose","S",0
"962","1-Jun",350,"Honeysuckle","S",1
"963","1-Jun",350,"Privot","S",1
"964","1-Jun",350,"Spicebush","S",0
"965","1-Jun",350,"Rubus","S",0
"966","1-Jun",350,"Mapleleaf viburnum","S",0
"967","1-Jun",257,"Buckthorn","N",0
"968","1-Jun",257,"Multiflora rose","N",1
"969","1-Jun",257,"Honeysuckle","N",0
"970","1-Jun",257,"Privot","N",0
"971","1-Jun",257,"Spicebush","N",0
"972","1-Jun",257,"Rubus","N",0
"973","1-Jun",257,"Mapleleaf viburnum","N",0
"974","1-Jun",257,"Buckthorn","S",1
"975","1-Jun",257,"Multiflora rose","S",1
"976","1-Jun",257,"Honeysuckle","S",0
"977","1-Jun",257,"Privot","S",0
"978","1-Jun",257,"Spicebush","S",0
"979","1-Jun",257,"Rubus","S",0
"980","1-Jun",257,"Mapleleaf viburnum","S",0
"981","1-Jun",349,"Buckthorn","N",1
"982","1-Jun",349,"Multiflora rose","N",2
"983","1-Jun",349,"Honeysuckle","N",0
"984","1-Jun",349,"Privot","N",0
"985","1-Jun",349,"Spicebush","N",0
"986","1-Jun",349,"Rubus","N",0
"987","1-Jun",349,"Mapleleaf viburnum","N",0
"988","1-Jun",349,"Buckthorn","S",1
"989","1-Jun",349,"Multiflora rose","S",1
"990","1-Jun",349,"Honeysuckle","S",0
"991","1-Jun",349,"Privot","S",0
"992","1-Jun",349,"Spicebush","S",0
"993","1-Jun",349,"Rubus","S",1
"994","1-Jun",349,"Mapleleaf viburnum","S",1
"995","1-Jun",885,"Buckthorn","N",0
"996","1-Jun",885,"Multiflora rose","N",0
"997","1-Jun",885,"Honeysuckle","N",0
"998","1-Jun",885,"Privot","N",0
"999","1-Jun",885,"Spicebush","N",0
"1000","1-Jun",885,"Rubus","N",0
"1001","1-Jun",885,"Mapleleaf viburnum","N",0
"1002","1-Jun",885,"Buckthorn","S",0
"1003","1-Jun",885,"Multiflora rose","S",1
"1004","1-Jun",885,"Honeysuckle","S",2
"1005","1-Jun",885,"Privot","S",0
"1006","1-Jun",885,"Spicebush","S",0
"1007","1-Jun",885,"Rubus","S",0
"1008","1-Jun",885,"Mapleleaf viburnum","S",0
"1009","1-Jun",297,"Buckthorn","N",1
"1010","1-Jun",297,"Multiflora rose","N",0
"1011","1-Jun",297,"Honeysuckle","N",0
"1012","1-Jun",297,"Privot","N",0
"1013","1-Jun",297,"Spicebush","N",0
"1014","1-Jun",297,"Rubus","N",0
"1015","1-Jun",297,"Mapleleaf viburnum","N",0
"1016","1-Jun",297,"Buckthorn","S",2
"1017","1-Jun",297,"Multiflora rose","S",0
"1018","1-Jun",297,"Honeysuckle","S",0
"1019","1-Jun",297,"Privot","S",0
"1020","1-Jun",297,"Spicebush","S",0
"1021","1-Jun",297,"Rubus","S",0
"1022","1-Jun",297,"Mapleleaf viburnum","S",0
"1023","1-Jun",898,"Buckthorn","N",2
"1024","1-Jun",898,"Multiflora rose","N",0
"1025","1-Jun",898,"Honeysuckle","N",0
"1026","1-Jun",898,"Privot","N",1
"1027","1-Jun",898,"Spicebush","N",0
"1028","1-Jun",898,"Rubus","N",0
"1029","1-Jun",898,"Mapleleaf viburnum","N",0
"1030","1-Jun",898,"Buckthorn","S",0
"1031","1-Jun",898,"Multiflora rose","S",1
"1032","1-Jun",898,"Honeysuckle","S",0
"1033","1-Jun",898,"Privot","S",0
"1034","1-Jun",898,"Spicebush","S",0
"1035","1-Jun",898,"Rubus","S",0
"1036","1-Jun",898,"Mapleleaf viburnum","S",0
"1037","1-Jun",864,"Buckthorn","N",1
"1038","1-Jun",864,"Multiflora rose","N",0
"1039","1-Jun",864,"Honeysuckle","N",0
"1040","1-Jun",864,"Privot","N",0
"1041","1-Jun",864,"Spicebush","N",0
"1042","1-Jun",864,"Rubus","N",0
"1043","1-Jun",864,"Mapleleaf viburnum","N",0
"1044","1-Jun",864,"Buckthorn","S",1
"1045","1-Jun",864,"Multiflora rose","S",1
"1046","1-Jun",864,"Honeysuckle","S",0
"1047","1-Jun",864,"Privot","S",0
"1048","1-Jun",864,"Spicebush","S",0
"1049","1-Jun",864,"Rubus","S",0
"1050","1-Jun",864,"Mapleleaf viburnum","S",0
"1051","1-Jun",300,"Buckthorn","N",0
"1052","1-Jun",300,"Multiflora rose","N",4
"1053","1-Jun",300,"Honeysuckle","N",0
"1054","1-Jun",300,"Privot","N",1
"1055","1-Jun",300,"Spicebush","N",0
"1056","1-Jun",300,"Rubus","N",2
"1057","1-Jun",300,"Mapleleaf viburnum","N",0
"1058","1-Jun",300,"Buckthorn","S",1
"1059","1-Jun",300,"Multiflora rose","S",2
"1060","1-Jun",300,"Honeysuckle","S",0
"1061","1-Jun",300,"Privot","S",0
"1062","1-Jun",300,"Spicebush","S",0
"1063","1-Jun",300,"Rubus","S",2
"1064","1-Jun",300,"Mapleleaf viburnum","S",0
"1065","1-Jun",197,"Buckthorn","N",0
"1066","1-Jun",197,"Multiflora rose","N",0
"1067","1-Jun",197,"Honeysuckle","N",0
"1068","1-Jun",197,"Privot","N",0
"1069","1-Jun",197,"Spicebush","N",0
"1070","1-Jun",197,"Rubus","N",0
"1071","1-Jun",197,"Mapleleaf viburnum","N",0
"1072","1-Jun",197,"Buckthorn","S",1
"1073","1-Jun",197,"Multiflora rose","S",1
"1074","1-Jun",197,"Honeysuckle","S",0
"1075","1-Jun",197,"Privot","S",0
"1076","1-Jun",197,"Spicebush","S",0
"1077","1-Jun",197,"Rubus","S",0
"1078","1-Jun",197,"Mapleleaf viburnum","S",0
"1079","1-Jun",883,"Buckthorn","N",1
"1080","1-Jun",883,"Multiflora rose","N",2
"1081","1-Jun",883,"Honeysuckle","N",0
"1082","1-Jun",883,"Privot","N",0
"1083","1-Jun",883,"Spicebush","N",0
"1084","1-Jun",883,"Rubus","N",0
"1085","1-Jun",883,"Mapleleaf viburnum","N",0
"1086","1-Jun",883,"Buckthorn","S",0
"1087","1-Jun",883,"Multiflora rose","S",0
"1088","1-Jun",883,"Honeysuckle","S",1
"1089","1-Jun",883,"Privot","S",0
"1090","1-Jun",883,"Spicebush","S",0
"1091","1-Jun",883,"Rubus","S",0
"1092","1-Jun",883,"Mapleleaf viburnum","S",0
"1093","1-Jun",290,"Buckthorn","N",0
"1094","1-Jun",290,"Multiflora rose","N",0
"1095","1-Jun",290,"Honeysuckle","N",0
"1096","1-Jun",290,"Privot","N",0
"1097","1-Jun",290,"Spicebush","N",0
"1098","1-Jun",290,"Rubus","N",0
"1099","1-Jun",290,"Mapleleaf viburnum","N",0
"1100","1-Jun",290,"Buckthorn","S",1
"1101","1-Jun",290,"Multiflora rose","S",0
"1102","1-Jun",290,"Honeysuckle","S",0
"1103","1-Jun",290,"Privot","S",0
"1104","1-Jun",290,"Spicebush","S",0
"1105","1-Jun",290,"Rubus","S",0
"1106","1-Jun",290,"Mapleleaf viburnum","S",0
"1107","1-Jun",196,"Buckthorn","N",0
"1108","1-Jun",196,"Multiflora rose","N",0
"1109","1-Jun",196,"Honeysuckle","N",0
"1110","1-Jun",196,"Privot","N",0
"1111","1-Jun",196,"Spicebush","N",0
"1112","1-Jun",196,"Rubus","N",0
"1113","1-Jun",196,"Mapleleaf viburnum","N",1
"1114","1-Jun",196,"Buckthorn","S",0
"1115","1-Jun",196,"Multiflora rose","S",0
"1116","1-Jun",196,"Honeysuckle","S",0
"1117","1-Jun",196,"Privot","S",0
"1118","1-Jun",196,"Spicebush","S",0
"1119","1-Jun",196,"Rubus","S",0
"1120","1-Jun",196,"Mapleleaf viburnum","S",1
"1121","1-Jun",364,"Buckthorn","N",0
"1122","1-Jun",364,"Multiflora rose","N",0
"1123","1-Jun",364,"Honeysuckle","N",0
"1124","1-Jun",364,"Privot","N",0
"1125","1-Jun",364,"Spicebush","N",0
"1126","1-Jun",364,"Rubus","N",0
"1127","1-Jun",364,"Mapleleaf viburnum","N",0
"1128","1-Jun",364,"Buckthorn","S",1
"1129","1-Jun",364,"Multiflora rose","S",0
"1130","1-Jun",364,"Honeysuckle","S",0
"1131","1-Jun",364,"Privot","S",0
"1132","1-Jun",364,"Spicebush","S",0
"1133","1-Jun",364,"Rubus","S",0
"1134","1-Jun",364,"Mapleleaf viburnum","S",0
"1135","1-Jun",889,"Buckthorn","N",1
"1136","1-Jun",889,"Multiflora rose","N",0
"1137","1-Jun",889,"Honeysuckle","N",0
"1138","1-Jun",889,"Privot","N",0
"1139","1-Jun",889,"Spicebush","N",0
"1140","1-Jun",889,"Rubus","N",0
"1141","1-Jun",889,"Mapleleaf viburnum","N",0
"1142","1-Jun",889,"Buckthorn","S",0
"1143","1-Jun",889,"Multiflora rose","S",0
"1144","1-Jun",889,"Honeysuckle","S",0
"1145","1-Jun",889,"Privot","S",0
"1146","1-Jun",889,"Spicebush","S",0
"1147","1-Jun",889,"Rubus","S",0
"1148","1-Jun",889,"Mapleleaf viburnum","S",0
"1149","1-Jun",365,"Buckthorn","N",1
"1150","1-Jun",365,"Multiflora rose","N",1
"1151","1-Jun",365,"Honeysuckle","N",0
"1152","1-Jun",365,"Privot","N",0
"1153","1-Jun",365,"Spicebush","N",0
"1154","1-Jun",365,"Rubus","N",0
"1155","1-Jun",365,"Mapleleaf viburnum","N",0
"1156","1-Jun",365,"Buckthorn","S",1
"1157","1-Jun",365,"Multiflora rose","S",0
"1158","1-Jun",365,"Honeysuckle","S",0
"1159","1-Jun",365,"Privot","S",0
"1160","1-Jun",365,"Spicebush","S",0
"1161","1-Jun",365,"Rubus","S",0
"1162","1-Jun",365,"Mapleleaf viburnum","S",0
"1163","1-Jun",188,"Buckthorn","N",1
"1164","1-Jun",188,"Multiflora rose","N",0
"1165","1-Jun",188,"Honeysuckle","N",0
"1166","1-Jun",188,"Privot","N",0
"1167","1-Jun",188,"Spicebush","N",0
"1168","1-Jun",188,"Rubus","N",0
"1169","1-Jun",188,"Mapleleaf viburnum","N",0
"1170","1-Jun",188,"Buckthorn","S",0
"1171","1-Jun",188,"Multiflora rose","S",1
"1172","1-Jun",188,"Honeysuckle","S",0
"1173","1-Jun",188,"Privot","S",0
"1174","1-Jun",188,"Spicebush","S",0
"1175","1-Jun",188,"Rubus","S",0
"1176","1-Jun",188,"Mapleleaf viburnum","S",0
"1177","1-Jun",397,"Buckthorn","N",0
"1178","1-Jun",397,"Multiflora rose","N",0
"1179","1-Jun",397,"Honeysuckle","N",0
"1180","1-Jun",397,"Privot","N",0
"1181","1-Jun",397,"Spicebush","N",0
"1182","1-Jun",397,"Rubus","N",0
"1183","1-Jun",397,"Mapleleaf viburnum","N",0
